number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151	201	251	301	351	401
0	TrialState.COMPLETE	0.00754691926345609	2020-01-02 17:55:48.563281	2020-01-02 19:20:42.392284	6.472429123710764	50.0	26.0	0.005993258064306576	1500.0	0.9293579265733142	0.00141643059490085	0.00754691926345609	0.004182896600566572	0.005245219546742209	18840.810541342067	0.003769936497762795	0.00141643059490085	0.00754691926345609	0.004182896600566572	0.005245219546742209	18840.80986632436	0.00376993650540529	0.00141643059490085	0.00754691926345609	0.004182896600566572	0.005245219546742209	18840.811216359773	0.003769936490122438	0					0.0062263928234183195	0.00698097936058276		
1	TrialState.COMPLETE	0.011053217320922704	2020-01-02 19:20:42.393176	2020-01-02 20:40:44.164801	6.802145683110181	100.0	36.0	0.006162785599496387	1600.0	0.8885738783186118	0.0029087414002428166	0.011053217320922704	0.006272764063132335	0.0084985835694051	18013.297905706193	0.006019203551172023	0.0029087414002428166	0.011053217320922704	0.006272764063132335	0.0084985835694051	18013.296489275595	0.006019203582127309	0.0029087414002428166	0.011053217320922704	0.006272764063132335	0.0084985835694051	18013.299322136787	0.00601920352023753	1				0.01023371104815864	0.010711756373937677			
2	TrialState.COMPLETE	0.012115540267098341	2020-01-02 20:40:44.165585	2020-01-02 21:45:28.603574	6.998288952095402	100.0	1.0	0.014507108097455795	1800.0	0.8613912671863688	0.0034651962768110075	0.012115540267098341	0.00665216511533792	0.008625050586806961	17462.424398016996	0.006582057566465478	0.0034651962768110075	0.012115540267098341	0.00665216511533792	0.008625050586806961	17462.423285107245	0.006582057572248024	0.0034651962768110075	0.012115540267098341	0.00665216511533792	0.008625050586806961	17462.42551092675	0.0065820575606837795	2				0.010941926345609065	0.011626534466477809			
3	TrialState.COMPLETE	0.010180594900849858	2020-01-02 21:45:28.604459	2020-01-02 23:11:19.350419	7.431770467032607	50.0	26.0	0.01862131037973377	1000.0	0.86903135957747	0.002345963172804533	0.010180594900849858	0.005112429178470255	0.006838703966005666	17617.141045502834	0.005336568706199652	0.002345963172804533	0.010180594900849858	0.005112429178470255	0.006838703966005666	17617.139983179888	0.0053365687521242456	0.002345963172804533	0.010180594900849858	0.005112429178470255	0.006838703966005666	17617.14210782578	0.005336568660342252	3					0.008970727101038715	0.009662080129502227		
4	TrialState.COMPLETE	0.008896954674220962	2020-01-02 23:11:19.351272	2020-01-02 23:53:29.173370	4.44293810995921	200.0	11.0	0.07085450798947081	1800.0	0.7437538281460186	0.0011951133144475921	0.008896954674220962	0.0033640226628895184	0.004470609065155807	15076.547583215297	0.00395590653476043	0.0011951133144475921	0.008896954674220962	0.0033640226628895184	0.004470609065155807	15076.54643236544	0.003955906546365104	0.0011951133144475921	0.008896954674220962	0.0033640226628895184	0.004470609065155807	15076.548734065156	0.003955906523157834	4	0.008764164305949009	0.008852691218130312						
5	TrialState.COMPLETE	0.013329623634156212	2020-01-02 23:53:29.174346	2020-01-03 01:11:49.000320	9.99393616286703	100.0	31.0	0.03481492058879909	1900.0	0.7904806311011201	0.0030605018211250505	0.013329623634156212	0.0075880210441116955	0.009409146094698503	16024.100705685956	0.007189599117955051	0.0030605018211250505	0.013329623634156212	0.0075880210441116955	0.009409146094698503	16024.09861898017	0.007189599276957249	0.0030605018211250505	0.013329623634156212	0.0075880210441116955	0.009409146094698503	16024.102792391745	0.007189598959152206	5				0.012004249291784702	0.01277738432483475			
6	TrialState.COMPLETE	0.00541784702549575	2020-01-03 01:11:49.001072	2020-01-03 02:16:01.232600	0.7487188732989611	200.0	21.0	0.03753407707103684	600.0	0.7564211580551293	0.001168555240793201	0.00541784702549575	0.002478753541076487	0.003434844192634561	15333.567847025495	0.0029829559323636978	0.001168555240793201	0.00541784702549575	0.002478753541076487	0.003434844192634561	15333.566607648725	0.0029829559621006433	0.001168555240793201	0.00541784702549575	0.002478753541076487	0.003434844192634561	15333.569086402265	0.0029829559026368986	6		0.0047804532577903685	0.005178824362606233					
7	TrialState.COMPLETE	0.007471671388101983	2020-01-03 02:16:01.233532	2020-01-03 03:20:25.034186	2.339763972849518	200.0	21.0	0.03415873661668752	1000.0	0.7562409481497836	0.0013101983002832861	0.007471671388101983	0.0033640226628895184	0.004567988668555241	15329.676682011332	0.003751348338554247	0.0013101983002832861	0.007471671388101983	0.0033640226628895184	0.004567988668555241	15329.675849858357	0.003751348356205934	0.0013101983002832861	0.007471671388101983	0.0033640226628895184	0.004567988668555241	15329.677514164307	0.003751348320907444	7		0.007613314447592068	0.007524787535410765					
8	TrialState.COMPLETE	0.01406313233508701	2020-01-03 03:20:25.035204	2020-01-03 04:50:37.251233	9.192728796127543	150.0	31.0	0.008610105477794857	600.0	0.8368760751316119	0.004729866450829624	0.01406313233508701	0.008245649534601376	0.010547349251315258	16965.15647764063	0.008186643682666618	0.004729866450829624	0.01406313233508701	0.008245649534601376	0.010547349251315258	16965.155478551194	0.008186649139732497	0.004729866450829624	0.01406313233508701	0.008245649534601376	0.010547349251315258	16965.15747673007	0.008186638336479077	8				0.013101983002832862	0.013662653446647782			
9	TrialState.COMPLETE	0.011287181303116147	2020-01-03 04:50:37.252017	2020-01-03 06:22:10.149241	8.04721743576851	100.0	21.0	0.00590932564316107	1000.0	0.8830863937357781	0.003032046742209632	0.011287181303116147	0.00597556657223796	0.00796742209631728	17902.41854417493	0.005908330905602068	0.003032046742209632	0.011287181303116147	0.00597556657223796	0.00796742209631728	17902.417647839942	0.005908330943074862	0.003032046742209632	0.011287181303116147	0.00597556657223796	0.00796742209631728	17902.419440509915	0.005908330868158821	9					0.010151085930122757	0.01080028328611898		
10	TrialState.COMPLETE	0.010198300283286119	2020-01-03 06:22:10.150172	2020-01-03 07:20:27.493823	6.160228699699853	200.0	6.0	0.08982302925195698	1100.0	0.6868833953068165	0.0033994334277620396	0.010198300283286119	0.005311614730878187	0.007046742209631728	13923.187553116148	0.006112427361322106	0.0033994334277620396	0.010198300283286119	0.005311614730878187	0.007046742209631728	13923.186968838527	0.0061124273742189416	0.0033994334277620396	0.010198300283286119	0.005311614730878187	0.007046742209631728	13923.188137393769	0.006112427348430735	10		0.009442870632672332	0.009915014164305949					
11	TrialState.COMPLETE	0.015527620396600567	2020-01-03 07:20:27.494673	2020-01-03 09:58:47.717157	8.654049843705737	200.0	21.0	0.0025596258116238465	1000.0	0.8538765503324741	0.004585694050991501	0.015527620396600567	0.009330736543909349	0.012057365439093484	17309.930940155806	0.008641220211150196	0.004585694050991501	0.015527620396600567	0.009330736543909349	0.012057365439093484	17309.93031161473	0.008641220217479286	0.004585694050991501	0.015527620396600567	0.009330736543909349	0.012057365439093484	17309.931568696884	0.008641220204822343	11							0.014230701133144476	0.014951211835064527
12	TrialState.COMPLETE	0.00872622420072845	2020-01-03 09:58:47.717874	2020-01-03 11:45:32.571305	0.6927991991510485	200.0	41.0	0.003741791745294057	2000.0	0.8555761198473746	0.0017958316471064347	0.00872622420072845	0.003996357749898826	0.0057163091865641445	17344.069721266693	0.004308483270280668	0.0017958316471064347	0.00872622420072845	0.003996357749898826	0.0057163091865641445	17344.06877276406	0.004308483287340752	0.0017958316471064347	0.00872622420072845	0.003996357749898826	0.0057163091865641445	17344.070669769324	0.004308483253227667	12				0.007754957507082153	0.008321529745042492			
13	TrialState.COMPLETE	0.009702549575070822	2020-01-03 11:45:32.572050	2020-01-03 12:41:05.176038	6.5306153274564185	150.0	26.0	0.020970804839183024	800.0	0.8073050086237209	0.0013810198300283287	0.009702549575070822	0.00396600566572238	0.006550991501416431	16365.318696883853	0.0044620323770770505	0.0013810198300283287	0.009702549575070822	0.00396600566572238	0.006550991501416431	16365.31809490085	0.004462032425486572	0.0013810198300283287	0.009702549575070822	0.00396600566572238	0.006550991501416431	16365.319298866856	0.004462032328733536	13		0.009560906515580737	0.00964943342776204					
14	TrialState.COMPLETE	0.0002213172804532578	2020-01-03 12:41:05.177022	2020-01-03 13:05:50.625898	0.6221364875987376	50.0	6.0	0.0015454986470245782	500.0	0.9871380746542264	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20012.40184578612	0.0002789512094016555	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20012.401115439094	0.00027895123401165813	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20012.402576133143	0.0002789511848041664	14	8.852691218130312e-05	0.00017705382436260624						
