number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151
0	TrialState.COMPLETE	0.0008344744950359466	2020-01-20 00:53:58.008723	2020-01-20 01:05:02.425443	1.4633622166008504	50.0	11.0	0.0030214486352482606	800.0	1.0008640885918123	0.00011411617026132602	0.0008344744950359466	0.00029955494693598085	0.0005634485906652973	7151.77358281981	0.0008037772465812711	0.00011411617026132602	0.0008344744950359466	0.00029955494693598085	0.0005634485906652973	7151.773486534292	0.0008037772798087624	0.00011411617026132602	0.0008344744950359466	0.00029955494693598085	0.0005634485906652973	7151.773679105329	0.0008037772134273768	0	0.000813077713111948	0.0008273422343946138	
1	TrialState.COMPLETE	0.0008844003195252767	2020-01-20 01:05:02.426258	2020-01-20 01:16:23.250840	4.072132209816866	250.0	6.0	0.002268165562776859	800.0	0.9966547572208571	2.8529042565331506e-05	0.0008844003195252767	0.00014264521282665753	0.00034234851078397807	7120.4950466449845	0.0007013604441047165	2.8529042565331506e-05	0.0008844003195252767	0.00014264521282665753	0.00034234851078397807	7120.494871904599	0.000701360517522103	2.8529042565331506e-05	0.0008844003195252767	0.00014264521282665753	0.00034234851078397807	7120.49522138537	0.0007013603709088245	1	0.0008844003195252767	0.0008844003195252767	
2	TrialState.COMPLETE	0.0007702841492639507	2020-01-20 01:16:23.251679	2020-01-20 01:28:30.412659	6.322967573945404	150.0	41.0	0.0013779804560362945	700.0	1.005585691856674	5.705808513066301e-05	0.0007702841492639507	0.00019970329795732054	0.0003994065959146411	7184.1666131747115	0.0006864200386609471	5.705808513066301e-05	0.0007702841492639507	0.00019970329795732054	0.0003994065959146411	7184.16648122789	0.0006864200941433141	5.705808513066301e-05	0.0007702841492639507	0.00019970329795732054	0.0003994065959146411	7184.1667451215335	0.0006864199832580819	2	0.0007702841492639507	0.0007702841492639507	
3	TrialState.COMPLETE	0.0006846970215679561	2020-01-20 01:28:30.413495	2020-01-20 01:40:31.079244	4.77460324590489	150.0	36.0	0.007173863957275908	900.0	0.9922990067006686	9.985164897866027e-05	0.0006846970215679561	0.0002139678192399863	0.0002710259043706493	7090.515758729887	0.0007024280815284148	9.985164897866027e-05	0.0006846970215679561	0.0002139678192399863	0.0002710259043706493	7090.5156410475865	0.000702428157054808	9.985164897866027e-05	0.0006846970215679561	0.0002139678192399863	0.0002710259043706493	7090.515876412188	0.0007024280061787908	3	0.0006276389364372932	0.0006656776598577352	
4	TrialState.COMPLETE	0.0008915325801666096	2020-01-20 01:40:31.080076	2020-01-20 01:51:33.988489	7.62172034569429	150.0	11.0	0.005390947623781007	1000.0	1.0005992628580975	0.00014977747346799043	0.0008915325801666096	0.0003138194682186466	0.0004564646810453041	7149.246526589068	0.0008133218722358261	0.00014977747346799043	0.0008915325801666096	0.0003138194682186466	0.0004564646810453041	7149.246412472898	0.000813321886801278	0.00014977747346799043	0.0008915325801666096	0.0003138194682186466	0.0004564646810453041	7149.246640705238	0.0008133218576795621	4	0.0007274905854159535	0.0008368519152497242	
5	TrialState.COMPLETE	0.0043934725550610525	2020-01-20 01:51:33.989305	2020-01-20 02:17:46.168775	6.064414882465259	450.0	46.0	0.07155357908683775	1000.0	1.0024733358942053	0.0039027730229373504	0.0043934725550610525	0.004039712427250941	0.004148122788999201	7162.7515491270115	0.00453574454748886	0.0039027730229373504	0.0043934725550610525	0.004039712427250941	0.004148122788999201	7162.751369394043	0.004535744679601751	0.0039027730229373504	0.0043934725550610525	0.004039712427250941	0.004148122788999201	7162.751728859979	0.0045357444158004925	5		0.003746814256913538	0.004150975693255734
6	TrialState.COMPLETE	0.0003780098139906425	2020-01-20 02:17:46.169602	2020-01-20 02:30:22.922343	8.636941333099383	350.0	11.0	0.0026592901350555825	700.0	1.0026740932588152	2.8529042565331506e-05	0.0003780098139906425	0.00011411617026132602	0.0001569097341093233	7165.392627382175	0.0006045120789186238	2.8529042565331506e-05	0.0003780098139906425	0.00011411617026132602	0.0001569097341093233	7165.392481170832	0.0006045121717685826	2.8529042565331506e-05	0.0003780098139906425	0.00011411617026132602	0.0001569097341093233	7165.3927735935185	0.0006045119862692567	6	0.00035661303206664386	0.0003708775533493096	
7	TrialState.COMPLETE	0.004553235193426908	2020-01-20 02:30:22.923166	2020-01-20 02:46:33.689246	2.128213798649165	50.0	16.0	0.06226050637416208	500.0	0.9983875488012683	0.00374871619308456	0.004553235193426908	0.003937007874015748	0.00411959374643387	7130.848245463882	0.004488285399380185	0.00374871619308456	0.004553235193426908	0.003937007874015748	0.00411959374643387	7130.848122788999	0.004488285425204641	0.00374871619308456	0.004553235193426908	0.003937007874015748	0.00411959374643387	7130.848368138765	0.004488285373597224	7		0.003803872342044201	0.0042722241241583934
8	TrialState.COMPLETE	0.003954125299554947	2020-01-20 02:46:33.690051	2020-01-20 03:03:59.410693	8.296629789235693	50.0	41.0	0.039432540596596434	900.0	0.9915855741325075	0.0030526075544904715	0.003954125299554947	0.0032237818098824604	0.0034177792993267146	7084.7833390391415	0.0037963732630371077	0.0030526075544904715	0.003954125299554947	0.0032237818098824604	0.0034177792993267146	7084.783236334589	0.0037963732768348047	0.0030526075544904715	0.003954125299554947	0.0032237818098824604	0.0034177792993267146	7084.783441743695	0.0037963732492508557	8		0.0029194720225189244	0.0035661303206664385
9	TrialState.COMPLETE	0.0006846970215679561	2020-01-20 03:03:59.411501	2020-01-20 03:16:01.898741	3.6345832681347576	150.0	26.0	0.0077053448641686015	900.0	0.9997585190127107	5.705808513066301e-05	0.0006846970215679561	0.0002567613830879836	0.0003708775533493096	7144.2235963711055	0.000709202577853966	5.705808513066301e-05	0.0006846970215679561	0.0002567613830879836	0.0003708775533493096	7144.223517916239	0.0007092025816534067	5.705808513066301e-05	0.0006846970215679561	0.0002567613830879836	0.0003708775533493096	7144.223674825973	0.0007092025740561144	9	0.0006846970215679561	0.0006846970215679561	
10	TrialState.COMPLETE	0.004387766746547986	2020-01-20 03:16:01.899689	2020-01-20 03:34:47.576515	6.000403992585169	150.0	41.0	0.06494758407471887	900.0	0.9907854190273041	0.003657423256875499	0.004387766746547986	0.0038742439803720187	0.003988360150633345	7080.6607354787175	0.004374751178027451	0.003657423256875499	0.004387766746547986	0.0038742439803720187	0.003988360150633345	7080.660607098026	0.004374751208718765	0.003657423256875499	0.004387766746547986	0.0038742439803720187	0.003988360150633345	7080.660863859409	0.0043747511473719225	10		0.0037373045760584274	0.004143843432614401
11	TrialState.COMPLETE	0.0024107040967705122	2020-01-20 03:34:47.577316	2020-01-20 03:47:46.609141	7.21208546201806	250.0	26.0	0.022075628578473463	800.0	0.9976711558789035	0.0011268971813305946	0.0024107040967705122	0.001440716649549241	0.001797329681615885	7126.743944710715	0.0019448914601769751	0.0011268971813305946	0.0024107040967705122	0.001440716649549241	0.001797329681615885	7126.743809197764	0.0019448914683355856	0.0011268971813305946	0.0024107040967705122	0.001440716649549241	0.001797329681615885	7126.744080223668	0.001944891452021312	11	0.0007988131918292822	0.001873407128456769	
12	TrialState.COMPLETE	0.0006846970215679561	2020-01-20 03:47:46.609951	2020-01-20 04:01:43.884328	1.5088707751275061	450.0	6.0	0.0017740019122276611	500.0	0.996899864714707	5.705808513066301e-05	0.0006846970215679561	0.00022823234052265205	0.00028529042565331506	7123.986416609609	0.0007152190127884143	5.705808513066301e-05	0.0006846970215679561	0.00022823234052265205	0.00028529042565331506	7123.986284662787	0.0007152190779988657	5.705808513066301e-05	0.0006846970215679561	0.00022823234052265205	0.00028529042565331506	7123.9865485564305	0.0007152189476867172	12	0.0006846970215679561	0.0006846970215679561	
13	TrialState.COMPLETE	0.0021111491498345316	2020-01-20 04:01:43.885130	2020-01-20 04:14:10.563128	2.441541797303922	150.0	36.0	0.018713594715543846	700.0	1.0003249237920089	0.0007274905854159535	0.0021111491498345316	0.0010983681387652631	0.0012980714367225837	7147.549134143558	0.0015980558996694337	0.0007274905854159535	0.0021111491498345316	0.0010983681387652631	0.0012980714367225837	7147.548970101563	0.0015980559384923142	0.0007274905854159535	0.0021111491498345316	0.0010983681387652631	0.0012980714367225837	7147.549298185553	0.0015980558608842787	13	0.0016546844687892275	0.0019589942561527634	
14	TrialState.COMPLETE	0.0024178363574118454	2020-01-20 04:14:10.563947	2020-01-20 04:26:12.730553	8.703645822207358	150.0	26.0	0.022444749157596502	800.0	0.9979407657024302	0.001454981170831907	0.0024178363574118454	0.0018258587241812164	0.00203269428277987	7129.893693655141	0.0022733462155993824	0.001454981170831907	0.0024178363574118454	0.0018258587241812164	0.00203269428277987	7129.893593803492	0.002273346240570166	0.001454981170831907	0.0024178363574118454	0.0018258587241812164	0.00203269428277987	7129.89379350679	0.0022733461906523306	14	0.000813077713111948	0.0018829168093118796	
15	TrialState.COMPLETE	0.004570352618966107	2020-01-20 04:26:12.731366	2020-01-20 04:45:19.117166	1.1072885700705783	350.0	11.0	0.08235686218772591	1000.0	0.9989314437509685	0.0038457149378066874	0.004570352618966107	0.004039712427250941	0.004307885427365057	7137.725935752596	0.004468238375128735	0.0038457149378066874	0.004570352618966107	0.004039712427250941	0.004307885427365057	7137.725830195139	0.004468238397917932	0.0038457149378066874	0.004570352618966107	0.004039712427250941	0.004307885427365057	7137.726041310054	0.004468238352359335	15		0.0039465175548708585	0.004336414469930389
16	TrialState.COMPLETE	0.0003138194682186466	2020-01-20 04:45:19.117980	2020-01-20 05:01:07.400117	6.788480513600421	350.0	46.0	0.0013393583562449868	700.0	1.007390133378822	2.8529042565331506e-05	0.0003138194682186466	5.705808513066301e-05	0.00014264521282665753	7197.271008073719	0.0005968025060715571	2.8529042565331506e-05	0.0003138194682186466	5.705808513066301e-05	0.00014264521282665753	7197.270854730115	0.0005968025221425836	2.8529042565331506e-05	0.0003138194682186466	5.705808513066301e-05	0.00014264521282665753	7197.271161417323	0.0005968024900120168	16	0.0003138194682186466	0.0003138194682186466	
17	TrialState.COMPLETE	0.0005420518087412986	2020-01-20 05:01:07.400935	2020-01-20 05:13:25.231139	6.0020517927727095	450.0	1.0	0.001608663135693899	600.0	0.9967268191549763	5.705808513066301e-05	0.0005420518087412986	0.00028529042565331506	0.00034234851078397807	7120.313345172886	0.0007501437588674891	5.705808513066301e-05	0.0005420518087412986	0.00028529042565331506	0.00034234851078397807	7120.313198961543	0.0007501438150655698	5.705808513066301e-05	0.0005420518087412986	0.00028529042565331506	0.00034234851078397807	7120.31349138423	0.0007501437027775592	17	0.0005420518087412986	0.0005420518087412986	
18	TrialState.COMPLETE	0.004005477576172544	2020-01-20 05:13:25.231958	2020-01-20 05:36:25.915165	1.2713129058196952	350.0	46.0	0.04065707891835196	600.0	1.0018424980268366	0.003200958575830195	0.004005477576172544	0.0034748373844573775	0.0037373045760584274	7158.206342006162	0.003923004118084414	0.003200958575830195	0.004005477576172544	0.0034748373844573775	0.0037373045760584274	7158.206236448705	0.003923004134233705	0.003200958575830195	0.004005477576172544	0.0034748373844573775	0.0037373045760584274	7158.20644756362	0.003923004101949063	18		0.003157214043896687	0.003687378751569097
19	TrialState.COMPLETE	0.00048499372361063563	2020-01-20 05:36:25.915982	2020-01-20 05:48:49.095842	4.4311806748249465	450.0	1.0	0.001846200209157331	800.0	1.00686316314728	2.8529042565331506e-05	0.00048499372361063563	0.00014264521282665753	0.00022823234052265205	7196.247500142646	0.000630963773302419	2.8529042565331506e-05	0.00048499372361063563	0.00014264521282665753	0.00022823234052265205	7196.247375328084	0.0006309638228755678	2.8529042565331506e-05	0.00048499372361063563	0.00014264521282665753	0.00022823234052265205	7196.247624957206	0.0006309637237862907	19	0.00048499372361063563	0.00048499372361063563	
20	TrialState.COMPLETE	0.0009628551865799383	2020-01-20 05:48:49.096702	2020-01-20 06:04:15.534665	7.846457281623515	350.0	41.0	0.0016335414742904765	1000.0	1.002871525438378	2.8529042565331506e-05	0.0009628551865799383	0.00019970329795732054	0.0003994065959146411	7164.942349937236	0.0007343498807673695	2.8529042565331506e-05	0.0009628551865799383	0.00019970329795732054	0.0003994065959146411	7164.942228688805	0.0007343498889533774	2.8529042565331506e-05	0.0009628551865799383	0.00019970329795732054	0.0003994065959146411	7164.942471185667	0.0007343498725861226	20	0.0009557229259386055	0.0009604777663661608	
21	TrialState.COMPLETE	0.0010841036174825973	2020-01-20 06:04:15.535510	2020-01-20 06:15:44.343397	3.1671656280839664	50.0	16.0	0.007406161534872143	800.0	1.0035060304411694	0.00014264521282665753	0.0010841036174825973	0.0003780098139906425	0.0005420518087412986	7170.063081279242	0.0008965273207961118	0.00014264521282665753	0.0010841036174825973	0.0003780098139906425	0.0005420518087412986	7170.062935067899	0.0008965274484570403	0.00014264521282665753	0.0010841036174825973	0.0003780098139906425	0.0005420518087412986	7170.063227490586	0.0008965271934582715	21	0.0009985164897866028	0.0010555745749172658	
22	TrialState.COMPLETE	0.0007417551066986192	2020-01-20 06:15:44.344196	2020-01-20 06:29:37.051268	7.974944093887607	350.0	21.0	0.0012910905332454805	700.0	1.0024274910408013	0.00014264521282665753	0.0007417551066986192	0.00026389364372931645	0.00044220015976263836	7161.645490984823	0.0007881364021500684	0.00014264521282665753	0.0007417551066986192	0.00026389364372931645	0.00044220015976263836	7161.645384000913	0.0007881364447198212	0.00014264521282665753	0.0007417551066986192	0.00026389364372931645	0.00044220015976263836	7161.645597968733	0.0007881363596518072	22	0.0007417551066986192	0.0007417551066986192	
23	TrialState.COMPLETE	0.0022823234052265205	2020-01-20 06:29:37.052111	2020-01-20 06:44:34.001348	4.870904372451682	350.0	36.0	0.021050320388354846	600.0	0.99905227769449	0.0009699874472212713	0.0022823234052265205	0.0014835102133972384	0.0017474038571265549	7139.966931273537	0.001833929786423329	0.0009699874472212713	0.0022823234052265205	0.0014835102133972384	0.0017474038571265549	7139.966806458975	0.0018339298274651626	0.0009699874472212713	0.0022823234052265205	0.0014835102133972384	0.0017474038571265549	7139.967056088098	0.001833929745459723	23	0.0007132260641332877	0.0017592909581954429	
24	TrialState.COMPLETE	0.0005705808513066301	2020-01-20 06:44:34.002165	2020-01-20 06:58:46.937184	4.000782826972724	250.0	46.0	0.0035387680288440555	500.0	1.0008974834828177	0.0	0.0005705808513066301	0.00028529042565331506	0.0003994065959146411	7152.640312963597	0.0006539658921466848	0.0	0.0005705808513066301	0.00028529042565331506	0.0003994065959146411	7152.640227376469	0.0006539658994459235	0.0	0.0005705808513066301	0.00028529042565331506	0.0003994065959146411	7152.640398550725	0.0006539658848507618	24	0.0005705808513066301	0.0005705808513066301	
25	TrialState.COMPLETE	0.000870135798242611	2020-01-20 06:58:46.938043	2020-01-20 07:13:00.016032	8.559752131708072	250.0	46.0	0.012722555883257783	900.0	1.003435815108501	0.00014264521282665753	0.000870135798242611	0.0002710259043706493	0.0005063905055346342	7170.393561708319	0.0008297791114432094	0.00014264521282665753	0.000870135798242611	0.0002710259043706493	0.0005063905055346342	7170.393415496976	0.0008297792877388214	0.00014264521282665753	0.000870135798242611	0.0002710259043706493	0.0005063905055346342	7170.393707919662	0.0008297789360864291	25	0.0006561679790026247	0.0007988131918292822	
26	TrialState.COMPLETE	0.004353531895469588	2020-01-20 07:13:00.016863	2020-01-20 07:38:58.987921	9.173081115120864	450.0	41.0	0.07218725881731322	800.0	1.0011343226831266	0.0038514207463197533	0.004353531895469588	0.003988360150633345	0.004102476320894671	7152.1692086043595	0.0044434637072985565	0.0038514207463197533	0.004353531895469588	0.003988360150633345	0.004102476320894671	7152.169074517859	0.004443464042712898	0.0038514207463197533	0.004353531895469588	0.003988360150633345	0.004102476320894671	7152.16934269086	0.0044434633738215665	26		0.0037182852143482063	0.0041153143900490696
27	TrialState.COMPLETE	0.00203269428277987	2020-01-20 07:38:58.988771	2020-01-20 07:52:03.621391	1.2717318852609194	250.0	21.0	0.014151312222016058	900.0	0.9953052130099407	0.0005563163300239644	0.00203269428277987	0.0008558712769599452	0.0012481456122332534	7112.396903172429	0.0014389976594727245	0.0005563163300239644	0.00203269428277987	0.0008558712769599452	0.0012481456122332534	7112.39680332078	0.0014389976630488537	0.0005563163300239644	0.00203269428277987	0.0008558712769599452	0.0012481456122332534	7112.397003024079	0.0014389976558983049	27	0.0010698390961999314	0.0017117425539198905	
28	TrialState.COMPLETE	0.002075487846627867	2020-01-20 07:52:03.622326	2020-01-20 08:03:33.025378	5.50603435735121	50.0	21.0	0.021389147674323407	800.0	0.9999186209635469	0.0008273422343946138	0.002075487846627867	0.0013194682186465822	0.0015477005591692343	7145.787351648979	0.0016901831929092902	0.0008273422343946138	0.002075487846627867	0.0013194682186465822	0.0015477005591692343	7145.787266061851	0.0016901832136738705	0.0008273422343946138	0.002075487846627867	0.0013194682186465822	0.0015477005591692343	7145.787437236107	0.001690183172163982	28	0.000756019627981285	0.0016356651070790064	
