number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151	201	251	301	351	401	451
0	TrialState.COMPLETE	0.33044334132146524	2020-01-19 00:41:36.809639	2020-01-19 01:34:52.499591	7.784298559846852	450.0	16.0	0.0022549675783303733	1000.0	0.06419842699699428	0.11597055802807257	0.33044334132146524	0.20227661759671345	0.25205979687321695	445.4308199246833	0.18747345891621434	0.11597055802807257	0.33044334132146524	0.20227661759671345	0.25205979687321695	445.43076001369394	0.18747347630847022	0.11597055802807257	0.33044334132146524	0.20227661759671345	0.25205979687321695	445.4308798356727	0.18747344275410768	0							0.3299704724409449	0.3302331773745673	
1	TrialState.COMPLETE	0.36776503480543193	2020-01-19 01:34:52.500398	2020-01-19 02:36:24.485794	6.211279369723457	450.0	36.0	0.0014299300012056435	700.0	0.07069730684392933	0.1238987789569782	0.36776503480543193	0.22227832933926736	0.27941914869336987	489.98922315417093	0.2036112845578521	0.1238987789569782	0.36776503480543193	0.22227832933926736	0.27941914869336987	489.989190345772	0.20361128649402618	0.1238987789569782	0.36776503480543193	0.22227832933926736	0.27941914869336987	489.98925596256987	0.20361128265092635	1							0.36736491498345314	0.36758720377344134	
2	TrialState.COMPLETE	0.2918643321758693	2020-01-19 02:36:24.486731	2020-01-19 03:04:07.505320	5.243528842400588	50.0	11.0	0.002354781375115106	800.0	0.09289605292989846	0.08673644055362645	0.2918643321758693	0.1662142775631307	0.21472180107921293	650.5647425865245	0.15452748456377138	0.08673644055362645	0.2918643321758693	0.16622242871814935	0.21472180107921293	650.5646794150731	0.15452793653493724	0.08673644055362645	0.2918643321758693	0.1662142775631307	0.21472180107921293	650.5648057579759	0.15452713757106012	2				0.29010042222982996	0.2911293696983529				
3	TrialState.COMPLETE	0.3245495581168296	2020-01-19 03:04:07.506418	2020-01-19 03:52:18.546498	3.392124382263314	450.0	16.0	0.0021212619039358274	900.0	0.0695027533494422	0.1103154678129002	0.3245495581168296	0.19586772667909266	0.24478869489139946	482.32952470615083	0.1814966444220344	0.1103154678129002	0.3245495581168296	0.19586772667909266	0.24478869489139946	482.3294660631189	0.18149669268317067	0.1103154678129002	0.3245495581168296	0.19586772667909266	0.24478869489139946	482.3295833491828	0.18149660136486148	3						0.3255693581780538	0.3249957206436152		
4	TrialState.COMPLETE	0.12430103845714938	2020-01-19 03:52:18.547339	2020-01-19 04:07:21.706262	5.550441975125943	250.0	46.0	0.02173602513710159	1000.0	0.22985932271698584	0.03535461599908707	0.12430103845714938	0.06570238502795846	0.08671402487732512	1633.9391083247747	0.06647695464912023	0.03535461599908707	0.12430103845714938	0.06570238502795846	0.08671402487732512	1633.9390405682984	0.0664769551310028	0.03535461599908707	0.12430103845714938	0.06570238502795846	0.08671402487732512	1633.9391760812507	0.06647695416983306	4	0.15334360378865686	0.13398189356765186							
5	TrialState.COMPLETE	0.29032783945485074	2020-01-19 04:07:21.707086	2020-01-19 04:37:47.920421	9.479525128741063	50.0	21.0	0.004461449647141336	1000.0	0.06869177035037302	0.0891451068616423	0.29032783945485074	0.1658963825174027	0.21317308162566637	477.5775439754813	0.1560412556835291	0.0891451068616423	0.29032783945485074	0.1658963825174027	0.21317308162566637	477.57748895518495	0.15604125654368342	0.0891451068616423	0.29032783945485074	0.1658963825174027	0.21317308162566637	477.5775989957777	0.15604125482863926	5				0.2901289512723953	0.29024496937882766				
6	TrialState.COMPLETE	0.10663442884856784	2020-01-19 04:37:47.921225	2020-01-19 04:52:30.374537	6.500072358762381	350.0	26.0	0.02383694218182075	500.0	0.3061747273887174	0.03158878238046331	0.10663442884856784	0.058541595344060254	0.07597997261211914	2180.354879892731	0.058249551216288845	0.03158878238046331	0.10663442884856784	0.058541595344060254	0.07597997261211914	2180.354815702385	0.05824955425347677	0.03158878238046331	0.10663442884856784	0.058541595344060254	0.07597997261211914	2180.3549440830766	0.058249548250627274	6	0.135498687664042	0.1162558484537259							
7	TrialState.COMPLETE	0.0432143672258359	2020-01-19 04:52:30.375360	2020-01-19 05:08:29.811640	1.3324893341467032	350.0	41.0	0.06572205614705254	900.0	0.5279338683672572	0.01333732739929248	0.0432143672258359	0.023422343946137167	0.030333504507588725	3770.3281838411503	0.025080506740933844	0.01333732739929248	0.0432143672258359	0.023422343946137167	0.030333504507588725	3770.328133915326	0.025080506793733918	0.01333732739929248	0.0432143672258359	0.023422343946137167	0.030333504507588725	3770.328233766975	0.025080506688234454	7	0.05798527901403629	0.048138004488569364							
8	TrialState.COMPLETE	0.15531210772566473	2020-01-19 05:08:29.812516	2020-01-19 05:24:44.968158	2.39054087767445	450.0	31.0	0.011795914127569654	700.0	0.18271403236438893	0.04712284605728632	0.15531210772566473	0.08597940203126783	0.11150576286659819	1296.3596941686637	0.08463171474839101	0.04712284605728632	0.15531210772566473	0.08597940203126783	0.11150576286659819	1296.3596513751	0.08463171746606106	0.04712284605728632	0.15531210772566473	0.08597940203126783	0.11150576286659819	1296.3597369622275	0.08463171207576009	8	0.18347027273764693	0.1646981627296588							
