number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151	201	251	301	351	401
0	TrialState.COMPLETE	0.024556373388109096	2020-01-21 01:07:47.983833	2020-01-21 01:34:07.883910	6.2143503405598866	450.0	11.0	0.08519571015978201	1000.0	0.6720440829697477	0.009250542051808742	0.024556373388109096	0.013900775989957778	0.017466906310624215	4802.61410190574	0.015658687504177076	0.009250542051808742	0.024556373388109096	0.013900775989957778	0.017466906310624215	4802.614030583134	0.015658687591396558	0.009250542051808742	0.024556373388109096	0.013900775989957778	0.017466906310624215	4802.614173228347	0.015658687417237204	0	0.03701643272851763	0.028709726501578606						
1	TrialState.COMPLETE	0.08974523564989159	2020-01-21 01:34:07.884740	2020-01-21 02:06:33.008315	5.649174790437685	450.0	41.0	0.027490544687286213	700.0	0.3506098002728316	0.027830081022480885	0.08974523564989159	0.0494194339837955	0.06339153258016661	2500.435360321808	0.050288421988211505	0.027830081022480885	0.08974523564989159	0.0494194339837955	0.06339153258016661	2500.435253337898	0.050288422602032874	0.027830081022480885	0.08974523564989159	0.0494194339837955	0.06339153258016661	2500.4354673057173	0.05028842137725262	1	0.11578511925139792	0.0984251968503937						
2	TrialState.COMPLETE	0.11323890220244208	2020-01-21 02:06:33.009159	2020-01-21 02:33:22.220063	7.152408272281291	450.0	16.0	0.017778777514603234	700.0	0.29513177495179543	0.034249115599680476	0.11323890220244208	0.06179390619650805	0.0801594773479402	2100.738242468333	0.062004568383855437	0.034249115599680476	0.11323890220244208	0.06179390619650805	0.0801594773479402	2100.738167579596	0.06200456893246813	0.034249115599680476	0.11323890220244208	0.06179390619650805	0.0801594773479402	2100.7383173570697	0.062004567838673065	2	0.14317300011411618	0.12321693483966678						
3	TrialState.COMPLETE	0.06917579596028757	2020-01-21 02:33:22.220907	2020-01-21 02:55:58.992295	7.485807940072464	250.0	6.0	0.02642531179353543	800.0	0.4090248393069613	0.023165582563049184	0.06917579596028757	0.03785803948419491	0.048406652972726234	2918.7554989729547	0.04014353788532862	0.023165582563049184	0.06917579596028757	0.03785803948419491	0.048406652972726234	2918.7554133858266	0.04014353792616711	0.023165582563049184	0.06917579596028757	0.03785803948419491	0.048406652972726234	2918.7555845600823	0.0401435378445404	3	0.09555802807257788	0.07796987333105102						
4	TrialState.COMPLETE	0.16264407166495493	2020-01-21 02:55:58.993138	2020-01-21 03:21:55.795405	3.2189910067841527	450.0	11.0	0.008779412036556501	800.0	0.16819373593108186	0.049412301723154174	0.16264407166495493	0.08995920346913158	0.11538571265548328	1191.2550460744037	0.08850236973945053	0.049412301723154174	0.16264407166495493	0.08995920346913158	0.11538571265548328	1191.2550068469702	0.08850237832111998	0.049412301723154174	0.16264407166495493	0.08995920346913158	0.11538571265548328	1191.2550853018372	0.08850236148974008	4	0.1880634485906653	0.17111719730685837						
5	TrialState.COMPLETE	0.16118909049412303	2020-01-21 03:21:55.796235	2020-01-21 03:40:59.547215	0.9620267617277743	150.0	1.0	0.006262534900727549	500.0	0.1425492242646317	0.04493324204039712	0.16118909049412303	0.08756989615428507	0.11453697363916467	1008.4188919319868	0.08513073079796957	0.04493324204039712	0.16118909049412303	0.08756989615428507	0.11453697363916467	1008.4188420061623	0.08513073575974359	0.04493324204039712	0.16118909049412303	0.08756989615428507	0.11453697363916467	1008.4189418578112	0.08513072600825745	5	0.1858096542280041	0.1693959450720834						
6	TrialState.COMPLETE	0.29189489900718935	2020-01-21 03:40:59.548056	2020-01-21 04:28:46.711508	8.78059631203697	250.0	21.0	0.004088459917298003	800.0	0.0742219951440307	0.09784986115865951	0.29189489900718935	0.1723249267754574	0.2183137433907718	517.0972792803074	0.16242487690965607	0.09784986115865951	0.29189489900718935	0.1723249267754574	0.2183137433907718	517.0971936931796	0.16242488285832132	0.09784986115865951	0.29189489900718935	0.1723249267754574	0.2183137433907718	517.0973648674351	0.1624248711105217	6			0.29084645669291337	0.2914755220814789				
7	TrialState.COMPLETE	0.06628009813990643	2020-01-21 04:28:46.712363	2020-01-21 04:55:46.789479	6.032752575525054	250.0	46.0	0.052413335516415915	500.0	0.4221783499887883	0.019185781125185437	0.06628009813990643	0.03519770626497775	0.045853303663129064	3012.276967077485	0.03664659946473027	0.019185781125185437	0.06628009813990643	0.03519770626497775	0.045853303663129064	3012.276881490357	0.036646599735591284	0.019185781125185437	0.06628009813990643	0.03519770626497775	0.045853303663129064	3012.2770526646127	0.03664659919490355	7	0.09008045190003423	0.07421354939328235						
8	TrialState.COMPLETE	0.038236049298185554	2020-01-21 04:55:46.790320	2020-01-21 05:20:22.921414	1.79519529611488	50.0	46.0	0.07833780917146907	500.0	0.3727540097728911	0.00905083875385142	0.038236049298185554	0.016967648065730916	0.023964395754878465	2658.698776104074	0.021133097253562966	0.00905083875385142	0.038236049298185554	0.016967648065730916	0.023964395754878465	2658.6987047814673	0.021133097301477267	0.00905083875385142	0.038236049298185554	0.016967648065730916	0.023964395754878465	2658.6988474266805	0.021133097205715615	8	0.03949845943170147	0.03865685267602419						
