number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
45	TrialState.COMPLETE	0.25937120598947794	2020-01-04 04:22:54.420089	2020-01-04 04:54:30.660097	0.24752429395136338	26.85520673351235	350.0	2	20.0	0.018349706201887542	1000.0	0.17261706595795148	0.000708215297450425	0.25937120598947794	0.11868929583164711	0.17551092675030353	3498.336244182517	0.08757694347233634	0.000708215297450425	0.25937120598947794	0.11868929583164711	0.17551092675030353	3498.334745548361	0.08757696935487776	0.000708215297450425	0.25937120598947794	0.11868929583164711	0.17551092675030353	3498.337742816673	0.08757691884455064	45											0.2573624881964117	0.2584441054696012											
46	TrialState.COMPLETE	0.2652266288951841	2020-01-04 04:54:30.661245	2020-01-04 05:39:59.982649	0.35890856153795214	11.275542504795588	450.0	2	40.0	0.014537092439946575	1400.0	0.20330157532988052	0.000708215297450425	0.2652266288951841	0.12261498083652725	0.18347983669388435	4120.383201758041	0.08915213577977317	0.000708215297450425	0.2652266288951841	0.12261498083652725	0.18347983669388435	4120.381811364772	0.08915214053199377	0.000708215297450425	0.2652266288951841	0.12261498083652725	0.18347983669388435	4120.384592151308	0.0891521311291289	46														0.2649905571293673	0.26511597025495753								
47	TrialState.COMPLETE	0.2100663147051249	2020-01-04 05:39:59.983803	2020-01-04 06:02:20.748992	0.2077934396374317	10.552440217686378	150.0	2	20.0	0.02629249755968058	500.0	0.24524627555531694	0.000708215297450425	0.2100663147051249	0.10317409219675508	0.14909541591552922	4970.715015773886	0.07350927260364035	0.000708215297450425	0.2100663147051249	0.10317409219675508	0.14909541591552922	4970.713526912181	0.07350928991845458	0.000708215297450425	0.2100663147051249	0.10317409219675508	0.14909541591552922	4970.716504635591	0.07350925600028986	47																							
48	TrialState.COMPLETE	0.3888987252124646	2020-01-04 06:02:20.750186	2020-01-04 06:48:46.847345	0.3577908554948823	26.462280695920445	50.0	2	30.0	0.004700635958447542	1500.0	0.25683205810757936	0.000708215297450425	0.3888987252124646	0.2566468956562795	0.33502272190745985	5204.360415191218	0.14179872975191987	0.000708215297450425	0.3888987252124646	0.2566468956562795	0.33502272190745985	5204.358224150142	0.14179873090826137	0.000708215297450425	0.3888987252124646	0.2566468956562795	0.33502272190745985	5204.362606232295	0.1417987286068978	48																					0.38705575585887203	0.38801730508683335	
49	TrialState.COMPLETE	0.395638317526789	2020-01-04 06:48:46.848486	2020-01-04 07:33:13.835331	0.14432138089907748	17.50774071880045	50.0	2	80.0	0.00665670761559864	1100.0	0.221751743588715	0.000708215297450425	0.395638317526789	0.25126247074762903	0.33383113683951227	4493.1628433304595	0.14266322249295013	0.000708215297450425	0.395638317526789	0.25126247074762903	0.33383113683951227	4493.161272940018	0.14266322849987836	0.000708215297450425	0.395638317526789	0.25126247074762903	0.33383113683951227	4493.164413720901	0.142663216694326	49																				0.3937761365169297	0.394749549317538		
50	TrialState.COMPLETE	0.3891434760873188	2020-01-04 07:33:13.836466	2020-01-04 08:07:23.314131	0.7538501512271407	13.229447076074047	50.0	2	70.0	0.0057744471982503	800.0	0.20217605760035182	0.000708215297450425	0.3891434760873188	0.2393871854690885	0.3243417763706049	4096.50616563906	0.13889453134286564	0.000708215297450425	0.3891434760873188	0.2393871854690885	0.3243417763706049	4096.504322196301	0.1388945374346767	0.000708215297450425	0.3891434760873188	0.2393871854690885	0.3243417763706049	4096.50800908182	0.13889452542127376	50																							
51	TrialState.COMPLETE	0.08493271954674221	2020-01-04 08:07:23.315307	2020-01-04 08:33:42.409130	0.13823499308173154	26.728081661713013	450.0	1	100.0	0.0014283594655559477	600.0	0.4705955421961118	0.000708215297450425	0.08493271954674221	0.046706798866855526	0.06244688385269122	9538.139438739378	0.03249078524179157	0.000708215297450425	0.08493271954674221	0.046706798866855526	0.06244688385269122	9538.135570113314	0.03249079110025073	0.000708215297450425	0.08493271954674221	0.046706798866855526	0.06244688385269122	9538.143307365439	0.03249077950122315	51							0.0831046388101983	0.08412023921938937															
52	TrialState.COMPLETE	0.0339943342776204	2020-01-04 08:33:42.410042	2020-01-04 08:39:10.993860	0.5160665550993646	4.81249431231761	350.0	1	30.0	0.005364177474776198	1000.0	0.7265651786812061	0.000708215297450425	0.0339943342776204	0.025672804532577902	0.02899256373937677	14726.48709720255	0.015405349601476534	0.000708215297450425	0.0339943342776204	0.025672804532577902	0.02899256373937677	14726.484463526913	0.015405355440552755	0.000708215297450425	0.0339943342776204	0.025672804532577902	0.02899256373937677	14726.489730878187	0.015405343824514703	52	0.05488668555240793	0.04095845136921624																					
53	TrialState.COMPLETE	0.015757790368271955	2020-01-04 08:39:10.995007	2020-01-04 08:44:03.421809	0.9276117591215984	11.441806120482848	250.0	1	10.0	0.003021059535149948	1900.0	0.7216098163664952	0.000708215297450425	0.015757790368271955	0.00907400849858357	0.011154390934844192	14626.10474946884	0.007322788576643154	0.000708215297450425	0.015757790368271955	0.00907400849858357	0.011154390934844192	14626.101850212464	0.007322864489995023	0.000708215297450425	0.015757790368271955	0.00907400849858357	0.011154390934844192	14626.107648725212	0.007322715675991319	53	0.015403682719546742	0.01563975448536355																					
54	TrialState.COMPLETE	0.011110127478753541	2020-01-04 08:44:03.422967	2020-01-04 08:49:15.669330	0.18514013331225937	10.988991246519658	250.0	1	80.0	0.027924104438594517	1000.0	0.7979321594332591	0.000708215297450425	0.011110127478753541	0.007613314447592068	0.009162535410764873	16173.770206267705	0.005590825250362858	0.000708215297450425	0.011110127478753541	0.007613314447592068	0.009162535410764873	16173.766554532578	0.0055908254909390895	0.000708215297450425	0.011110127478753541	0.007613314447592068	0.009162535410764873	16173.773858002833	0.005590825010114123	54	0.010534702549575071	0.010918319169027385																					
55	TrialState.COMPLETE	0.07007396915328927	2020-01-04 08:49:15.670951	2020-01-04 09:03:52.336184	0.9666040899721486	21.506126365644196	50.0	1	70.0	0.009375914180015469	1700.0	0.33709094817017227	0.000708215297450425	0.07007396915328927	0.03444680516210261	0.04776518728360088	6832.604992917847	0.0267469992144288	0.000708215297450425	0.07007396915328927	0.03444680516210261	0.04776518728360088	6832.602986307837	0.02674699961728061	0.000708215297450425	0.07007396915328927	0.03444680516210261	0.04776518728360088	6832.606999527857	0.02674699881212505	55						0.06859571023876973	0.06942723087818697																
56	TrialState.COMPLETE	0.04072237960339943	2020-01-04 09:03:52.337440	2020-01-04 09:10:30.606446	0.6184204248979067	28.982213234222538	450.0	1	90.0	0.00724488737873022	800.0	0.7278356658752902	0.000708215297450425	0.04072237960339943	0.030630311614730878	0.035897662889518414	14752.073455205382	0.01824407166681195	0.000708215297450425	0.04072237960339943	0.030630311614730878	0.035897662889518414	14752.070113314448	0.018244073533989984	0.000708215297450425	0.04072237960339943	0.030630311614730878	0.035897662889518414	14752.076797096317	0.018244069807699385	56	0.06975920679886685	0.05040132200188857																					
57	TrialState.COMPLETE	0.2656299181617878	2020-01-04 09:10:30.607631	2020-01-04 10:01:38.874066	0.9188489654714763	15.904458120507257	450.0	2	90.0	0.015221839267302192	1700.0	0.18953431115771793	0.000708215297450425	0.2656299181617878	0.11801621026125275	0.17822434686811459	3841.2672381570665	0.08852731387131631	0.000708215297450425	0.2656299181617878	0.11801621026125275	0.17822434686811459	3841.2656594271325	0.0885273145799183	0.000708215297450425	0.2656299181617878	0.11801621026125275	0.17822434686811459	3841.2688168870004	0.08852731316677999	57															0.26413110835694054	0.26492459590068324							
58	TrialState.COMPLETE	0.1100148081380376	2020-01-04 10:01:38.875416	2020-01-04 10:22:12.847553	0.3695270904716742	21.078232922896493	150.0	2	20.0	0.042138212419446465	900.0	0.34026565774844025	0.000708215297450425	0.1100148081380376	0.059956863250064385	0.07991565799639454	6896.7988668555245	0.0415872047822251	0.000708215297450425	0.1100148081380376	0.059956863250064385	0.07991565799639454	6896.796420293587	0.04158720838158484	0.000708215297450425	0.1100148081380376	0.059956863250064385	0.07991565799639454	6896.801313417461	0.04158720121694459	58								0.10837661315706641	0.10927762039660056														
59	TrialState.COMPLETE	0.012880665722379604	2020-01-04 10:22:12.848694	2020-01-04 10:28:35.462336	0.30404527374440427	26.809354539130357	450.0	1	50.0	0.035868906692478365	1100.0	0.80601918220994	0.000708215297450425	0.012880665722379604	0.008587110481586403	0.010003541076487252	16337.86141111898	0.006113931421615124	0.000708215297450425	0.012880665722379604	0.008587110481586403	0.010003541076487252	16337.857870042493	0.006113931526679141	0.000708215297450425	0.012880665722379604	0.008587110481586403	0.010003541076487252	16337.864952195467	0.006113931316591599	59	0.013013456090651559	0.012924929178470254																					
60	TrialState.COMPLETE	0.36823029495084153	2020-01-04 10:28:35.463449	2020-01-04 11:04:18.087134	0.6822628089434862	18.901401161468776	250.0	2	30.0	0.009087383991775734	1200.0	0.14436135585992482	0.000708215297450425	0.36823029495084153	0.17753291118146974	0.26044617563739375	2925.10096233961	0.1225552871952609	0.000708215297450425	0.36823029495084153	0.17753291118146974	0.26044617563739375	2925.099285535744	0.12255529342556148	0.000708215297450425	0.36823029495084153	0.17753291118146974	0.26044617563739375	2925.102639143476	0.12255528113610525	60														0.3665958451369216	0.3674641466005666								
61	TrialState.COMPLETE	0.21930159076051428	2020-01-04 11:04:18.088680	2020-01-04 11:27:40.465139	0.5320727594093126	6.291314438144855	50.0	2	60.0	0.03600435913341349	1100.0	0.22559637240401834	0.000708215297450425	0.21930159076051428	0.11319187186750926	0.1616910002179124	4572.474088853781	0.07715503794289452	0.000708215297450425	0.21930159076051428	0.11319187186750926	0.1616910002179124	4572.4729380039225	0.07715504249566965	0.000708215297450425	0.21930159076051428	0.11319187186750926	0.1616910002179124	4572.475239703639	0.07715503346033029	61										0.21813031161473087	0.21876475448536356												
62	TrialState.COMPLETE	0.38098858523579404	2020-01-04 11:27:40.465921	2020-01-04 12:13:24.352271	0.15316471235774148	3.2603600228195044	350.0	2	100.0	0.0015734944282048966	800.0	0.09753841791381491	0.000708215297450425	0.38098858523579404	0.19968546908848525	0.28977462089651723	1976.5363689385103	0.12980915291006317	0.000708215297450425	0.38098858523579404	0.19968546908848525	0.28977462089651723	1976.53537952008	0.1298091529855027	0.000708215297450425	0.38098858523579404	0.19968546908848525	0.28977462089651723	1976.5373583569406	0.1298091528347013	62																							
63	TrialState.COMPLETE	0.02523016997167139	2020-01-04 12:13:24.353903	2020-01-04 12:18:17.134980	0.841015417158443	28.580321374979995	150.0	1	10.0	0.0077017946214257334	1200.0	0.7271854338584967	0.000708215297450425	0.02523016997167139	0.016288951841359773	0.019918555240793202	14739.105457684136	0.010654457084947373	0.000708215297450425	0.02523016997167139	0.016288951841359773	0.019918555240793202	14739.101983002833	0.010654457782424595	0.000708215297450425	0.02523016997167139	0.016288951841359773	0.019918555240793202	14739.10893236544	0.010654456390804224	63	0.039837110481586405	0.03009915014164306																					
64	TrialState.COMPLETE	0.3762570821529745	2020-01-04 12:18:17.136196	2020-01-04 12:56:30.471000	0.2055415319911556	27.836850166707823	50.0	2	40.0	0.01560860150300456	1100.0	0.17914508663769504	0.000708215297450425	0.3762570821529745	0.189606940509915	0.27419440509915016	3629.9877301699717	0.12602656468191573	0.000708215297450425	0.3762570821529745	0.189606940509915	0.27419440509915016	3629.986269475921	0.1260265927323349	0.000708215297450425	0.3762570821529745	0.189606940509915	0.27419440509915016	3629.9891908640225	0.12602653829883761	64																	0.3744491658797608	0.3754007007603996					
65	TrialState.COMPLETE	0.34993533686414585	2020-01-04 12:56:30.472255	2020-01-04 13:40:40.124411	0.9646880698178576	12.412232772596575	50.0	1	50.0	0.003064751813471083	1300.0	0.13841043146771334	0.000708215297450425	0.34993533686414585	0.18107987436876463	0.264248983865008	2805.2021184874984	0.11827895828889824	0.000708215297450425	0.34993533686414585	0.18107987436876463	0.264248983865008	2805.2009945806135	0.11827897913524293	0.000708215297450425	0.34993533686414585	0.18107987436876463	0.264248983865008	2805.2032423943833	0.11827893874494619	65																				0.34822271684877915	0.34911795003862994		
