number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
46	TrialState.COMPLETE	0.0006196883852691218	2020-01-09 06:32:14.828585	2020-01-09 06:47:19.313618	0.8509503894747644	10.154884114731622	50.0	70.0	0.08723629757155958	1800.0	0.9823159250533143	0.00017705382436260624	0.0006196883852691218	0.0004426345609065156	0.0004426345609065156	19914.527354815866	0.0005701437715992689	0.00017705382436260624	0.0006196883852691218	0.0004426345609065156	0.0004426345609065156	19914.461579320112	0.0005701498413846574	0.00017705382436260624	0.0006196883852691218	0.0004426345609065156	0.0004426345609065156	19914.593130311616	0.0005701377433669899	46	0.0005311614730878187	0.0005901794145420207					
47	TrialState.COMPLETE	0.000708215297450425	2020-01-09 06:47:19.314679	2020-01-09 07:02:50.412360	0.1617589669631253	17.987979528819277	150.0	70.0	0.011375251461991765	1400.0	0.9871422427074525	4.426345609065156e-05	0.000708215297450425	0.0002213172804532578	0.0003098441926345609	20012.546365970255	0.0005127101371310261	4.426345609065156e-05	0.000708215297450425	0.0002213172804532578	0.0003098441926345609	20012.46649256374	0.0005127243630725487	4.426345609065156e-05	0.000708215297450425	0.0002213172804532578	0.0003098441926345609	20012.626239376772	0.0005126960416540667	47	0.00017705382436260624	0.0005311614730878187					
48	TrialState.COMPLETE	0.007347733711048158	2020-01-09 07:02:50.413968	2020-01-09 07:36:19.795924	0.6859133108096235	12.348035869178727	250.0	100.0	0.03411113373256185	1100.0	0.9369667732760074	0.0027443342776203965	0.007347733711048158	0.004809962228517469	0.005901794145420208	18995.040397780926	0.004692918330920465	0.0027443342776203965	0.007347733711048158	0.004809962228517469	0.005901794145420208	18994.996252360717	0.004692919220598502	0.0027443342776203965	0.007347733711048158	0.004809962228517469	0.005901794145420208	18995.084543201134	0.004692917442072129	48			0.006506728045325779	0.007011331444759207			
49	TrialState.COMPLETE	0.014120042492917846	2020-01-09 07:36:19.797692	2020-01-09 08:34:13.617658	0.9764871490909633	6.208102876003893	450.0	40.0	0.0372164804544574	1700.0	0.906267097755209	0.004182896600566572	0.014120042492917846	0.007502655807365439	0.009826487252124646	18372.283839412183	0.007472326863660486	0.004182896600566572	0.014120042492917846	0.007502655807365439	0.009826487252124646	18372.263411827196	0.007472330410903525	0.004182896600566572	0.014120042492917846	0.007502655807365439	0.009826487252124646	18372.304266997166	0.007472323352358944	49					0.01363314447592068	0.013911371914204775	
50	TrialState.COMPLETE	0.008114966949952786	2020-01-09 08:34:13.618795	2020-01-09 09:06:40.921734	0.5322206188768102	11.441438683869137	250.0	20.0	0.03472646678560285	2000.0	0.9331357655350774	0.0027148253068932956	0.008114966949952786	0.004987016052880076	0.006403446647780925	18917.15450897073	0.004769595291211306	0.0027148253068932956	0.008114966949952786	0.004987016052880076	0.006403446647780925	18917.108474976394	0.00476959641100165	0.0027148253068932956	0.008114966949952786	0.004987016052880076	0.006403446647780925	18917.20054296506	0.004769594173588639	50			0.007391997167138811	0.007825779036827196			
51	TrialState.COMPLETE	0.000398371104815864	2020-01-09 09:06:40.922768	2020-01-09 09:22:00.105089	0.8563157555483322	15.715257083832432	150.0	20.0	0.002930455635185372	1500.0	1.0356585264870375	0.0	0.000398371104815864	4.426345609065156e-05	8.852691218130312e-05	20996.648725212464	0.00028905673729171964	0.0	0.000398371104815864	4.426345609065156e-05	8.852691218130312e-05	20996.637659348442	0.00028905691290761256	0.0	0.000398371104815864	4.426345609065156e-05	8.852691218130312e-05	20996.659791076487	0.0002890565618373671	51	0.0004426345609065156	0.00041312559017941453					
52	TrialState.COMPLETE	0.0002655807365439094	2020-01-09 09:22:00.106147	2020-01-09 09:38:25.230447	0.19694907189303845	10.66805270189944	250.0	30.0	0.0033090810256485043	1800.0	1.038258280740673	0.0	0.0002655807365439094	0.0	8.852691218130312e-05	21049.011906869688	0.00022094055846300634	0.0	0.0002655807365439094	0.0	8.852691218130312e-05	21048.993493271955	0.0002209432454803375	0.0	0.0002655807365439094	0.0	8.852691218130312e-05	21049.030320467424	0.00022093788521523492	52	0.0003541076487252125	0.0002950897072710104					
53	TrialState.COMPLETE	0.00017705382436260624	2020-01-09 09:38:25.231565	2020-01-09 09:55:05.021052	0.8427385890429991	24.31132610592511	250.0	60.0	0.002708829205474898	1500.0	1.0403119191572359	0.0	0.00017705382436260624	0.0	0.0	21091.05422273371	0.0001906662597115027	0.0	0.00017705382436260624	0.0	0.0	21091.042138810197	0.00019066636364023048	0.0	0.00017705382436260624	0.0	0.0	21091.066306657223	0.00019066615581294987	53	0.00017705382436260624	0.00017705382436260624					
54	TrialState.COMPLETE	0.010711756373937677	2020-01-09 09:55:05.022348	2020-01-09 10:37:20.472944	0.6222938468385136	4.725777688982739	450.0	100.0	0.07708598711880749	1400.0	0.8961909777360448	0.0033640226628895184	0.010711756373937677	0.005577195467422096	0.007583805476864967	18168.11548335694	0.006030971612574773	0.0033640226628895184	0.010711756373937677	0.005577195467422096	0.007583805476864967	18168.09950424929	0.00603097203675376	0.0033640226628895184	0.010711756373937677	0.005577195467422096	0.007583805476864967	18168.13146246459	0.006030971188857614	54			0.011021600566572238	0.0108356940509915			
55	TrialState.COMPLETE	0.000398371104815864	2020-01-09 10:37:20.473942	2020-01-09 10:54:08.862029	0.5707969298042167	12.275628126574786	250.0	60.0	0.0024727077942773832	1100.0	1.0365964570731403	0.0	0.000398371104815864	0.0001327903682719547	0.0002213172804532578	21015.497676168554	0.0002885534348309387	0.0	0.000398371104815864	0.0001327903682719547	0.0002213172804532578	21015.484197946174	0.0002885536078681711	0.0	0.000398371104815864	0.0001327903682719547	0.0002213172804532578	21015.511154390933	0.0002885532618538085	55	0.0002655807365439094	0.0003541076487252125					
56	TrialState.COMPLETE	0.0002213172804532578	2020-01-09 10:54:08.863645	2020-01-09 11:12:29.238837	0.465537739252432	2.6261456397134597	350.0	50.0	0.0018046766462185186	1200.0	0.9932138350532587	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	4.426345609065156e-05	20135.89810552408	0.0003282475289836763	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	4.426345609065156e-05	20135.874955736545	0.0003282479231509922	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	4.426345609065156e-05	20135.921255311616	0.0003282471351268192	56	0.0002655807365439094	0.00023607176581680832					
57	TrialState.COMPLETE	0.002478753541076487	2020-01-09 11:12:29.239897	2020-01-09 11:29:03.206436	0.2736785769484854	21.091670019790353	250.0	10.0	0.02216733875688041	1900.0	0.9788386052189131	8.852691218130312e-05	0.002478753541076487	0.001106586402266289	0.0015492209631728046	19844.127788597732	0.0011952930565377363	8.852691218130312e-05	0.002478753541076487	0.001106586402266289	0.0015492209631728046	19844.051921033995	0.001195299129738237	8.852691218130312e-05	0.002478753541076487	0.001106586402266289	0.0015492209631728046	19844.203656161473	0.0011952870255608717	57	0.00017705382436260624	0.0017115203021718602					
58	TrialState.COMPLETE	0.005594900849858357	2020-01-09 11:29:03.207664	2020-01-09 11:52:31.889396	0.6304444414849176	12.993114769344503	150.0	50.0	0.059686594118671714	900.0	0.9348287275366344	0.0016643059490084986	0.005594900849858357	0.003186968838526912	0.004355524079320113	18951.675566572238	0.0032561348560630953	0.0016643059490084986	0.005594900849858357	0.003186968838526912	0.004355524079320113	18951.631728045326	0.003256135853592075	0.0016643059490084986	0.005594900849858357	0.003186968838526912	0.004355524079320113	18951.71940509915	0.0032561338597868897	58		0.00483947119924457	0.005311614730878187				
59	TrialState.COMPLETE	0.0059692432213678676	2020-01-09 11:52:31.890564	2020-01-09 12:34:00.596800	0.5566920988603183	6.276535193766691	250.0	60.0	0.010794969140068921	1300.0	0.94726134752042	0.0020234722784297854	0.0059692432213678676	0.003566369890732497	0.004552812626467017	19203.830281262646	0.003578315016345532	0.0020234722784297854	0.0059692432213678676	0.003566369890732497	0.004552812626467017	19203.79605928774	0.0035783230944428676	0.0020234722784297854	0.0059692432213678676	0.003566369890732497	0.004552812626467017	19203.864503237557	0.003578307058872101	59				0.004886685552407932	0.005518177525967894		
