number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values
46	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 08:10:08.279429	2020-01-10 08:23:14.264888	5.568803713321708	250.0	41.0	0.012399058446521876	0.032016281051930384	1300.0	0.998216961243843	0.0	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20236.91709454674	0.0003031914103112351	0.0	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20236.91691749292	0.00030319141772830596	0.0	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20236.917271600567	0.00030319140289745874	46	8.852691218130312e-05	0.00023607176581680832		
47	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 08:23:14.265892	2020-01-10 08:31:44.714523	7.164969165557972	50.0	36.0	0.00785396036801121	0.032674118353336834	1100.0	0.9955542009274111	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20183.121901558072	0.00027309565297419755	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20183.121768767705	0.000273095653604645	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20183.122034348442	0.0002730956523438006	47	0.00017705382436260624	0.00017705382436260624		
48	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 08:31:44.715569	2020-01-10 08:47:32.877318	4.871195022293009	450.0	16.0	0.008048323345160835	0.04683321530409708	1400.0	1.0062462240946723	8.852691218130312e-05	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20400.069161650143	0.0003003683530100001	8.852691218130312e-05	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20400.0690509915	0.0003003683531625375	8.852691218130312e-05	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20400.06927230878	0.0003003683528574686	48	0.00017705382436260624	0.00017705382436260624		
49	TrialState.COMPLETE	0.0001327903682719547	2020-01-10 08:47:32.878372	2020-01-10 08:57:40.290097	5.267522459958219	150.0	36.0	0.027254508147690575	0.05912464106982817	1500.0	0.9949185723181786	0.0	0.0001327903682719547	4.426345609065156e-05	8.852691218130312e-05	20170.273968661473	0.00024516446597285164	0.0	0.0001327903682719547	4.426345609065156e-05	8.852691218130312e-05	20170.273858002834	0.0002451644741468353	0.0	0.0001327903682719547	4.426345609065156e-05	8.852691218130312e-05	20170.274079320112	0.0002451644578033647	49	0.0002655807365439094	0.00017705382436260624		
50	TrialState.COMPLETE	0.0004426345609065156	2020-01-10 08:57:40.290996	2020-01-10 09:06:01.648644	2.131728755661097	50.0	21.0	0.05104853094851634	0.010552218925878175	1100.0	0.9918502318892868	0.0	0.0004426345609065156	8.852691218130312e-05	0.00017705382436260624	20107.81807719547	0.00029329995137470006	0.0	0.0004426345609065156	8.852691218130312e-05	0.00017705382436260624	20107.8179444051	0.0002932999516025183	0.0	0.0004426345609065156	8.852691218130312e-05	0.00017705382436260624	20107.818209985835	0.00029329995114689243	50	0.00017705382436260624	0.0003541076487252125		
51	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 09:06:01.649627	2020-01-10 09:14:40.122639	9.250019547975645	50.0	36.0	0.045323274943485384	0.04276345213076969	1800.0	1.0048017064288304	0.0	0.00017705382436260624	0.0	0.0	20370.723220609067	0.00022550263437356072	0.0	0.00017705382436260624	0.0	0.0	20370.722999291786	0.00022550264029608507	0.0	0.00017705382436260624	0.0	0.0	20370.723441926344	0.00022550262845308697	51	0.00017705382436260624	0.00017705382436260624		
52	TrialState.COMPLETE	0.0006639518413597734	2020-01-10 09:14:40.123444	2020-01-10 09:26:14.040577	3.1671080486633514	250.0	16.0	0.05038885175540732	0.01323338784178929	2000.0	0.9995276378369957	0.0002213172804532578	0.0006639518413597734	0.0003098441926345609	0.0003098441926345609	20264.0258055949	0.0005115875141336631	0.0002213172804532578	0.0006639518413597734	0.0003098441926345609	0.0003098441926345609	20264.02567280453	0.0005115875241665581	0.0002213172804532578	0.0006639518413597734	0.0003098441926345609	0.0003098441926345609	20264.025938385268	0.0005115875041070118	52	0.0013279036827195468	0.0008852691218130312		
53	TrialState.COMPLETE	0.000796742209631728	2020-01-10 09:26:14.041604	2020-01-10 09:43:23.743999	6.2276359441861615	450.0	26.0	0.032847479366540165	0.018569844524517612	1100.0	0.9875970865959647	0.0002213172804532578	0.000796742209631728	0.0004426345609065156	0.0006196883852691218	20021.856365084986	0.0006209848701249328	0.0002213172804532578	0.000796742209631728	0.0004426345609065156	0.0006196883852691218	20021.85618803116	0.0006209848705317025	0.0002213172804532578	0.000796742209631728	0.0004426345609065156	0.0006196883852691218	20021.85654213881	0.0006209848697181989	53	0.0012393767705382436	0.0009442870632672333		
54	TrialState.COMPLETE	0.0002655807365439094	2020-01-10 09:43:23.744840	2020-01-10 09:58:35.984637	1.9889648697241897	450.0	11.0	0.0027775468859837765	0.012406653688441871	1100.0	0.9905399635373052	4.426345609065156e-05	0.0002655807365439094	8.852691218130312e-05	0.00017705382436260624	20081.408662358357	0.0002818366739353617	4.426345609065156e-05	0.0002655807365439094	8.852691218130312e-05	0.00017705382436260624	20081.40855169972	0.00028183667487854735	4.426345609065156e-05	0.0002655807365439094	8.852691218130312e-05	0.00017705382436260624	20081.408773016996	0.00028183667299230445	54	0.0003541076487252125	0.0002950897072710104		
55	TrialState.COMPLETE	0.0002213172804532578	2020-01-10 09:58:35.985689	2020-01-10 10:14:53.616265	4.5235670042549465	350.0	41.0	0.00681791139016551	0.028078720814589956	1500.0	1.0071990067810428	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20418.986145538245	0.000327365113945527	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20418.98596848442	0.00032736511536614863	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20418.986322592067	0.00032736511252511345	55	8.852691218130312e-05	0.00017705382436260624		
56	TrialState.COMPLETE	0.0004868980169971671	2020-01-10 10:14:53.617274	2020-01-10 10:26:16.911648	9.451847010053584	250.0	16.0	0.03583489882293306	0.01106701441924169	800.0	0.9943005109757326	4.426345609065156e-05	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20157.562876239375	0.00039670239998190797	4.426345609065156e-05	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20157.562765580737	0.00039670241590666737	4.426345609065156e-05	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20157.562986898018	0.00039670238407002836	56	0.000796742209631728	0.0005901794145420207		
57	TrialState.COMPLETE	0.0005311614730878187	2020-01-10 10:26:16.912403	2020-01-10 10:34:44.286940	2.2182582410712195	50.0	41.0	0.08839989796658684	0.057997978777096046	800.0	0.9952018618650996	8.852691218130312e-05	0.0005311614730878187	0.0002213172804532578	0.0003098441926345609	20175.986101274786	0.00040513316805598966	8.852691218130312e-05	0.0005311614730878187	0.0002213172804532578	0.0003098441926345609	20175.986012747875	0.0004051331682396373	8.852691218130312e-05	0.0005311614730878187	0.0002213172804532578	0.0003098441926345609	20175.9861898017	0.0004051331678723529	57	0.0005311614730878187	0.0005311614730878187		
58	TrialState.COMPLETE	0.0	2020-01-10 10:34:44.287688	2020-01-10 10:44:55.934005	4.014453650867441	150.0	41.0	0.017017444253185993	0.026007497171104444	1600.0	1.0003264743291602	0.0	0.0	0.0	0.0	20280.073101097732	0.00021596078745606448	0.0	0.0	0.0	0.0	20280.072901912183	0.00021596081523333026	0.0	0.0	0.0	0.0	20280.073300283286	0.00021596075970059322	58	0.0	0.0		
59	TrialState.COMPLETE	0.0006196883852691218	2020-01-10 10:44:55.935079	2020-01-10 10:54:04.251716	8.100818377980989	150.0	6.0	0.027638888404193408	0.010062075874040942	1300.0	0.9802907189759436	0.0	0.0006196883852691218	8.852691218130312e-05	8.852691218130312e-05	19873.748760623228	0.00032655009751595516	0.0	0.0006196883852691218	8.852691218130312e-05	8.852691218130312e-05	19873.748583569406	0.00032655009886713794	0.0	0.0006196883852691218	8.852691218130312e-05	8.852691218130312e-05	19873.748937677054	0.00032655009616490996	59	0.000708215297450425	0.0006491973559962229		
60	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 10:54:04.252526	2020-01-10 11:09:07.168665	7.838796292563626	450.0	6.0	0.03209731115183425	0.041621282354496116	600.0	0.9994979456367561	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20263.134937145893	0.0003482518488545651	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20263.13482648725	0.00034825184932133244	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20263.13504780453	0.00034825184838783947	60	0.0004426345609065156	0.0003541076487252125		
61	TrialState.COMPLETE	8.852691218130312e-05	2020-01-10 11:09:07.169431	2020-01-10 11:17:22.736478	1.3147552920342171	50.0	16.0	0.010756966632728165	0.04842533171814976	800.0	1.0122219455351509	0.0	8.852691218130312e-05	0.0	0.0	20521.11028240085	0.00020487876232267273	0.0	8.852691218130312e-05	0.0	0.0	20521.110216005665	0.0002048787624306421	0.0	8.852691218130312e-05	0.0	0.0	20521.110348796035	0.00020487876221470796	61	0.00017705382436260624	0.00011803588290840416		
62	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 11:17:22.737720	2020-01-10 11:33:38.736041	0.9765122878185781	350.0	41.0	0.09607062057320222	0.01841845911354356	1400.0	0.9904284037672714	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	20079.39398902266	0.0003261726516757429	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	20079.39381196884	0.0003261726532813861	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	20079.394166076487	0.0003261726500703631	62	0.0002655807365439094	0.0002950897072710104		
63	TrialState.COMPLETE	0.0003541076487252125	2020-01-10 11:33:38.736840	2020-01-10 11:49:26.082555	0.5024563530802386	450.0	16.0	0.017707467358180105	0.02464848100018818	1100.0	0.9930024699774703	0.0	0.0003541076487252125	8.852691218130312e-05	8.852691218130312e-05	20131.273371104817	0.00029158548812093004	0.0	0.0003541076487252125	8.852691218130312e-05	8.852691218130312e-05	20131.273149787536	0.00029158549041736283	0.0	0.0003541076487252125	8.852691218130312e-05	8.852691218130312e-05	20131.273592422098	0.00029158548582484863	63	0.0005311614730878187	0.00041312559017941453		
64	TrialState.COMPLETE	4.426345609065156e-05	2020-01-10 11:49:26.083325	2020-01-10 11:57:56.358999	5.268841633308669	50.0	36.0	0.0011603091323958907	0.013845106964480323	800.0	1.0085955875798125	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20447.58728753541	0.00024143047576607687	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20447.587110481585	0.00024143047648505025	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20447.587464589236	0.00024143047504717447	64	8.852691218130312e-05	5.901794145420208e-05		
65	TrialState.COMPLETE	0.000398371104815864	2020-01-10 11:57:56.359852	2020-01-10 12:08:13.520229	4.749033456625986	150.0	41.0	0.005316764897311143	0.02524173947501567	1400.0	0.9874827593928388	0.0	0.000398371104815864	0.0	0.0002213172804532578	20019.489509560906	0.00031682646882865795	0.0	0.000398371104815864	0.0	0.0002213172804532578	20019.48937677054	0.0003168264705196384	0.0	0.000398371104815864	0.0	0.0002213172804532578	20019.489642351276	0.00031682646713796246	65	0.0002655807365439094	0.0003541076487252125		
66	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 12:08:13.521069	2020-01-10 12:20:28.595047	4.587170888081864	250.0	31.0	0.0023573129172819126	0.05428452417526679	2000.0	0.9929278504459952	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.0001327903682719547	20129.82595609065	0.00030988595931442215	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.0001327903682719547	20129.82586756374	0.00030988596336524536	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.0001327903682719547	20129.826044617563	0.0003098859552652963	66	8.852691218130312e-05	0.00023607176581680832		
67	TrialState.COMPLETE	0.0003541076487252125	2020-01-10 12:20:28.596056	2020-01-10 12:29:00.057936	5.184447002177006	50.0	36.0	0.0014044430730392435	0.047845949676803605	700.0	1.000499294742753	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20283.487274256375	0.0002737271655246943	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20283.487119334277	0.00027372716946728995	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20283.48742917847	0.0002737271615833269	67	0.0003541076487252125	0.0003541076487252125		
68	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 12:29:00.058856	2020-01-10 12:37:32.159196	8.221148219047157	50.0	36.0	0.09989584678576344	0.02004149354187579	1100.0	1.0026551494160845	0.0	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20327.253386154393	0.0002695407127705211	0.0	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20327.25318696884	0.000269540714995199	0.0	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20327.253585339942	0.00026954071054621044	68	0.0	0.00011803588290840416		
69	TrialState.COMPLETE	0.0002655807365439094	2020-01-10 12:37:32.160156	2020-01-10 12:45:52.744204	4.8304728758042685	50.0	16.0	0.008690699400593815	0.051662275576160335	1700.0	1.003088595813228	0.0	0.0002655807365439094	4.426345609065156e-05	4.426345609065156e-05	20335.866545679888	0.00023131372745613206	0.0	0.0002655807365439094	4.426345609065156e-05	4.426345609065156e-05	20335.866412889518	0.00023131375830868424	0.0	0.0002655807365439094	4.426345609065156e-05	4.426345609065156e-05	20335.866678470255	0.00023131369663485237	69	0.00017705382436260624	0.00023607176581680832		
70	TrialState.COMPLETE	8.852691218130312e-05	2020-01-10 12:45:52.745033	2020-01-10 12:54:06.504460	5.211040130462238	50.0	11.0	0.0027331977883723675	0.05643742970770159	2000.0	0.9997752680075093	0.0	8.852691218130312e-05	0.0	0.0	20268.94157223796	0.0002195421185172685	0.0	8.852691218130312e-05	0.0	0.0	20268.94148371105	0.00021954211861004516	0.0	8.852691218130312e-05	0.0	0.0	20268.94166076487	0.0002195421184244948	70	0.00017705382436260624	0.00011803588290840416		
71	TrialState.COMPLETE	0.000398371104815864	2020-01-10 12:54:06.505243	2020-01-10 13:08:18.036722	5.171068982823437	350.0	21.0	0.0811428562677008	0.015410620407715039	1600.0	1.0015417304258818	4.426345609065156e-05	0.000398371104815864	4.426345609065156e-05	0.0002213172804532578	20304.881418201134	0.00033281658323171807	4.426345609065156e-05	0.000398371104815864	4.426345609065156e-05	0.0002213172804532578	20304.881285410764	0.00033281658588717996	4.426345609065156e-05	0.000398371104815864	4.426345609065156e-05	0.0002213172804532578	20304.8815509915	0.0003328165805767671	71	0.0002655807365439094	0.0003541076487252125		
72	TrialState.COMPLETE	8.852691218130312e-05	2020-01-10 13:08:18.037773	2020-01-10 13:15:34.592519	3.979270722912887	50.0	1.0	0.0707037557544885	0.02748629786361392	1400.0	1.0005800005412786	0.0	8.852691218130312e-05	0.0	4.426345609065156e-05	20285.178603045326	0.0001840739117650574	0.0	8.852691218130312e-05	0.0	4.426345609065156e-05	20285.1784259915	0.00018407391219207468	0.0	8.852691218130312e-05	0.0	4.426345609065156e-05	20285.17878009915	0.00018407391133806985	72	0.00017705382436260624	0.00011803588290840416		
73	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 13:15:34.593536	2020-01-10 13:27:07.086816	0.9425495210719974	250.0	21.0	0.003818390864108415	0.010062161693010592	1800.0	0.9961751642180154	0.0	0.00017705382436260624	8.852691218130312e-05	8.852691218130312e-05	20195.850389518415	0.0002792710824441558	0.0	0.00017705382436260624	8.852691218130312e-05	8.852691218130312e-05	20195.850256728045	0.0002792710831730937	0.0	0.00017705382436260624	8.852691218130312e-05	8.852691218130312e-05	20195.85052230878	0.000279271081715296	73	0.00017705382436260624	0.00017705382436260624		
74	TrialState.COMPLETE	0.0003541076487252125	2020-01-10 13:27:07.087727	2020-01-10 13:35:26.289681	0.9006310263497739	50.0	41.0	0.001482939507493877	0.02636317742190763	1400.0	0.998230982094997	0.0	0.0003541076487252125	4.426345609065156e-05	8.852691218130312e-05	20237.61864819405	0.0002760530407331412	0.0	0.0003541076487252125	4.426345609065156e-05	8.852691218130312e-05	20237.61853753541	0.0002760530414236193	0.0	0.0003541076487252125	4.426345609065156e-05	8.852691218130312e-05	20237.618758852692	0.0002760530400427487	74	0.0005311614730878187	0.00041312559017941453		
75	TrialState.COMPLETE	0.0004868980169971671	2020-01-10 13:35:26.290520	2020-01-10 13:50:36.973401	2.058217895069014	450.0	11.0	0.009478881789232481	0.08256590804775969	1000.0	0.995946432959282	4.426345609065156e-05	0.0004868980169971671	0.0001327903682719547	0.0002655807365439094	20191.130599327196	0.0003368056029910068	4.426345609065156e-05	0.0004868980169971671	0.0001327903682719547	0.0002655807365439094	20191.1304444051	0.0003368056045748532	4.426345609065156e-05	0.0004868980169971671	0.0001327903682719547	0.0002655807365439094	20191.13075424929	0.00033680560140750737	75	0.0002655807365439094	0.00041312559017941453		
76	TrialState.COMPLETE	0.000398371104815864	2020-01-10 13:50:36.974406	2020-01-10 14:07:28.594747	5.566794443300708	350.0	46.0	0.007363401152594969	0.08439367514460287	900.0	0.9915044327378196	0.0	0.000398371104815864	4.426345609065156e-05	0.00017705382436260624	20101.144852160058	0.00031112380352482557	0.0	0.000398371104815864	4.426345609065156e-05	0.00017705382436260624	20101.14469723796	0.00031112380477034185	0.0	0.000398371104815864	4.426345609065156e-05	0.00017705382436260624	20101.145007082152	0.00031112380227950884	76	0.0002655807365439094	0.0003541076487252125		
77	TrialState.COMPLETE	0.0002213172804532578	2020-01-10 14:07:28.595709	2020-01-10 14:22:34.191071	7.354499710369104	450.0	11.0	0.07009564612591306	0.038573326359836374	1800.0	1.0011795407999922	0.0	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20297.223552584986	0.0002469796256742771	0.0	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20297.223353399433	0.0002469796260652534	0.0	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20297.22375177054	0.0002469796252833198	77	0.0004426345609065156	0.0002950897072710104		
78	TrialState.COMPLETE	0.0002213172804532578	2020-01-10 14:22:34.191926	2020-01-10 14:35:29.300464	1.3028604108237187	250.0	41.0	0.05959239901977677	0.018326152218492462	1700.0	0.9979703806381194	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20232.26710782578	0.00028666111311796916	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20232.267041430594	0.0002866611138012545	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20232.267174220964	0.0002866611124347931	78	8.852691218130312e-05	0.00017705382436260624		
79	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 14:35:29.301778	2020-01-10 14:51:05.768915	7.198693340394104	450.0	16.0	0.0066699479660617175	0.011192396327420343	1600.0	0.9814346900068912	0.0	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	19896.914704320112	0.00028237290514740134	0.0	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	19896.914660056656	0.0002823729052772658	0.0	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	19896.91474858357	0.00028237290501754514	79	8.852691218130312e-05	0.00023607176581680832		
80	TrialState.COMPLETE	0.0002655807365439094	2020-01-10 14:51:05.769658	2020-01-10 15:06:40.083449	4.293821271826378	450.0	16.0	0.005130109107730004	0.01065188113024361	1100.0	0.9880468633300366	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	20030.891598796035	0.0002733765129311236	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	20030.891377478754	0.0002733765157701757	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	20030.891820113313	0.0002733765100925167	80	0.0003541076487252125	0.0002950897072710104		
81	TrialState.COMPLETE	0.0001327903682719547	2020-01-10 15:06:40.084272	2020-01-10 15:22:14.858777	6.582622999620211	350.0	36.0	0.02004825579747706	0.09212827496290825	700.0	0.9981834877825654	0.0	0.0001327903682719547	4.426345609065156e-05	4.426345609065156e-05	20236.439469723795	0.00025729226707188723	0.0	0.0001327903682719547	4.426345609065156e-05	4.426345609065156e-05	20236.439359065156	0.00025729226816479945	0.0	0.0001327903682719547	4.426345609065156e-05	4.426345609065156e-05	20236.439580382437	0.00025729226597917044	81	0.0002655807365439094	0.00017705382436260624		
82	TrialState.COMPLETE	0.0002213172804532578	2020-01-10 15:22:14.859642	2020-01-10 15:39:04.744790	2.042695962388181	350.0	46.0	0.008493723862759291	0.03757676328664923	1200.0	0.9978531838054497	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20229.84295325779	0.00032368259100502134	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20229.84286473088	0.0003236825933725979	8.852691218130312e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20229.8430417847	0.00032368258863795	82	0.0002655807365439094	0.00023607176581680832		
83	TrialState.COMPLETE	0.0002213172804532578	2020-01-10 15:39:04.745628	2020-01-10 15:48:46.813009	7.634530600328982	150.0	31.0	0.045897958505548245	0.08250531524063677	700.0	1.0020832312588526	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20315.562300814447	0.0003078466688175236	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20315.562190155808	0.0003078466712179838	4.426345609065156e-05	0.0002213172804532578	4.426345609065156e-05	8.852691218130312e-05	20315.56241147309	0.00030784666641781836	83	0.0004426345609065156	0.0002950897072710104		
84	TrialState.COMPLETE	0.0004426345609065156	2020-01-10 15:48:46.814019	2020-01-10 16:05:02.882841	7.23281616350711	350.0	41.0	0.012193430264452102	0.08205006978647861	800.0	0.9942101799481213	4.426345609065156e-05	0.0004426345609065156	8.852691218130312e-05	0.0002213172804532578	20155.780740970255	0.00034410720547300484	4.426345609065156e-05	0.0004426345609065156	8.852691218130312e-05	0.0002213172804532578	20155.780497521246	0.00034410720670298856	4.426345609065156e-05	0.0004426345609065156	8.852691218130312e-05	0.0002213172804532578	20155.780984419263	0.0003441072042431203	84	0.000708215297450425	0.0005311614730878187		
85	TrialState.COMPLETE	0.00017705382436260624	2020-01-10 16:05:02.883613	2020-01-10 16:21:21.036096	4.861606273438449	350.0	41.0	0.006399806109261321	0.05180324931314357	1000.0	1.008476674599535	0.0	0.00017705382436260624	0.0	0.0	20445.232582330027	0.00023416320166883068	0.0	0.00017705382436260624	0.0	0.0	20445.23220609065	0.00023416320587434441	0.0	0.00017705382436260624	0.0	0.0	20445.232958569406	0.0002341631974643053	85	0.00017705382436260624	0.00017705382436260624		
86	TrialState.COMPLETE	0.0005311614730878187	2020-01-10 16:21:21.037120	2020-01-10 16:39:33.676568	5.514321604312764	450.0	31.0	0.024061252894285397	0.01260527455368245	1100.0	1.001917563108583	0.0001327903682719547	0.0005311614730878187	0.00017705382436260624	0.0003541076487252125	20312.099371458924	0.00046484120109524426	0.0001327903682719547	0.0005311614730878187	0.00017705382436260624	0.0003541076487252125	20312.099238668554	0.0004648412023922068	0.0001327903682719547	0.0005311614730878187	0.00017705382436260624	0.0003541076487252125	20312.09950424929	0.00046484119979846685	86	0.0008852691218130312	0.0006491973559962229		
87	TrialState.COMPLETE	0.000708215297450425	2020-01-10 16:39:33.677398	2020-01-10 16:49:48.009102	5.206905043079231	150.0	41.0	0.004268701236969278	0.012344437491619932	1000.0	0.9890738824595803	0.0	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20051.80867121105	0.0004188420368254948	0.0	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20051.808560552407	0.0004188420369481873	0.0	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20051.808781869688	0.0004188420367028066	87	0.0003541076487252125	0.0005901794145420207		
88	TrialState.COMPLETE	0.000398371104815864	2020-01-10 16:49:48.009852	2020-01-10 17:00:24.285140	5.203945379976892	250.0	6.0	0.08915343129702108	0.016648431686193902	1200.0	0.9992464572741652	4.426345609065156e-05	0.000398371104815864	8.852691218130312e-05	0.0002213172804532578	20258.023260446174	0.00033798547419694696	4.426345609065156e-05	0.000398371104815864	8.852691218130312e-05	0.0002213172804532578	20258.023061260625	0.0003379854746781634	4.426345609065156e-05	0.000398371104815864	8.852691218130312e-05	0.0002213172804532578	20258.023459631728	0.00033798547371576134	88	0.0006196883852691218	0.00047214353163361664		
89	TrialState.COMPLETE	0.1903328611898017	2020-01-10 17:00:24.285967	2020-01-10 17:22:31.430010	3.4556546515538455	350.0	1.0	0.0032520572754535172	0.017240662300519155	1300.0	0.5356367382867313	0.08336284230406044	0.1903328611898017	0.12842304060434373	0.15442044381491973	10857.89351687913	0.1193642668613025	0.08336284230406044	0.1903328611898017	0.12842304060434373	0.15442044381491973	10857.893413597734	0.11936426686441079	0.08336284230406044	0.1903328611898017	0.12842304060434373	0.15442044381491973	10857.893620160528	0.11936426685819523	89			0.20051345609065155	0.19440509915014165
90	TrialState.COMPLETE	8.852691218130312e-05	2020-01-10 17:22:31.431650	2020-01-10 17:41:47.626555	6.3916298710086386	450.0	41.0	0.030845304785443967	0.034500429434010944	1900.0	1.0021433740009327	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20316.843395892352	0.00024515203701491734	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20316.843307365438	0.00024515203762459696	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20316.843484419263	0.0002451520364052915	90	0.00017705382436260624	0.00011803588290840416		
91	TrialState.COMPLETE	0.0	2020-01-10 17:41:47.642420	2020-01-10 17:49:30.018271	2.2936191457188673	50.0	16.0	0.04817300864269458	0.014909934567811567	1200.0	1.0023561969964412	0.0	0.0	0.0	0.0	20321.04406427054	0.00020182322746366757	0.0	0.0	0.0	0.0	20321.043909348442	0.00020182322985128187	0.0	0.0	0.0	0.0	20321.044219192634	0.00020182322507666584	91	0.0	0.0		
92	TrialState.COMPLETE	0.012452785646836639	2020-01-10 17:49:30.019138	2020-01-10 18:14:20.258833	6.529454527935524	350.0	6.0	0.0019122782604028407	0.017015655895474196	1000.0	0.6577327693738905	0.0023902266288951843	0.012452785646836639	0.00540014164305949	0.007878895184135978	13332.476510859302	0.007133800754417864	0.0023902266288951843	0.012452785646836639	0.00540014164305949	0.007878895184135978	13332.476274787536	0.007133800793262249	0.0023902266288951843	0.012452785646836639	0.00540014164305949	0.007878895184135978	13332.476746931066	0.007133800715601466	92			0.013190509915014165	0.012747875354107648
93	TrialState.COMPLETE	0.0003098441926345609	2020-01-10 18:14:20.259583	2020-01-10 18:26:10.759574	3.8026293982388526	250.0	26.0	0.013360049687665862	0.045377816921442306	1700.0	0.9929136007036892	4.426345609065156e-05	0.0003098441926345609	8.852691218130312e-05	0.00017705382436260624	20129.61198654391	0.0003163495643158497	4.426345609065156e-05	0.0003098441926345609	8.852691218130312e-05	0.00017705382436260624	20129.61185375354	0.0003163495669226864	4.426345609065156e-05	0.0003098441926345609	8.852691218130312e-05	0.00017705382436260624	20129.612119334277	0.0003163495617094386	93	0.0002655807365439094	0.0002950897072710104		
