number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs
					loss.adversarial_temperature	loss.margin	model.embedding_dim	model.scoring_fct_norm	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	random_seed	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number
0	TrialState.COMPLETE	0.0374871619308456	2020-01-22 04:24:26.832652	2020-01-22 08:56:02.955765	0.5317647938831211	18.697693945941847	450.0	2	90.0	0.01558434725542398	1200.0	0.3357348674648416	0.005135227661759671	0.0374871619308456	0.013893643729316445	0.020883259157822662	2382.8966820723494	0.01870803456392721	0.005135227661759671	0.0374871619308456	0.013893643729316445	0.020883259157822662	2382.891304347826	0.01870806005566201	2464618381	0.005135227661759671	0.0374871619308456	0.013893643729316445	0.020883259157822662	2382.9020597968733	0.01870800959518858	0
1	TrialState.COMPLETE	0.03335045075887253	2020-01-22 08:56:02.956599	2020-01-22 15:26:09.324367	0.12371508222447013	21.490625320325243	350.0	1	30.0	0.007477376865152715	1900.0	0.14090088919006294	0.005135227661759671	0.03335045075887253	0.01118338468560995	0.016546844687892276	983.4923114230287	0.020918429550889312	0.005135227661759671	0.03335045075887253	0.01118338468560995	0.016546844687892276	983.4915554034006	0.020918441977281016	2350668354	0.005135227661759671	0.03335045075887253	0.01118338468560995	0.016546844687892276	983.4930674426566	0.020918417292079987	1
2	TrialState.COMPLETE	0.03180988246034463	2020-01-22 15:26:09.325203	2020-01-22 17:06:06.691938	0.6103283165478609	29.505451783376913	50.0	1	100.0	0.022033895836934693	500.0	0.26533803992084165	0.005163756704325003	0.03180988246034463	0.012895127239529841	0.018458290539769485	1873.5598254022595	0.017431296239207583	0.005163756704325003	0.03180988246034463	0.012895127239529841	0.018458290539769485	1873.5589124728974	0.01743129735284885	2670291820	0.005163756704325003	0.03180988246034463	0.012895127239529841	0.018458290539769485	1873.5607383316217	0.017431295128684635	2
3	TrialState.COMPLETE	0.008729887024991442	2020-01-22 17:06:06.692791	2020-01-22 20:48:43.738256	0.9181616473967065	26.32773273081165	450.0	2	70.0	0.003096003320465248	1000.0	0.6849646655777407	0.005135227661759671	0.008729887024991442	0.005819924683327628	0.006732854045418236	4872.701600479288	0.007196164258732925	0.005135227661759671	0.008729887024991442	0.005819924683327628	0.006732854045418236	4872.693683669976	0.007196171360288399	632909083	0.005135227661759671	0.008729887024991442	0.005819924683327628	0.006732854045418236	4872.7095172886	0.007196157217208927	3
4	TrialState.COMPLETE	0.029926965651032752	2020-01-22 20:48:43.739098	2020-01-22 23:47:10.677396	0.17331307005501306	21.75023860233829	150.0	1	30.0	0.04308082305043954	900.0	0.15243005221901518	0.005135227661759671	0.029926965651032752	0.01229601734565788	0.01648978660276161	1066.575744608011	0.01972304446679671	0.005135227661759671	0.029926965651032752	0.01229601734565788	0.01648978660276161	1066.575145498117	0.019723059829303283	3419595503	0.005135227661759671	0.029926965651032752	0.01229601734565788	0.01648978660276161	1066.5763437179048	0.019723029392962714	4
5	TrialState.COMPLETE	0.06481798470843318	2020-01-22 23:47:10.678242	2020-01-23 04:40:52.171844	0.5836250759504057	20.866999507128412	350.0	1	50.0	0.0016588658480495234	1400.0	0.2742661734626041	0.005135227661759671	0.06481798470843318	0.019570923199817413	0.03360721214196052	1924.7323833162159	0.027699749421610843	0.005135227661759671	0.06481798470843318	0.019570923199817413	0.03363574118452585	1924.7313420061623	0.027700297902792013	1843798517	0.005135227661759671	0.06481798470843318	0.019570923199817413	0.03360721214196052	1924.7334246262697	0.027699288192699116	5
