number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
48	TrialState.COMPLETE	0.012902797450424929	2020-01-07 05:21:05.163530	2020-01-07 05:46:26.771039	9.398180564719384	350.0	26.0	0.003297062749874324	800.0	0.9320240738482432	0.002788597733711048	0.012902797450424929	0.0056435906515580735	0.008033817280453258	18894.708027177763	0.006063590444465847	0.002788597733711048	0.012902797450424929	0.0056435906515580735	0.008033817280453258	18894.697060906514	0.006063590629695562	0.002788597733711048	0.012902797450424929	0.0056435906515580735	0.008033817280453258	18894.71899344901	0.006063590259317512	48					0.01189211520302172	0.012469647915823553		
49	TrialState.COMPLETE	0.0002213172804532578	2020-01-07 05:46:26.772038	2020-01-07 05:53:11.388164	1.3196129432873802	50.0	11.0	0.004072727784996672	500.0	0.9789168264265875	0.0	0.0002213172804532578	0.0	0.0001327903682719547	19845.5846759915	0.000292001998943168	0.0	0.0002213172804532578	0.0	0.0001327903682719547	19845.583436614732	0.00029200200958648105	0.0	0.0002213172804532578	0.0	0.0001327903682719547	19845.585915368272	0.0002920019883017693	49	8.852691218130312e-05	0.00017705382436260624						
50	TrialState.COMPLETE	0.015315155807365439	2020-01-07 05:53:11.389752	2020-01-07 06:12:52.020874	2.740158281016696	450.0	41.0	0.007524737899651819	1200.0	0.910848469041066	0.0027148253068932956	0.015315155807365439	0.0060198300283286115	0.008616619452313503	18465.26289542021	0.006641742610121905	0.0027148253068932956	0.015315155807365439	0.0060198300283286115	0.008616619452313503	18465.250442634562	0.006641742876367641	0.0027148253068932956	0.015315155807365439	0.0060198300283286115	0.008616619452313503	18465.275348205854	0.006641742344062783	50			0.01420856940509915	0.014872521246458924				
51	TrialState.COMPLETE	0.01304296506137866	2020-01-07 06:12:52.022429	2020-01-07 06:38:32.161509	8.427352799665965	150.0	31.0	0.005304872786142173	1300.0	0.953983203082172	0.0043870003147623545	0.01304296506137866	0.007731350330500472	0.009403525338369531	19340.316926345607	0.007474666706767856	0.0043870003147623545	0.01304296506137866	0.007731350330500472	0.009403525338369531	19340.309765502047	0.0074746668353601635	0.0043870003147623545	0.01304296506137866	0.007731350330500472	0.009403525338369531	19340.324087189172	0.007474666578312942	51						0.01166025900445164	0.012438031161473087	
52	TrialState.COMPLETE	0.01674929178470255	2020-01-07 06:38:32.162394	2020-01-07 06:51:18.474177	5.097566327460962	350.0	21.0	0.09253914533579212	1900.0	0.8161207778149954	0.0025141643059490085	0.01674929178470255	0.006905099150141643	0.010729461756373938	16543.737623937675	0.007716608290366098	0.0025141643059490085	0.01674929178470255	0.006905099150141643	0.010729461756373938	16543.732152974506	0.007716608432979535	0.0025141643059490085	0.01674929178470255	0.006905099150141643	0.010729461756373938	16543.74309490085	0.0077166081478775555	52		0.015521718602455147	0.016288951841359773					
53	TrialState.COMPLETE	0.021344822159269753	2020-01-07 06:51:18.475174	2020-01-07 07:17:10.897496	9.896153758470271	50.0	46.0	0.032935922633025	700.0	0.8843916919660941	0.005075542965061379	0.021344822159269753	0.010642902108907774	0.013829870947434687	17929.033050047216	0.010482159036827816	0.005075542965061379	0.021344822159269753	0.010642902108907774	0.013829870947434687	17929.02990242367	0.010482159898083728	0.005075542965061379	0.021344822159269753	0.010642902108907774	0.013829870947434687	17929.036197670757	0.010482158180701914	53						0.020361189801699715	0.02091448300283286	
54	TrialState.COMPLETE	0.013936665317685148	2020-01-07 07:17:10.899119	2020-01-07 07:41:07.302361	3.5532725568991257	450.0	31.0	0.0024665406973761917	1400.0	0.9399915487666605	0.0020234722784297854	0.013936665317685148	0.005539255362201538	0.007663901254552813	19056.455344496157	0.005721763198635459	0.0020234722784297854	0.013936665317685148	0.005539255362201538	0.007663901254552813	19056.44382335087	0.005721763372208875	0.0020234722784297854	0.013936665317685148	0.005539255362201538	0.007663901254552813	19056.46686564144	0.005721763025214721	54				0.012712464589235127	0.013426581680830973			
55	TrialState.COMPLETE	0.014242996537614102	2020-01-07 07:41:07.304018	2020-01-07 08:13:10.047057	7.185592481396425	450.0	16.0	0.0014019787038177262	1400.0	0.9363520945882117	0.002045955303745672	0.014242996537614102	0.005980484734025811	0.0084985835694051	18982.572995357255	0.0056781983129417166	0.002045955303745672	0.014242996537614102	0.005980484734025811	0.0084985835694051	18982.562047529114	0.005678198538021059	0.002045955303745672	0.014242996537614102	0.005980484734025811	0.0084985835694051	18982.583943185396	0.005678198088003348	55						0.013000809388911372	0.013699539660056657	
56	TrialState.COMPLETE	0.015108593012275733	2020-01-07 08:13:10.048005	2020-01-07 08:28:31.270841	6.804712040404617	250.0	21.0	0.04752640231325525	500.0	0.8399803571407145	0.0026558073654390935	0.015108593012275733	0.008026440037771483	0.010269121813031162	17027.8874970491	0.007895260607600808	0.0026558073654390935	0.015108593012275733	0.008026440037771483	0.010269121813031162	17027.880341123702	0.007895260915887301	0.0026558073654390935	0.015108593012275733	0.008026440037771483	0.010269121813031162	17027.894652974504	0.007895260299779477	56			0.013810198300283285	0.014589235127478754				
57	TrialState.COMPLETE	0.014223323890462701	2020-01-07 08:28:31.271832	2020-01-07 08:47:11.111251	6.819058579960815	450.0	16.0	0.008851125422041483	1000.0	0.9144971481300835	0.0020066100094428708	0.014223323890462701	0.005813267233238904	0.009236307837582626	18539.03039423985	0.0062251286753792654	0.0020066100094428708	0.014223323890462701	0.005813267233238904	0.009236307837582626	18539.01292492918	0.006225128863182167	0.0020066100094428708	0.014223323890462701	0.005813267233238904	0.009236307837582626	18539.04786355052	0.006225128487638005	57			0.013013456090651559	0.013739376770538244				
58	TrialState.COMPLETE	0.0033640226628895184	2020-01-07 08:47:11.112288	2020-01-07 08:54:31.767837	0.7921960749824501	150.0	21.0	0.008250210520635315	1400.0	0.9582057000095314	8.852691218130312e-05	0.0033640226628895184	0.0005754249291784702	0.0019475920679886685	19425.71613845609	0.0013042475168027355	8.852691218130312e-05	0.0033640226628895184	0.0005754249291784702	0.0019475920679886685	19425.713438385268	0.0013042475458768894	8.852691218130312e-05	0.0033640226628895184	0.0005754249291784702	0.0019475920679886685	19425.71883852691	0.0013042474877409114	58	0.0035410764872521247	0.0034230406043437205						
59	TrialState.COMPLETE	0.01682011331444759	2020-01-07 08:54:31.769836	2020-01-07 09:12:13.459282	5.771413757264247	50.0	31.0	0.061332465022113425	500.0	0.8682653283515871	0.004679279643868879	0.01682011331444759	0.008802104411169567	0.011685552407932011	17601.832102387696	0.009028635835385525	0.004679279643868879	0.01682011331444759	0.008802104411169567	0.011685552407932011	17601.830913597732	0.009028635858596722	0.004679279643868879	0.01682011331444759	0.008802104411169567	0.011685552407932011	17601.83329117766	0.009028635812185111	59				0.016111898016997167	0.016525023607176583			
60	TrialState.COMPLETE	0.019962818696883853	2020-01-07 09:12:13.460819	2020-01-07 09:34:14.123121	7.0876977499192435	50.0	41.0	0.03657459192685587	1500.0	0.8938006184511743	0.004625531161473088	0.019962818696883853	0.009782223796033994	0.013323300283286118	18119.242751859067	0.009621960437816669	0.004625531161473088	0.019962818696883853	0.009782223796033994	0.013323300283286118	18119.240638279036	0.009621960733054883	0.004625531161473088	0.019962818696883853	0.009782223796033994	0.013323300283286118	18119.244865439094	0.009621960143975266	60					0.018826723323890463	0.019475920679886686		
61	TrialState.COMPLETE	0.011095372993389991	2020-01-07 09:34:14.124231	2020-01-07 09:58:09.351644	3.1421647394946195	50.0	21.0	0.023349697660150867	1900.0	0.9256765614506981	0.002813188542650299	0.011095372993389991	0.005075542965061379	0.00680673591438464	18766.317723087817	0.005643020803137678	0.002813188542650299	0.011095372993389991	0.005075542965061379	0.00680673591438464	18766.31645420208	0.005643021231925566	0.002813188542650299	0.011095372993389991	0.005075542965061379	0.00680673591438464	18766.31899197356	0.005643020376348738	61						0.009560906515580737	0.010424043909348441	
62	TrialState.COMPLETE	0.011882278879446019	2020-01-07 09:58:09.352633	2020-01-07 10:21:41.578356	5.4106367466637995	50.0	16.0	0.011957780793553084	1600.0	0.9269194973915833	0.004131255901794146	0.011882278879446019	0.006570664148567831	0.008380547686496695	18790.8926070192	0.006971579870459158	0.004131255901794146	0.011882278879446019	0.006570664148567831	0.008380547686496695	18790.888652817124	0.00697158000691306	0.004131255901794146	0.011882278879446019	0.006570664148567831	0.008380547686496695	18790.896561221278	0.00697157973429725	62						0.01057264265479563	0.011309313031161472	
63	TrialState.COMPLETE	0.014783994334277621	2020-01-07 10:21:41.579313	2020-01-07 10:40:02.225954	8.280340701420197	450.0	11.0	0.010193359011698174	700.0	0.901629290706658	0.0019180830972615676	0.014783994334277621	0.00625590179414542	0.009147780925401323	18278.065362370162	0.00658483698295671	0.0019180830972615676	0.014783994334277621	0.00625590179414542	0.009147780925401323	18278.044794617563	0.006584837271032795	0.0019180830972615676	0.014783994334277621	0.00625590179414542	0.009147780925401323	18278.085930122757	0.0065848366950428	63			0.013854461756373938	0.014412181303116148				
64	TrialState.COMPLETE	0.013389695467422096	2020-01-07 10:40:02.226925	2020-01-07 11:04:59.478230	3.325412570596438	350.0	16.0	0.0024045895363626513	1300.0	0.9420340751730878	0.002013987252124646	0.013389695467422096	0.004979638810198301	0.007325601983002833	19097.58995440864	0.005503877849030555	0.002013987252124646	0.013389695467422096	0.004979638810198301	0.007325601983002833	19097.579452903683	0.005503877954475057	0.002013987252124646	0.013389695467422096	0.004979638810198301	0.007325601983002833	19097.600455913598	0.005503877743619754	64					0.011774079320113314	0.012697288547146903		
65	TrialState.COMPLETE	0.017988668555240794	2020-01-07 11:04:59.479872	2020-01-07 11:34:00.647894	9.974964473671358	50.0	36.0	0.017420283593436746	1400.0	0.9137767129032587	0.004975212464589235	0.017988668555240794	0.009313031161473088	0.01166784702549575	18524.653656161474	0.009322293336503348	0.004975212464589235	0.017988668555240794	0.009313031161473088	0.01166784702549575	18524.651062322948	0.00932229335872162	0.004975212464589235	0.017988668555240794	0.009313031161473088	0.01166784702549575	18524.65625	0.009322293314290209	65							0.016643059490084985	0.017390620081838212
66	TrialState.COMPLETE	0.01706798866855524	2020-01-07 11:34:00.648840	2020-01-07 11:48:39.546675	2.6699081422682793	450.0	31.0	0.025300270956780436	1300.0	0.8725652207287397	0.002301699716713881	0.01706798866855524	0.005878186968838527	0.009100566572237961	17688.65269121813	0.006889854218014809	0.002301699716713881	0.01706798866855524	0.005878186968838527	0.009100566572237961	17688.64373229462	0.006889854317331379	0.002301699716713881	0.01706798866855524	0.005878186968838527	0.009100566572237961	17688.661650141643	0.006889854118736528	66		0.016525023607176583	0.016864376770538245					
67	TrialState.COMPLETE	0.016333215297450424	2020-01-07 11:48:39.547624	2020-01-07 11:58:30.187670	1.4282024970947536	450.0	36.0	0.03568933465573363	800.0	0.8947403889562604	0.003319759206798867	0.016333215297450424	0.007303470254957507	0.010711756373937677	18138.199185552407	0.007746039144232609	0.003319759206798867	0.016333215297450424	0.007303470254957507	0.010711756373937677	18138.19307719547	0.0077460395098401845	0.003319759206798867	0.016333215297450424	0.007303470254957507	0.010711756373937677	18138.20529390935	0.007746038779279102	67	0.01566926345609065	0.016111898016997167						
68	TrialState.COMPLETE	0.016187778227438283	2020-01-07 11:58:30.188577	2020-01-07 12:19:01.219428	6.19254624196944	250.0	46.0	0.032097606474839765	1200.0	0.8618614206671916	0.003718130311614731	0.016187778227438283	0.006930392553622015	0.010345002023472279	17471.65110279239	0.008066366238274274	0.003718130311614731	0.016187778227438283	0.006930392553622015	0.010345002023472279	17471.6438941724	0.008066366477567135	0.003718130311614731	0.016187778227438283	0.006930392553622015	0.010345002023472279	17471.658311412382	0.008066365999526407	68				0.01501416430594901	0.01569877242681775			
69	TrialState.COMPLETE	0.016377478753541078	2020-01-07 12:19:01.220513	2020-01-07 12:38:43.967662	8.967286114354398	450.0	36.0	0.013153839367761653	1300.0	0.8921112567013726	0.002419735599622285	0.016377478753541078	0.007229697828139755	0.00908876298394712	18085.062086874408	0.007018307508371857	0.002419735599622285	0.016377478753541078	0.007229697828139755	0.00908876298394712	18085.036266525025	0.00701830858871479	0.002419735599622285	0.016377478753541078	0.007229697828139755	0.00908876298394712	18085.087907223795	0.0070183064302276965	69			0.015270892351274788	0.01593484419263456				
70	TrialState.COMPLETE	0.0057011331444759205	2020-01-07 12:38:43.968757	2020-01-07 12:49:14.578935	6.757842700197671	150.0	11.0	0.0020773295865004603	1000.0	0.9706012270217715	0.0009206798866855524	0.0057011331444759205	0.0037889518413597736	0.004143059490084986	19676.995325779037	0.002882371615492994	0.0009206798866855524	0.0057011331444759205	0.0037889518413597736	0.004143059490084986	19676.992457507084	0.0028823717775958452	0.0009206798866855524	0.0057011331444759205	0.0037889518413597736	0.004143059490084986	19676.99819405099	0.002882371453733062	70		0.004898489140698773	0.00540014164305949					
71	TrialState.COMPLETE	0.013354917037636584	2020-01-07 12:49:14.579921	2020-01-07 13:06:56.287232	6.7897431252912535	350.0	1.0	0.009605842657125637	1700.0	0.9145811994525678	0.001972885471469041	0.013354917037636584	0.0072086199919061105	0.009434439498178874	18540.99222227843	0.006425489484154051	0.001972885471469041	0.013354917037636584	0.0072086199919061105	0.009434439498178874	18540.98234520437	0.0064254898184293524	0.001972885471469041	0.013354917037636584	0.0072086199919061105	0.009434439498178874	18541.00209935249	0.006425489150414675	71				0.012393767705382436	0.012954438149197356			
72	TrialState.COMPLETE	0.01704143059490085	2020-01-07 13:06:56.288119	2020-01-07 13:16:37.596798	6.056361205239502	450.0	21.0	0.0666336133775855	1200.0	0.8446692589140283	0.0038509206798866854	0.01704143059490085	0.007126416430594901	0.01022485835694051	17123.022353045326	0.008233428513062293	0.0038509206798866854	0.01704143059490085	0.007126416430594901	0.01022485835694051	17123.0065509915	0.008233428784669287	0.0038509206798866854	0.01704143059490085	0.007126416430594901	0.01022485835694051	17123.03815509915	0.008233428241654175	72	0.016554532577903684	0.016879131255901795						
73	TrialState.COMPLETE	0.01353197086199919	2020-01-07 13:16:37.597774	2020-01-07 13:34:57.675274	7.513364097383548	350.0	6.0	0.0028885912139872284	1000.0	0.9418169816592615	0.001972885471469041	0.01353197086199919	0.005488668555240793	0.009737960339943343	19093.441382537436	0.005684679379518918	0.001972885471469041	0.01353197086199919	0.005488668555240793	0.009737960339943343	19093.432466612707	0.005684679985600753	0.001972885471469041	0.01353197086199919	0.005488668555240793	0.009737960339943343	19093.45029846216	0.0056846787755071545	73				0.012358356940509916	0.01304296506137866			
74	TrialState.COMPLETE	0.01451841359773371	2020-01-07 13:34:57.676176	2020-01-07 13:53:00.813497	8.134458427607624	350.0	46.0	0.01941694210827452	1800.0	0.8867591558924508	0.002419735599622285	0.01451841359773371	0.006049338999055713	0.009974032105760151	17976.440023016996	0.007153577834817735	0.002419735599622285	0.01451841359773371	0.006049338999055713	0.009974032105760151	17976.422775023606	0.007153578150743105	0.002419735599622285	0.01451841359773371	0.006049338999055713	0.009974032105760151	17976.457271010386	0.007153577519227787	74			0.01363314447592068	0.014164305949008499				
75	TrialState.COMPLETE	0.01396195872116552	2020-01-07 13:53:00.814485	2020-01-07 14:10:37.941857	1.9222017500929844	150.0	16.0	0.04275376448206568	1300.0	0.8678459841434202	0.0023522865236746257	0.01396195872116552	0.005615135572642655	0.008220356131121003	17593.16482446378	0.006266891045502263	0.0023522865236746257	0.01396195872116552	0.005615135572642655	0.008220356131121003	17593.163471266693	0.006266891092998142	0.0023522865236746257	0.01396195872116552	0.005615135572642655	0.008220356131121003	17593.166177660867	0.0062668909980416404	75				0.013739376770538244	0.013869216241737488			
76	TrialState.COMPLETE	0.013751180358829085	2020-01-07 14:10:37.942936	2020-01-07 14:25:18.965997	5.262971437860127	50.0	36.0	0.09088812897661197	600.0	0.8407950253270612	0.002124645892351275	0.013751180358829085	0.004750944287063267	0.0074657695939565625	17044.64130370633	0.005925227339182678	0.002124645892351275	0.013751180358829085	0.004750944287063267	0.0074657695939565625	17044.640256137867	0.005925227350206682	0.002124645892351275	0.013751180358829085	0.004750944287063267	0.0074657695939565625	17044.642351274786	0.005925227328161214	76			0.013190509915014165	0.013526912181303117				
77	TrialState.COMPLETE	0.0010180594900849858	2020-01-07 14:25:18.966903	2020-01-07 14:32:28.784316	5.658038825090388	50.0	26.0	0.0022653996824912987	2000.0	0.9938918501007422	0.0	0.0010180594900849858	0.0004868980169971671	0.0007524787535410764	20149.363513633143	0.0004962940014586334	0.0	0.0010180594900849858	0.0004868980169971671	0.0007524787535410764	20149.362340651558	0.0004962940532069024	0.0	0.0010180594900849858	0.0004868980169971671	0.0007524787535410764	20149.364686614732	0.0004962939497630774	77	8.852691218130312e-05	0.000708215297450425						
78	TrialState.COMPLETE	0.014543707001214084	2020-01-07 14:32:28.785322	2020-01-07 14:55:53.829513	2.9133836798762602	450.0	16.0	0.0035390036125075046	600.0	0.941488260117173	0.001998178874949413	0.014543707001214084	0.00523573452043707	0.008751517604208822	19086.5966460947	0.005843646243646701	0.001998178874949413	0.014543707001214084	0.00523573452043707	0.008751517604208822	19086.584201740185	0.0058436465392134734	0.001998178874949413	0.014543707001214084	0.00523573452043707	0.008751517604208822	19086.609090449212	0.005843645948375392	78				0.013279036827195468	0.014016761095372993			
79	TrialState.COMPLETE	0.002478753541076487	2020-01-07 14:55:53.830626	2020-01-07 15:03:47.653868	0.550666199053329	250.0	21.0	0.010534070805658964	1900.0	0.940364488273455	0.0002213172804532578	0.002478753541076487	0.0004426345609065156	0.0009295325779036828	19064.05683427762	0.0012880627973249124	0.0002213172804532578	0.002478753541076487	0.0004426345609065156	0.0009295325779036828	19064.05435552408	0.001288062819519298	0.0002213172804532578	0.002478753541076487	0.0004426345609065156	0.0009295325779036828	19064.05931303116	0.0012880627751347194	79	0.0019475920679886685	0.002301699716713881						
80	TrialState.COMPLETE	0.01221671388101983	2020-01-07 15:03:47.654836	2020-01-07 15:24:35.491574	2.5212678028462565	350.0	11.0	0.0015237023203344166	600.0	0.9506432050158335	0.001998178874949413	0.01221671388101983	0.0063992310805341965	0.00839740995548361	19272.268704471873	0.005192792457458134	0.001998178874949413	0.01221671388101983	0.0063992310805341965	0.00839740995548361	19272.26054734925	0.005192792737954756	0.001998178874949413	0.01221671388101983	0.0063992310805341965	0.00839740995548361	19272.276861594495	0.005192792177334673	80				0.010587818696883853	0.011538007554296506			
81	TrialState.COMPLETE	0.0002213172804532578	2020-01-07 15:24:35.492583	2020-01-07 15:32:09.248532	1.872021714630761	50.0	41.0	0.002456130344131893	1600.0	0.9869601250829358	0.0	0.0002213172804532578	0.0	4.426345609065156e-05	20008.70949893768	0.00032914009652095964	0.0	0.0002213172804532578	0.0	4.426345609065156e-05	20008.70790545326	0.0003291401347927819	0.0	0.0002213172804532578	0.0	4.426345609065156e-05	20008.711092422098	0.0003291400582645081	81	8.852691218130312e-05	0.00017705382436260624						
82	TrialState.COMPLETE	0.015403682719546742	2020-01-07 15:32:09.249483	2020-01-07 15:48:05.153720	0.6869190291739593	450.0	1.0	0.039867737676240425	600.0	0.8655291179804877	0.0025082625118035885	0.015403682719546742	0.007200188857412654	0.010092067988668555	17546.331474268176	0.007144397651489486	0.0025082625118035885	0.015403682719546742	0.007200188857412654	0.010092067988668555	17546.329408640227	0.007144397670708342	0.0025082625118035885	0.015403682719546742	0.007200188857412654	0.010092067988668555	17546.333539896128	0.007144397632274436	82			0.014783994334277621	0.015155807365439094				
