Replicate	Epoch	Loss
0	0	0.0004547342208612983
0	1	0.0002908596931276052
0	2	0.00024279085792670038
0	3	0.00022031170014652257
0	4	0.00020442388052118547
0	5	0.00019191245136756277
0	6	0.00018159059443676086
0	7	0.00017286634838211448
0	8	0.00016544807024838188
0	9	0.00015918756941079342
0	10	0.00015334911389867234
0	11	0.00014836887623144635
0	12	0.00014372373665005823
0	13	0.00013978228137315099
0	14	0.00013603193269730798
0	15	0.00013264520732379127
0	16	0.0001296302658279414
0	17	0.00012711467291474896
0	18	0.00012459273269175387
0	19	0.00012245303212246857
0	20	0.00012040859718933316
0	21	0.00011856909800902472
0	22	0.0001169986139488879
0	23	0.00011542979797894086
0	24	0.00011369568113368669
0	25	0.00011228262681745542
0	26	0.00011116308418334936
0	27	0.00010992915690134325
0	28	0.00010890546930218478
0	29	0.00010807952834822327
0	30	0.00010709180448733633
0	31	0.00010629985119498238
0	32	0.00010552010583279646
0	33	0.00010474877272619535
0	34	0.00010402682639373123
0	35	0.00010310913394202662
0	36	0.00010277273249176047
0	37	0.00010225525234775794
0	38	0.00010159303933527869
0	39	0.00010086779357137536
0	40	0.00010044386428653321
0	41	9.996246208094302e-05
0	42	9.978520173986804e-05
0	43	9.923106663378624e-05
0	44	9.879779173622248e-05
0	45	9.849296031643787e-05
0	46	9.782798234824506e-05
0	47	9.765592799742416e-05
0	48	9.715816353003379e-05
0	49	9.68685422997042e-05
0	50	9.650587949314273e-05
0	51	9.641908195280828e-05
0	52	9.613603796965458e-05
0	53	9.567661268990479e-05
0	54	9.549152814107796e-05
0	55	9.546357197963698e-05
0	56	9.470651009344274e-05
0	57	9.467361544823927e-05
0	58	9.451660900888705e-05
0	59	9.416283869849321e-05
0	60	9.413418437405879e-05
0	61	9.395222347976003e-05
0	62	9.359548226759416e-05
0	63	9.34149377908881e-05
0	64	9.313805094074597e-05
0	65	9.308764896598535e-05
0	66	9.287491040123807e-05
0	67	9.257532415198325e-05
0	68	9.252233591128997e-05
0	69	9.244290315867642e-05
0	70	9.21605447212412e-05
0	71	9.2071102676243e-05
0	72	9.205796194042054e-05
0	73	9.178797910334046e-05
0	74	9.16034567594682e-05
0	75	9.159687177552272e-05
0	76	9.141922037462084e-05
0	77	9.108016556920769e-05
0	78	9.091662954099744e-05
0	79	9.104714289741823e-05
0	80	9.115712726014175e-05
0	81	9.07609387158005e-05
0	82	9.067833739178999e-05
0	83	9.042136974683368e-05
0	84	9.04294837489865e-05
0	85	9.039405739227813e-05
0	86	9.038424983543418e-05
0	87	8.993457405765144e-05
0	88	8.985811394821075e-05
0	89	8.974525965033796e-05
0	90	8.960584202458353e-05
0	91	8.98355299135151e-05
0	92	8.961284293482308e-05
0	93	8.968457061396846e-05
0	94	8.96042731027695e-05
0	95	8.938382212102815e-05
0	96	8.94961702149826e-05
0	97	8.922918313119488e-05
0	98	8.93184899733575e-05
0	99	8.909373687351056e-05
0	100	8.904231380369553e-05
0	101	8.901182550715773e-05
0	102	8.898816522550724e-05
0	103	8.868504627549707e-05
0	104	8.869626612602208e-05
0	105	8.870343104729301e-05
0	106	8.861537197399902e-05
0	107	8.846214134824413e-05
0	108	8.84423679304516e-05
0	109	8.845550527828723e-05
0	110	8.850633521820879e-05
0	111	8.827476239191368e-05
0	112	8.821176473511653e-05
0	113	8.820209250915903e-05
0	114	8.80701938929771e-05
0	115	8.815651445651507e-05
0	116	8.768269889606029e-05
0	117	8.779536216945015e-05
0	118	8.779117205085009e-05
0	119	8.763796115634568e-05
0	120	8.771661283702838e-05
0	121	8.775830962539926e-05
0	122	8.762091447901159e-05
0	123	8.761657290998278e-05
0	124	8.757525774142423e-05
0	125	8.749117352032561e-05
0	126	8.74263078946291e-05
0	127	8.739275942165762e-05
0	128	8.737536911278284e-05
0	129	8.729785926411952e-05
0	130	8.724895072445296e-05
0	131	8.719722015547362e-05
0	132	8.71456089980566e-05
0	133	8.726465606375322e-05
0	134	8.696358542990522e-05
0	135	8.705451516552981e-05
0	136	8.720376435959047e-05
0	137	8.694662185001524e-05
0	138	8.695953947486699e-05
0	139	8.682022187723929e-05
0	140	8.667680592409536e-05
0	141	8.67792458833615e-05
0	142	8.683009231093484e-05
0	143	8.677690310482428e-05
0	144	8.654042009015737e-05
0	145	8.687436336031609e-05
0	146	8.659460810063212e-05
0	147	8.643539742099713e-05
