model	loss	training_approach	inverse_relations	training_time	hits@10
RotatE	NSSAL	sLCWA	True	7052.411687374115	0.6259534323564834
ComplEx	SPL	sLCWA	False	3233.270968437195	0.6222400642312325
ComplEx	BCEL	sLCWA	False	2246.978651046753	0.5991569650742674
TransE	MRL	sLCWA	False	735.8521981239319	0.4083701324769169
TransE	SPL	sLCWA	False	661.7931115627289	0.16128061019670814
