number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs
					loss.adversarial_temperature	loss.margin	model.embedding_dim	model.scoring_fct_norm	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	random_seed	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number
0	TrialState.COMPLETE	0.027958461714024878	2020-01-20 02:45:49.938511	2020-01-20 04:58:25.298522	0.8408130698487843	28.64764999597437	150.0	2	50.0	0.07655553302092565	1300.0	0.32259605508383044	0.005135227661759671	0.027958461714024878	0.011982197877439232	0.01683213511354559	2294.1319182928223	0.015376491016382809	0.005135227661759671	0.027958461714024878	0.011982197877439232	0.01683213511354559	2294.129436266119	0.015376498937409229	1885881100	0.005135227661759671	0.027958461714024878	0.011982197877439232	0.01683213511354559	2294.1344003195254	0.015376483163871434	0
1	TrialState.COMPLETE	0.056173684811137735	2020-01-20 04:58:25.299369	2020-01-20 06:25:31.501271	0.13100074247920737	26.370406662047937	350.0	1	80.0	0.00352353489731432	800.0	0.3954762212021737	0.005135227661759671	0.056173684811137735	0.01760241926280954	0.03061166267260071	2792.0180446194227	0.02338150372491843	0.005135227661759671	0.0562307428962684	0.01760241926280954	0.03061166267260071	2792.016746547986	0.02338208067366274	2269855523	0.005135227661759671	0.056173684811137735	0.01760241926280954	0.03061166267260071	2792.0193426908595	0.023380974575906266	1
2	TrialState.COMPLETE	0.0714367225835901	2020-01-20 06:25:31.502106	2020-01-20 09:49:03.391223	0.16770282421708446	5.648235834642261	350.0	1	70.0	0.020360986326819146	1900.0	0.10919767921097331	0.005135227661759671	0.0714367225835901	0.020170033093689376	0.03374985735478717	756.8317071779071	0.03186122454058437	0.005135227661759671	0.0714367225835901	0.020170033093689376	0.03374985735478717	756.8315074746091	0.031861294907054694	2571229850	0.005135227661759671	0.0714367225835901	0.020170033093689376	0.03374985735478717	756.8319068812051	0.03186115885880483	2
3	TrialState.COMPLETE	0.010156339153258016	2020-01-20 09:49:03.392066	2020-01-20 11:26:18.051778	0.21047246300223635	22.33518087068444	350.0	2	70.0	0.012217299762976235	900.0	0.6172091115111862	0.005135227661759671	0.010156339153258016	0.006219331279242269	0.007389022024420861	4388.57774164099	0.007940666599227035	0.005135227661759671	0.010156339153258016	0.006219331279242269	0.007389022024420861	4388.569782038115	0.007940678461046747	3159718017	0.005135227661759671	0.010156339153258016	0.006219331279242269	0.007389022024420861	4388.585701243866	0.00794065488148266	3
4	TrialState.COMPLETE	0.04122446650690403	2020-01-20 11:26:18.052612	2020-01-20 13:58:09.640015	0.21116506070651847	4.137638164201545	50.0	2	90.0	0.030762900916907237	1500.0	0.32280908675291664	0.005135227661759671	0.04122446650690403	0.015034805431929704	0.02350793107383316	2278.5305546045875	0.020286990799373943	0.005135227661759671	0.04122446650690403	0.015034805431929704	0.02350793107383316	2278.529527559055	0.020286992973649817	2454623561	0.005135227661759671	0.04122446650690403	0.015034805431929704	0.02350793107383316	2278.5315816501197	0.020286988642123898	4
5	TrialState.COMPLETE	0.041595344060253336	2020-01-20 13:58:09.640873	2020-01-20 14:59:57.793283	0.2645739171209899	12.95943543673694	350.0	1	30.0	0.04177200359490635	600.0	0.12735554140537322	0.005135227661759671	0.041595344060253336	0.012324546388223211	0.019770626497774734	886.2270055916923	0.024168236192006882	0.005135227661759671	0.041595344060253336	0.012324546388223211	0.019770626497774734	886.2263494237134	0.024168239843373712	3338850861	0.005135227661759671	0.041595344060253336	0.012324546388223211	0.019770626497774734	886.2276617596714	0.024168232566055773	5
6	TrialState.COMPLETE	0.008672828939860778	2020-01-20 14:59:57.794137	2020-01-20 18:19:45.217923	0.6722793706799	4.720787091581405	50.0	2	20.0	0.0017701989181234325	2000.0	0.4988753227504683	0.005135227661759671	0.008672828939860778	0.0056487504279356384	0.006304918406938263	3536.4459802579026	0.009088732148860777	0.005135227661759671	0.008672828939860778	0.0056487504279356384	0.006304918406938263	3536.445081593062	0.009088740914408774	1630277995	0.005135227661759671	0.008672828939860778	0.0056487504279356384	0.006304918406938263	3536.4468789227435	0.009088723507565307	6
7	TrialState.COMPLETE	0.014150405112404427	2020-01-20 18:19:45.218767	2020-01-20 20:42:17.235993	0.3425804633118448	3.62526665222612	150.0	2	50.0	0.00439585983715195	1400.0	0.4644558930239374	0.005135227661759671	0.014150405112404427	0.0066757959602875725	0.009043706493210088	3287.6656110920917	0.01149014799934286	0.005135227661759671	0.014150405112404427	0.0066757959602875725	0.009043706493210088	3287.6650405112405	0.01149015727160529	4281463241	0.005135227661759671	0.014150405112404427	0.0066757959602875725	0.009043706493210088	3287.666181672943	0.01149013884212714	7
8	TrialState.COMPLETE	0.040825059910989385	2020-01-20 20:42:17.236827	2020-01-21 00:08:59.490755	0.23761597625846265	16.49974645421209	250.0	1	60.0	0.01410685295975143	2000.0	0.13883829391636235	0.005163756704325003	0.040825059910989385	0.012752482026703184	0.019285632774164098	968.8952984137852	0.02323244290449111	0.005163756704325003	0.040825059910989385	0.012752482026703184	0.019285632774164098	968.8946707748488	0.023232444569471697	2952749875	0.005163756704325003	0.040825059910989385	0.012752482026703184	0.019285632774164098	968.8959260527216	0.023232441245358046	8
9	TrialState.COMPLETE	0.026617596713454296	2020-01-21 00:08:59.491557	2020-01-21 03:12:04.260453	0.5458759384331222	20.623481745157488	250.0	1	40.0	0.03364551718585395	1800.0	0.14390089943049925	0.005135227661759671	0.026617596713454296	0.01038457149378067	0.014749515006276389	1004.9183784092206	0.018955851072621283	0.005135227661759671	0.026617596713454296	0.01038457149378067	0.014749515006276389	1004.9174654798585	0.018955868383662297	3543669103	0.005135227661759671	0.026617596713454296	0.01038457149378067	0.014749515006276389	1004.9192913385826	0.01895583402391849	9
