number	state	value	datetime_start	datetime_complete	params	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
46	TrialState.COMPLETE	0.000708215297450425	2019-12-31 01:09:42.117948	2019-12-31 01:16:23.804662	0.6987475326479547	15.617664347805583	350.0	10.0	0.03595394835042204	600.0	1.003330701641176	0.0002213172804532578	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20340.614310375353	0.0005558527502495624	0.0002213172804532578	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20340.608888101982	0.0005558527772900431	0.0002213172804532578	0.000708215297450425	0.0002655807365439094	0.0004426345609065156	20340.619732648724	0.0005558527232178794	46	0.0003541076487252125	0.0005901794145420207								
47	TrialState.COMPLETE	0.031016610867885656	2019-12-31 01:16:23.805842	2019-12-31 01:41:07.724702	0.4274723754119464	25.684258637634354	50.0	60.0	0.005825801419170878	900.0	0.4871811628444517	0.015017383466391965	0.031016610867885656	0.021149884110224053	0.024594385784187486	9876.10624839042	0.021569958642879847	0.015017383466391965	0.031016610867885656	0.021149884110224053	0.024594385784187486	9876.10196690703	0.021569958728653454	0.015017383466391965	0.031016610867885656	0.021149884110224053	0.024594385784187486	9876.11052987381	0.02156995855719799	47								0.030590966320428077	0.030825070821529747	
48	TrialState.COMPLETE	0.0006639518413597734	2019-12-31 01:41:07.726506	2019-12-31 01:51:49.761432	0.4434865705957154	10.672547345669305	450.0	200.0	0.015354081567191745	600.0	0.9592386815561951	0.0003098441926345609	0.0006639518413597734	0.000398371104815864	0.0004868980169971671	19447.345719723795	0.0006253992246830206	0.0003098441926345609	0.0006639518413597734	0.000398371104815864	0.0004868980169971671	19447.32232648725	0.0006253994053758221	0.0003098441926345609	0.0006639518413597734	0.000398371104815864	0.0004868980169971671	19447.36911296034	0.0006253990441497746	48	0.000796742209631728	0.000708215297450425								
49	TrialState.COMPLETE	0.22304847340258105	2019-12-31 01:51:49.762492	2019-12-31 02:18:04.437016	0.2700949462078369	23.65382747142649	250.0	190.0	0.00159683136421451	1000.0	0.5017209015159783	0.06216556499842619	0.22304847340258105	0.13558388416745357	0.1729815864022663	10170.364789896128	0.1151305861141464	0.06216556499842619	0.22304847340258105	0.13558388416745357	0.1729815864022663	10170.358160214038	0.11513058701385633	0.06216556499842619	0.22304847340258105	0.13558388416745357	0.1729815864022663	10170.371419578218	0.11513058521666202	49						0.24984823957911775	0.23477337110481586			
50	TrialState.COMPLETE	0.0025141643059490085	2019-12-31 02:18:04.438244	2019-12-31 02:31:12.927840	0.4550214063903327	6.6098482131076235	350.0	170.0	0.014965975491996247	700.0	0.9004418944856154	0.0011331444759206798	0.0025141643059490085	0.0015226628895184135	0.0019121813031161474	18254.95313385269	0.0017860809906923073	0.0011331444759206798	0.0025141643059490085	0.0015226628895184135	0.0019121813031161474	18254.94833569405	0.001786081005743137	0.0011331444759206798	0.0025141643059490085	0.0015226628895184135	0.0019121813031161474	18254.95793201133	0.001786080975643054	50		0.0025377714825306893	0.0025230169971671387							
51	TrialState.COMPLETE	0.0017705382436260624	2019-12-31 02:31:12.928966	2019-12-31 02:37:55.381006	0.5423163849550185	13.775350720823456	350.0	10.0	0.02554190438548558	900.0	0.9840776758790932	0.000796742209631728	0.0017705382436260624	0.0011951133144475921	0.0016377478753541077	19950.35381993626	0.00130861018854388	0.000796742209631728	0.0017705382436260624	0.0011951133144475921	0.0016377478753541077	19950.34950424929	0.0013086102124352911	0.000796742209631728	0.0017705382436260624	0.0011951133144475921	0.0016377478753541077	19950.358135623228	0.0013086101646588221	51	0.0005311614730878187	0.0013574126534466478								
52	TrialState.COMPLETE	0.0003098441926345609	2019-12-31 02:37:55.382174	2019-12-31 02:45:18.384607	0.20453950304529084	11.105064767329157	250.0	150.0	0.052030007730203866	1000.0	0.9682830570069967	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.00017705382436260624	19629.779501593486	0.0003023965667356917	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.00017705382436260624	19629.774389164308	0.00030239658265015113	4.426345609065156e-05	0.0003098441926345609	4.426345609065156e-05	0.00017705382436260624	19629.78461402266	0.00030239655082292945	52	0.0004426345609065156	0.0003541076487252125								
53	TrialState.COMPLETE	0.030680898421691624	2019-12-31 02:45:18.385714	2019-12-31 03:09:42.310136	0.7296482264389547	21.148323675567934	450.0	160.0	0.002415322839538752	800.0	0.5217376063863103	0.008195062727640631	0.030680898421691624	0.01439194658033185	0.018691825171995143	10576.700159348442	0.021535707793839613	0.008195062727640631	0.030680898421691624	0.01439194658033185	0.018691825171995143	10576.695113314448	0.021535708120824858	0.008195062727640631	0.030680898421691624	0.01439194658033185	0.018691825171995143	10576.705205382435	0.021535707467244477	53				0.030771954674220964	0.030718838526912182					
54	TrialState.COMPLETE	0.001593484419263456	2019-12-31 03:09:42.311288	2019-12-31 03:16:46.286482	0.41595215028689203	5.881577026148527	250.0	130.0	0.03062519174768385	600.0	0.9015038783105689	0.0003541076487252125	0.001593484419263456	0.0008852691218130312	0.0009737960339943342	18276.18510977337	0.0009111414064745076	0.0003541076487252125	0.001593484419263456	0.0008852691218130312	0.0009737960339943342	18276.18174575071	0.0009111414170149499	0.0003541076487252125	0.001593484419263456	0.0008852691218130312	0.0009737960339943342	18276.188473796035	0.0009111413959349502	54	0.0012393767705382436	0.001475448536355052								
55	TrialState.COMPLETE	0.0009737960339943342	2019-12-31 03:16:46.287583	2019-12-31 03:22:41.607998	0.7305889329418688	25.81924528942123	50.0	130.0	0.03807738899664769	500.0	0.9827842248683129	0.0003098441926345609	0.0009737960339943342	0.000398371104815864	0.0005754249291784702	19923.901115439094	0.0006915389651315854	0.0003098441926345609	0.0009737960339943342	0.000398371104815864	0.0005754249291784702	19923.8960694051	0.0006915389777220314	0.0003098441926345609	0.0009737960339943342	0.000398371104815864	0.0005754249291784702	19923.90616147309	0.0006915389525422691	55	0.0010623229461756375	0.0010033050047214354								
56	TrialState.COMPLETE	0.0171152030217186	2019-12-31 03:22:41.609987	2019-12-31 03:33:57.024258	0.8460970255706368	4.773282877778647	50.0	70.0	0.018425618089584952	600.0	0.5491318971861807	0.007583805476864967	0.0171152030217186	0.011390462700661	0.013692162417374882	11132.064875472144	0.011467949951245393	0.007583805476864967	0.0171152030217186	0.011390462700661	0.013692162417374882	11132.06329674221	0.011467949960106404	0.007583805476864967	0.0171152030217186	0.011390462700661	0.013692162417374882	11132.066454202077	0.01146794994238562	56			0.017528328611898018	0.017280453257790367						
57	TrialState.COMPLETE	0.2618330972615675	2019-12-31 03:33:57.025339	2019-12-31 04:09:59.067349	0.49861265384127074	7.033894912029308	350.0	70.0	0.0021826477187492747	1000.0	0.4445043344498508	0.07687086874409821	0.2618330972615675	0.1649846553352219	0.20787594428706327	9010.428293201134	0.13862407694658366	0.07687086874409821	0.2618330972615675	0.1649846553352219	0.20787594428706327	9010.425902974504	0.13862407702554777	0.07687086874409821	0.2618330972615675	0.1649846553352219	0.20787594428706327	9010.430683427761	0.13862407686772998	57									0.28087818696883854	0.27048995621941796
58	TrialState.COMPLETE	0.23237848516475323	2019-12-31 04:09:59.070114	2019-12-31 05:18:54.002196	0.5380328963782405	17.08141132958024	350.0	100.0	0.001876643188440717	900.0	0.44566839337571257	0.0627143283137021	0.23237848516475323	0.13681601312062025	0.17827456388847474	9034.191903049054	0.11810689084520785	0.0627143283137021	0.23237848516475323	0.13681601312062025	0.17827456388847474	9034.188860518861	0.11810689228532699	0.0627143283137021	0.23237848516475323	0.13681601312062025	0.17827456388847474	9034.194945579246	0.11810688942132969	58										
59	TrialState.COMPLETE	0.0037535410764872523	2019-12-31 05:18:54.003809	2019-12-31 05:27:45.458722	0.36613462992191803	11.53804528299684	50.0	70.0	0.021592837593156458	1000.0	0.8093676778877573	0.0009560906515580737	0.0037535410764872523	0.0018767705382436261	0.0027620396600566573	16408.317723087817	0.0021183676418926514	0.0009560906515580737	0.0037535410764872523	0.0018767705382436261	0.0027620396600566573	16408.31416430595	0.0021183677259522097	0.0009560906515580737	0.0037535410764872523	0.0018767705382436261	0.0027620396600566573	16408.32128186969	0.0021183675579176412	59		0.002360717658168083	0.0032312322946175635							
60	TrialState.COMPLETE	0.0015049575070821529	2019-12-31 05:27:45.461496	2019-12-31 05:34:35.115537	0.5544679338123492	8.987236876241823	150.0	180.0	0.026817753690450283	1000.0	0.9625044750726395	0.0004426345609065156	0.0015049575070821529	0.000796742209631728	0.001106586402266289	19513.209830913598	0.000943307511995211	0.0004426345609065156	0.0015049575070821529	0.000796742209631728	0.001106586402266289	19513.201000354107	0.0009433075725510204	0.0004426345609065156	0.0015049575070821529	0.000796742209631728	0.001106586402266289	19513.21866147309	0.0009433074514756334	60	0.0010623229461756375	0.0013574126534466478								
61	TrialState.COMPLETE	0.04059844192634561	2019-12-31 05:34:35.116653	2019-12-31 05:57:41.397352	0.3403157939847897	11.804650422384967	50.0	150.0	0.005865026343774801	800.0	0.4802513956734412	0.015492209631728045	0.04059844192634561	0.024787535410764873	0.030488668555240794	9735.755957861189	0.02673278537800283	0.015492209631728045	0.04059844192634561	0.024787535410764873	0.030488668555240794	9735.752230878186	0.02673278541424915	0.015492209631728045	0.04059844192634561	0.024787535410764873	0.030488668555240794	9735.759684844194	0.02673278534177182	61							0.041142882436260624	0.04084041548630784		
62	TrialState.COMPLETE	0.1283962142673191	2019-12-31 05:57:41.400728	2019-12-31 06:36:29.517840	0.8057355535181863	7.756013617800256	450.0	100.0	0.002592996908130293	900.0	0.4646764425385291	0.03172482616533608	0.1283962142673191	0.06118014421838784	0.08583891321143446	9419.659139196498	0.06250304298718376	0.03172482616533608	0.1283962142673191	0.06118014421838784	0.08583891321143446	9419.655920036055	0.06250304309627064	0.03172482616533608	0.1283962142673191	0.06118014421838784	0.08583891321143446	9419.66235835694	0.06250304287823304	62								0.13871183506452628	0.1330382436260623	
63	TrialState.COMPLETE	0.19722754540909848	2019-12-31 06:36:29.518962	2019-12-31 07:29:03.718014	0.36899237194920975	10.31219939168188	150.0	200.0	0.0029884527019338686	800.0	0.4435015597508279	0.037337527078820196	0.19722754540909848	0.0915159973337777	0.1302282952841193	8990.488324862523	0.08669643049282154	0.037337527078820196	0.19722754540909848	0.0915159973337777	0.1302282952841193	8990.485804449258	0.08669643060526896	0.037337527078820196	0.19722754540909848	0.0915159973337777	0.1302282952841193	8990.490845275788	0.08669643038060752	63										
64	TrialState.COMPLETE	0.0004426345609065156	2019-12-31 07:29:03.719422	2019-12-31 07:38:29.458123	0.4519397981513045	9.345450984010123	350.0	190.0	0.02433767575581802	1000.0	0.9536486305319467	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	19333.5710207153	0.0004190236492935137	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	19333.564447592067	0.00041902367935728834	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	19333.577593838527	0.00041902361923476744	64	0.0003541076487252125	0.00041312559017941453								
65	TrialState.COMPLETE	0.046683191690273844	2019-12-31 07:38:29.461221	2019-12-31 08:03:27.719529	0.6329159054065162	2.8433596945915145	350.0	30.0	0.00971769392716393	800.0	0.5980000702344391	0.029194208372678627	0.046683191690273844	0.03781082782499213	0.04129288637079005	12123.077677447278	0.03574620868180474	0.029194208372678627	0.046683191690273844	0.03781082782499213	0.04129288637079005	12123.075975763299	0.035746208691224135	0.029194208372678627	0.046683191690273844	0.03781082782499213	0.04129288637079005	12123.079379131255	0.03574620867238693	65						0.046160461351679484	0.04645449716713881			
66	TrialState.COMPLETE	0.0012393767705382436	2019-12-31 08:03:27.720321	2019-12-31 08:09:43.363122	0.7509893359138307	10.040732796403455	50.0	110.0	0.03197221195922282	700.0	0.9177083115119333	0.0003098441926345609	0.0012393767705382436	0.0005311614730878187	0.000708215297450425	18605.07743891643	0.0008148918268791819	0.0003098441926345609	0.0012393767705382436	0.0005311614730878187	0.000708215297450425	18605.07325601983	0.0008148918383567617	0.0003098441926345609	0.0012393767705382436	0.0005311614730878187	0.000708215297450425	18605.08162181303	0.0008148918154025732	66	0.0010623229461756375	0.0011803588290840415								
67	TrialState.COMPLETE	0.0005754249291784702	2019-12-31 08:09:43.364316	2019-12-31 08:16:01.476776	0.9512421316447475	5.592079007308451	50.0	60.0	0.08575663884997249	500.0	0.9261972651420458	4.426345609065156e-05	0.0005754249291784702	0.00017705382436260624	0.0002655807365439094	18776.52113580028	0.0004146339903468285	4.426345609065156e-05	0.0005754249291784702	0.00017705382436260624	0.0002655807365439094	18776.516377478754	0.00041463400797018505	4.426345609065156e-05	0.0005754249291784702	0.00017705382436260624	0.0002655807365439094	18776.525894121813	0.00041463397272623867	67	0.0006196883852691218	0.0005901794145420207								
68	TrialState.COMPLETE	0.0018148016997167138	2019-12-31 08:16:01.477860	2019-12-31 08:24:36.172331	0.48931979803292347	10.253085426217584	450.0	50.0	0.012814701820582634	800.0	0.9511880711015818	0.000796742209631728	0.0018148016997167138	0.0012393767705382436	0.0012836402266288953	19283.520538243625	0.001273704824260223	0.000796742209631728	0.0018148016997167138	0.0012393767705382436	0.0012836402266288953	19283.515580736545	0.0012737048458377027	0.000796742209631728	0.0018148016997167138	0.0012393767705382436	0.0012836402266288953	19283.52549575071	0.0012737048026861461	68	0.000796742209631728	0.001475448536355052								
69	TrialState.COMPLETE	0.001106586402266289	2019-12-31 08:24:36.173490	2019-12-31 08:33:56.475198	0.6253389026185753	14.067156713012755	350.0	150.0	0.014449972558995905	1000.0	0.9413327503437096	0.000398371104815864	0.001106586402266289	0.000398371104815864	0.0006196883852691218	19084.129182896602	0.000737713921294334	0.000398371104815864	0.001106586402266289	0.000398371104815864	0.0006196883852691218	19084.115571883853	0.0007377139849188895	0.000398371104815864	0.001106586402266289	0.000398371104815864	0.0006196883852691218	19084.14279390935	0.0007377138577156739	69	0.0009737960339943342	0.0010623229461756375								
70	TrialState.COMPLETE	0.0041784702549575075	2019-12-31 08:33:56.476367	2019-12-31 08:48:37.009764	0.6793665551516007	17.48088954120673	450.0	150.0	0.008518173269251946	900.0	0.8266632030490663	0.0023725212464589234	0.0041784702549575075	0.003045325779036827	0.003470254957507082	16759.26563385269	0.0032033181825578314	0.0023725212464589234	0.0041784702549575075	0.003045325779036827	0.003470254957507082	16759.25980878187	0.003203318213587322	0.0023725212464589234	0.0041784702549575075	0.003045325779036827	0.003470254957507082	16759.27145892351	0.003203318151537901	70		0.0055476864966949955	0.004691926345609066							
71	TrialState.COMPLETE	0.11979461756373938	2019-12-31 08:48:37.010867	2019-12-31 09:12:53.013958	0.6264305896830433	1.2364088894031877	50.0	200.0	0.011024009021532477	600.0	0.2505397579075313	0.043307365439093484	0.11979461756373938	0.0730701133144476	0.09045679886685552	5078.727682365439	0.07109866933439056	0.043307365439093484	0.11979461756373938	0.0730701133144476	0.09045679886685552	5078.727283994334	0.0710986693407801	0.043307365439093484	0.11979461756373938	0.0730701133144476	0.09045679886685552	5078.728080736544	0.07109866932800354	71							0.11782932011331444	0.11892115203021719		
72	TrialState.COMPLETE	0.3903355850947919	2019-12-31 09:12:53.015315	2019-12-31 09:56:40.894575	0.5056284939268836	7.680026327429665	250.0	200.0	0.0011706490934056894	600.0	0.4701198785704955	0.13110154717803443	0.3903355850947919	0.28684081499237307	0.34017487470037044	9529.759778818914	0.22357990884519435	0.13110154717803443	0.3903355850947919	0.28684081499237307	0.34017487470037044	9529.758457724995	0.22357990895345256	0.13110154717803443	0.3903355850947919	0.28684081499237307	0.34017487470037044	9529.761099912836	0.22357990873717318	72										
73	TrialState.COMPLETE	0.0007524787535410764	2019-12-31 09:56:40.897701	2019-12-31 10:05:11.192602	0.48050161651757617	10.352713740870467	450.0	90.0	0.03491305295414805	800.0	0.978934928838248	0.0001327903682719547	0.0007524787535410764	0.0001327903682719547	0.0003098441926345609	19846.125398371103	0.00048392658341983835	0.0001327903682719547	0.0007524787535410764	0.0001327903682719547	0.0003098441926345609	19846.12035233711	0.000483926613990253	0.0001327903682719547	0.0007524787535410764	0.0001327903682719547	0.0003098441926345609	19846.1304444051	0.0004839265528626261	73	0.0006196883852691218	0.000708215297450425								
74	TrialState.COMPLETE	0.0004426345609065156	2019-12-31 10:05:11.193864	2019-12-31 10:14:27.682362	0.571158091868707	16.93941614527278	450.0	130.0	0.0567317490331366	500.0	1.0014358898196958	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0002213172804532578	20302.17402177762	0.00043093441456878794	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0002213172804532578	20302.16519121813	0.00043093443938512334	8.852691218130312e-05	0.0004426345609065156	0.00017705382436260624	0.0002213172804532578	20302.18285233711	0.00043093438975505896	74	0.0005311614730878187	0.00047214353163361664								
75	TrialState.COMPLETE	0.0002213172804532578	2019-12-31 10:14:27.683500	2019-12-31 10:19:59.947658	0.8043659236467822	12.973208092931959	50.0	90.0	0.07182365784058234	800.0	0.9880014893732069	4.426345609065156e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20029.412114907933	0.00028290787432709726	4.426345609065156e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20029.408773016996	0.000282907902511986	4.426345609065156e-05	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20029.415456798866	0.000282907846154927	75	0.0002655807365439094	0.00023607176581680832								
76	TrialState.COMPLETE	0.2629978336943843	2019-12-31 10:19:59.948770	2019-12-31 11:24:47.176814	0.3712737042002998	28.848323217524154	450.0	90.0	0.0017535911093837526	800.0	0.48283770054845593	0.039545492417930345	0.2629978336943843	0.12001124812531244	0.17801199800033327	9787.933344442594	0.1055821652080422	0.039545492417930345	0.2629978336943843	0.12001124812531244	0.17801199800033327	9787.228691051492	0.1055821723722664	0.039545492417930345	0.2629978336943843	0.12001124812531244	0.17801199800033327	9788.637997833694	0.10558215812387793	76										
