number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
49	TrialState.COMPLETE	0.17166049248202223	2019-12-31 12:36:21.941256	2019-12-31 12:59:25.697718	150.0	2	21.0	0.0030382294593449158	1900.0	0.38665861161680765	0.030112769666594028	0.17166049248202223	0.07768577032033122	0.11360045761603835	7836.408905807365	0.07541194464534122	0.030112769666594028	0.17166049248202223	0.07768577032033122	0.11360045761603835	7836.405330682066	0.07541200129788427	0.030112769666594028	0.17166049248202223	0.07768577032033122	0.11360045761603835	7836.412480932665	0.07541189072985702	49										0.17090522791655935	0.17131432955618509					
50	TrialState.COMPLETE	0.023503895184135978	2019-12-31 12:59:25.698679	2019-12-31 13:03:39.278721	150.0	1	61.0	0.012517498761701057	600.0	0.7780502641103765	0.000708215297450425	0.023503895184135978	0.012747875354107648	0.016333215297450424	15771.423623406516	0.00972610155731825	0.000708215297450425	0.023503895184135978	0.012747875354107648	0.016333215297450424	15771.417360127478	0.009726101757830131	0.000708215297450425	0.023503895184135978	0.012747875354107648	0.016333215297450424	15771.429886685552	0.009726101356955353	50	0.03443696883852691	0.027148253068932957														
51	TrialState.COMPLETE	0.2420461974286337	2019-12-31 13:03:39.279788	2019-12-31 13:22:30.109238	50.0	2	1.0	0.002598921005878147	600.0	0.1271314120562088	0.006292220527348006	0.2420461974286337	0.11705981695358465	0.16961756373937678	2576.98676863151	0.08677713197306239	0.006292220527348006	0.2420461974286337	0.11705981695358465	0.16961756373937678	2576.9859855088253	0.0867771320508558	0.006292220527348006	0.2420461974286337	0.11705981695358465	0.16961756373937678	2576.987551754195	0.08677713189537933	51																
52	TrialState.COMPLETE	0.15998077701335492	2019-12-31 13:22:30.110029	2019-12-31 13:32:30.404883	50.0	1	91.0	0.008752131078228555	1600.0	0.13780913700132064	0.0028328611898017	0.15998077701335492	0.06806454876568191	0.10428470254957507	2793.2092776203967	0.056546744345556725	0.0028328611898017	0.15998077701335492	0.06806454876568191	0.10428470254957507	2793.2084935248886	0.056546744705363555	0.0028328611898017	0.15998077701335492	0.06806454876568191	0.10428470254957507	2793.2100617159044	0.05654674398662739	52				0.1581798866855524	0.15923040604343722											
53	TrialState.COMPLETE	0.11696819469482359	2019-12-31 13:32:30.405841	2019-12-31 13:52:36.127710	250.0	2	21.0	0.004496563234277906	1100.0	0.36934605521599584	0.03518542364151429	0.11696819469482359	0.06848763842389904	0.08736801442183878	7486.294247360289	0.06352733202448729	0.03518542364151429	0.11698429049703837	0.06848763842389904	0.08736801442183878	7486.290271697141	0.06352745140442707	0.03518542364151429	0.11696819469482359	0.06848763842389904	0.08736801442183878	7486.298223023436	0.06352722227232319	53								0.11628501731192949	0.11666076487252125							
54	TrialState.COMPLETE	0.03576487252124646	2019-12-31 13:52:36.128661	2019-12-31 13:57:15.297588	250.0	2	21.0	0.015337138712519249	600.0	0.7721417565775219	0.008719900849858356	0.03576487252124646	0.018413597733711047	0.02443342776203966	15653.32845697592	0.017858611075489337	0.008719900849858356	0.03576487252124646	0.018413597733711047	0.02443342776203966	15653.318785410765	0.017858611340994528	0.008719900849858356	0.03576487252124646	0.018413597733711047	0.02443342776203966	15653.338128541076	0.01785861081021347	54	0.037535410764872525	0.03635505193578848														
55	TrialState.COMPLETE	0.04098796033994334	2019-12-31 13:57:15.298544	2019-12-31 14:03:05.649739	450.0	1	11.0	0.011928601110368964	1800.0	1.0139889029078426	0.000708215297450425	0.04098796033994334	0.029346671388101982	0.03465828611898017	20555.778704851276	0.01771978124459998	0.000708215297450425	0.04098796033994334	0.029346671388101982	0.03465828611898017	20555.76651026912	0.017719781360416877	0.000708215297450425	0.04098796033994334	0.029346671388101982	0.03465828611898017	20555.79089943343	0.017719781128817377	55	0.03859773371104816	0.040191218130311616														
56	TrialState.COMPLETE	0.05220136921624174	2019-12-31 14:03:05.650743	2019-12-31 14:13:16.853735	450.0	2	1.0	0.04418489190090842	1700.0	1.0251179872247393	0.000708215297450425	0.05220136921624174	0.03331562795089707	0.04346671388101983	20782.771777620397	0.01994155511389449	0.000708215297450425	0.05220136921624174	0.03331562795089707	0.04346671388101983	20782.756226392823	0.019941628247476546	0.000708215297450425	0.05220136921624174	0.03331562795089707	0.04346671388101983	20782.78732884797	0.01994148682632827	56			0.05147839943342776	0.051912181303116145												
57	TrialState.COMPLETE	0.039571529745042494	2019-12-31 14:13:16.854711	2019-12-31 14:22:19.654280	250.0	2	11.0	0.01246799339455789	1500.0	0.6815931353026617	0.010947828139754485	0.039571529745042494	0.02183663833805477	0.0284171388101983	13817.729004367327	0.020923065412840613	0.010947828139754485	0.039571529745042494	0.02183663833805477	0.0284171388101983	13817.721405807366	0.02092306564757394	0.010947828139754485	0.039571529745042494	0.02183663833805477	0.0284171388101983	13817.73660292729	0.02092306517829249	57			0.040943696883852694	0.04012039660056657												
58	TrialState.COMPLETE	0.026912181303116147	2019-12-31 14:22:19.655264	2019-12-31 14:28:41.634022	450.0	2	61.0	0.042500266171697915	1900.0	0.8936629952684296	0.005178824362606233	0.026912181303116147	0.011862606232294617	0.01682011331444759	18116.68535322238	0.012351073868714807	0.005178824362606233	0.026912181303116147	0.011862606232294617	0.01682011331444759	18116.663332152973	0.012351074106507388	0.005178824362606233	0.026912181303116147	0.011862606232294617	0.01682011331444759	18116.707374291786	0.012351073631021794	58	0.027089235127478753	0.026971199244570348														
59	TrialState.COMPLETE	0.018325070821529746	2019-12-31 14:28:41.635052	2019-12-31 14:34:38.568189	450.0	2	11.0	0.03784425682777636	1200.0	0.8840318314615603	0.003806657223796034	0.018325070821529746	0.008277266288951842	0.012172450424929178	17921.561636862607	0.008964829336403456	0.003806657223796034	0.018325070821529746	0.008277266288951842	0.012172450424929178	17921.552894830027	0.008964829498451576	0.003806657223796034	0.018325070821529746	0.008277266288951842	0.012172450424929178	17921.570378895183	0.00896482917450266	59	0.02071529745042493	0.019121813031161474														
60	TrialState.COMPLETE	0.02863845609065156	2019-12-31 14:34:38.569823	2019-12-31 14:39:47.480124	350.0	1	11.0	0.010080398881750866	1900.0	0.8575344476464257	0.000708215297450425	0.02863845609065156	0.01823654390934844	0.022308781869688384	17382.94347556657	0.012507250997331777	0.000708215297450425	0.02863845609065156	0.01823654390934844	0.022308781869688384	17382.934180240794	0.012507251185905122	0.000708215297450425	0.02863845609065156	0.01823654390934844	0.022308781869688384	17382.952770892352	0.012507250808873344	60	0.03549929178470255	0.03092540132200189														
61	TrialState.COMPLETE	0.03065560501821125	2019-12-31 14:39:47.481105	2019-12-31 14:51:29.507044	250.0	2	71.0	0.014493551970537977	1700.0	0.8023258832588466	0.007436260623229462	0.03065560501821125	0.015428976123027115	0.021094698502630516	16265.345280250911	0.015476616561566438	0.007436260623229462	0.03065560501821125	0.015428976123027115	0.021094698502630516	16265.327246054228	0.015476617701868008	0.007436260623229462	0.03065560501821125	0.015428976123027115	0.021094698502630516	16265.363314447592	0.015476615426140546	61				0.02981586402266289	0.030305712936732766											
62	TrialState.COMPLETE	0.052629249291784704	2019-12-31 14:51:29.508071	2019-12-31 14:57:29.657422	450.0	1	41.0	0.08815676673768087	600.0	1.1035706173238686	0.000708215297450425	0.052629249291784704	0.041961756373937675	0.046875	22373.384560906514	0.022719004690195645	0.000708215297450425	0.052629249291784704	0.041961756373937675	0.046875	22373.375	0.022719004879222616	0.000708215297450425	0.052629249291784704	0.041961756373937675	0.046875	22373.39412181303	0.02271900450129455	62	0.054621104815864026	0.05329320113314447														
63	TrialState.COMPLETE	0.11981715168684007	2019-12-31 14:57:29.658326	2019-12-31 15:22:59.465700	450.0	2	21.0	0.003799662562963472	1900.0	0.36403319137694656	0.03705253669842905	0.11981715168684007	0.07120782899819728	0.09039402523821788	7378.619760816379	0.0658360392559169	0.03705253669842905	0.11981715168684007	0.07120782899819728	0.09039402523821788	7378.615149369045	0.06583615116642358	0.03705253669842905	0.11981715168684007	0.07120782899819728	0.09039402523821788	7378.624372263714	0.06583593563601513	63								0.11732766761095373	0.11869688385269121							
64	TrialState.COMPLETE	0.06042594091460947	2019-12-31 15:22:59.466738	2019-12-31 15:35:47.253389	350.0	2	21.0	0.007381818566863582	600.0	0.49043513085264917	0.017654795629299877	0.06042594091460947	0.03495548360987454	0.04436462970457305	9941.742728146499	0.03284355497462062	0.017654795629299877	0.06042594091460947	0.03495548360987454	0.04436462970457305	9941.73510218535	0.032843591510585995	0.017654795629299877	0.06042594091460947	0.03495548360987454	0.04436462970457305	9941.75035410765	0.03284352015918277	64				0.06023371104815864	0.06034584513692162											
65	TrialState.COMPLETE	0.09122698300283286	2019-12-31 15:35:47.254399	2019-12-31 15:48:26.978466	150.0	2	71.0	0.0025176561041856476	900.0	0.4960052504743892	0.012902797450424929	0.09122698300283286	0.03412712464589235	0.05212021954674221	10052.51777177762	0.03861895672617792	0.012947060906515581	0.09122698300283286	0.03412712464589235	0.05212021954674221	10052.507834631728	0.038633741831180145	0.012902797450424929	0.09122698300283286	0.03412712464589235	0.05212021954674221	10052.527708923513	0.03861154932491324	65					0.091123701605288	0.09118271954674222										
66	TrialState.COMPLETE	0.11968838526912182	2019-12-31 15:48:26.979288	2019-12-31 15:54:07.899756	350.0	1	71.0	0.0024755591593564417	2000.0	0.4302334395560741	0.000708215297450425	0.11968838526912182	0.07135269121813032	0.09286473087818697	8720.57166253541	0.044526898882212854	0.000708215297450425	0.11968838526912182	0.07135269121813032	0.09286473087818697	8720.567546033993	0.044526899373115186	0.000708215297450425	0.11968838526912182	0.07135269121813032	0.09286473087818697	8720.575779036828	0.04452689839233653	66	0.18891643059490085	0.14276440037771482														
67	TrialState.COMPLETE	0.3751863724466975	2019-12-31 15:54:07.901376	2019-12-31 16:28:58.018257	150.0	1	91.0	0.00124555736638146	1500.0	0.08699243627931531	0.011191665424183688	0.3751863724466975	0.19651110779782316	0.27759244073356193	1763.2234093111674	0.13494140585056455	0.011191665424183688	0.3751863724466975	0.19651110779782316	0.27759244073356193	1763.2227989414046	0.13494140712408695	0.011191665424183688	0.3751863724466975	0.19651110779782316	0.27759244073356193	1763.2240196809303	0.13494140458780554	67															0.3733961006498917	0.37434096632042807
68	TrialState.COMPLETE	0.17793909348441928	2019-12-31 16:28:58.019216	2019-12-31 16:35:15.386618	450.0	1	61.0	0.0013847177560992424	2000.0	0.261023327562853	0.000708215297450425	0.17793909348441928	0.10698477337110482	0.1407135269121813	5290.525650672805	0.06603671707760791	0.000708215297450425	0.17793909348441928	0.10698477337110482	0.1407135269121813	5290.522264518414	0.06603672255998794	0.000708215297450425	0.17793909348441928	0.10698477337110482	0.1407135269121813	5290.529036827195	0.06603671164838558	68	0.23565864022662888	0.19717894239848915														
69	TrialState.COMPLETE	0.11768177525967895	2019-12-31 16:35:15.387433	2019-12-31 16:43:18.179133	50.0	1	91.0	0.010204238695410286	800.0	0.1607483093981254	0.0017705382436260624	0.11768177525967895	0.049073418319169025	0.07451015108593012	3258.180993271955	0.04260319091427625	0.0017705382436260624	0.11768177525967895	0.049073418319169025	0.07451015108593012	3258.17979815864	0.04260319117030469	0.0017705382436260624	0.11768177525967895	0.049073418319169025	0.07451015108593012	3258.182188385269	0.04260319065871574	69			0.11588172804532577	0.11696175637393767												
70	TrialState.COMPLETE	0.17546033994334279	2019-12-31 16:43:18.180726	2019-12-31 16:47:29.885156	150.0	1	31.0	0.0028018643472397264	1500.0	0.20185978226289092	0.0015049575070821529	0.17546033994334279	0.09104992917847025	0.12464589235127478	4091.301301345609	0.06332437971857077	0.0015049575070821529	0.17546033994334279	0.09104992917847025	0.12464589235127478	4091.2993537535413	0.06332437989412	0.0015049575070821529	0.17546033994334279	0.09104992917847025	0.12464589235127478	4091.303248937677	0.06332437954318579	70	0.19228045325779036	0.181067044381492														
71	TrialState.COMPLETE	0.042979815864022664	2019-12-31 16:47:29.886187	2019-12-31 16:59:46.319933	50.0	2	81.0	0.01672929680171589	1600.0	0.6563431353242849	0.01164128895184136	0.042979815864022664	0.023304709631728045	0.030962287535410766	13305.31244467068	0.02247887931770329	0.01164128895184136	0.042979815864022664	0.023304709631728045	0.030962287535410766	13305.297959454674	0.02247888031725676	0.01164128895184136	0.042979815864022664	0.023304709631728045	0.030962287535410766	13305.326929886685	0.02247887832028928	71					0.04278800755429651	0.042897612302711455										
72	TrialState.COMPLETE	0.05078493862134089	2019-12-31 16:59:46.320959	2019-12-31 17:09:58.392446	350.0	1	31.0	0.061511381991865684	1600.0	1.1099215271212852	0.000708215297450425	0.05078493862134089	0.04048630783758263	0.0454143059490085	22502.396748111427	0.022173103939440338	0.000708215297450425	0.05078493862134089	0.04048630783758263	0.0454143059490085	22502.387098678	0.022173104090381084	0.000708215297450425	0.05078493862134089	0.04048630783758263	0.0454143059490085	22502.406397544855	0.022173103788569883	72			0.052186614730878184	0.051345609065155805												
73	TrialState.COMPLETE	0.06046388101983003	2019-12-31 17:09:58.393486	2019-12-31 17:22:15.749370	50.0	2	51.0	0.01048407683719877	1800.0	0.5561375968423736	0.0184578611898017	0.06046388101983003	0.033595963172804534	0.04393148016997167	11273.025628541076	0.032766180723748706	0.0184578611898017	0.06046388101983003	0.033595963172804534	0.04393148016997167	11273.016576664306	0.03276618905731559	0.0184578611898017	0.06046388101983003	0.033595963172804534	0.04393148016997167	11273.034680417846	0.032766172507743954	73					0.06072946175637394	0.0605777013354917										
74	TrialState.COMPLETE	0.044440509915014165	2019-12-31 17:22:15.750388	2019-12-31 17:27:09.882662	250.0	1	91.0	0.030656740278936778	1800.0	1.1085671842274492	0.000708215297450425	0.044440509915014165	0.03722556657223796	0.040589589235127475	22474.969745927763	0.01991906282595257	0.000708215297450425	0.044440509915014165	0.03722556657223796	0.040589589235127475	22474.959056303116	0.01991906307301368	0.000708215297450425	0.044440509915014165	0.03722556657223796	0.040589589235127475	22474.980435552407	0.019919062579103013	74	0.042492917847025496	0.04379131255901794														
75	TrialState.COMPLETE	0.032046742209631725	2019-12-31 17:27:09.884274	2019-12-31 17:32:26.509902	350.0	2	21.0	0.016576093944275075	1400.0	0.8371324069479643	0.008454320113314448	0.032046742209631725	0.016864376770538245	0.022485835694050993	16970.8341226983	0.016523319422443103	0.008454320113314448	0.032046742209631725	0.016864376770538245	0.022485835694050993	16970.823698654393	0.016523319977214138	0.008454320113314448	0.032046742209631725	0.016864376770538245	0.022485835694050993	16970.84454674221	0.016523318868634534	75	0.032223796033994334	0.03210576015108593														
76	TrialState.COMPLETE	0.14785603914499099	2019-12-31 17:32:26.510891	2019-12-31 17:52:32.727449	250.0	2	41.0	0.0028035893697074678	1700.0	0.44288434857499615	0.023580350244656195	0.14785603914499099	0.06792428534638166	0.09905356682977079	8975.84505375998	0.0642661198995643	0.023580350244656195	0.14785603914499099	0.06792428534638166	0.09905356682977079	8975.840941282513	0.06426641285874984	0.023580350244656195	0.14785603914499099	0.06792428534638166	0.09905356682977079	8975.849166237445	0.06426585456029152	76								0.14703336480956877	0.147485835694051							
77	TrialState.COMPLETE	0.05200956090651558	2019-12-31 17:52:32.728444	2019-12-31 17:58:24.000297	450.0	1	11.0	0.030393711539893297	1900.0	1.1264097820980883	0.000708215297450425	0.05200956090651558	0.0426699716713881	0.04722910764872521	22836.732383144477	0.022986838429176575	0.000708215297450425	0.05200956090651558	0.0426699716713881	0.04722910764872521	22836.723132082152	0.022986838622603912	0.000708215297450425	0.05200956090651558	0.0426699716713881	0.04722910764872521	22836.7416342068	0.0229868382360094	77	0.05285056657223796	0.05228989612842304														
78	TrialState.COMPLETE	0.023149787535410766	2019-12-31 17:58:24.001347	2019-12-31 18:04:19.414119	450.0	2	21.0	0.03300635682883572	1700.0	0.8865305292652733	0.006152620396600567	0.023149787535410766	0.01221671388101983	0.016111898016997167	17972.293975743625	0.012402002742989622	0.006152620396600567	0.023149787535410766	0.01221671388101983	0.016111898016997167	17972.28275495751	0.012402004581591037	0.006152620396600567	0.023149787535410766	0.01221671388101983	0.016111898016997167	17972.305196529745	0.012402000913851895	78	0.025761331444759207	0.024020302171860245														
79	TrialState.COMPLETE	0.09339589235127478	2019-12-31 18:04:19.415087	2019-12-31 18:08:49.675600	250.0	1	11.0	0.0035900091632480313	1300.0	0.5902913027058742	0.000708215297450425	0.09339589235127478	0.05736543909348442	0.07493803116147309	11964.396689093484	0.03552593033090519	0.000708215297450425	0.09339589235127478	0.05736543909348442	0.07493803116147309	11964.392129957507	0.035525935047598114	0.000708215297450425	0.09339589235127478	0.05736543909348442	0.07493803116147309	11964.401248229462	0.035525925677615304	79	0.16147308781869688	0.11608829084041548														
80	TrialState.COMPLETE	0.14589235127478753	2019-12-31 18:08:49.676570	2019-12-31 18:26:52.298298	250.0	2	51.0	0.0019012580018385066	2000.0	0.4667243050930562	0.014890226628895184	0.14589235127478753	0.052142351274787536	0.08711048158640226	9458.959038597734	0.05501432602428056	0.014890226628895184	0.14589235127478753	0.052142351274787536	0.08711048158640226	9458.953523371105	0.055014421202364265	0.014890226628895184	0.14589235127478753	0.052142351274787536	0.08711048158640226	9458.964553824362	0.05501423761662687	80							0.14540545325779036	0.14567595215612214								
81	TrialState.COMPLETE	0.10826841359773372	2019-12-31 18:26:52.299118	2019-12-31 18:31:25.898373	250.0	1	41.0	0.003162529475487988	1500.0	0.42506041123955796	0.000708215297450425	0.10826841359773372	0.06723618980169972	0.08666784702549575	8615.837110481587	0.04134920612600622	0.000708215297450425	0.10826841359773372	0.06723618980169972	0.08666784702549575	8615.833171033993	0.04134920850339477	0.000708215297450425	0.10826841359773372	0.06723618980169972	0.08666784702549575	8615.841049929179	0.04134920376097567	81	0.1733356940509915	0.12995750708215298														
82	TrialState.COMPLETE	0.044794617563739376	2019-12-31 18:31:25.899360	2019-12-31 18:43:46.783976	50.0	2	81.0	0.005702686472202943	1400.0	0.5240085605086457	0.008830559490084986	0.044794617563739376	0.01967510623229462	0.027465474504249292	10620.369544529036	0.021491407995466578	0.008830559490084986	0.044794617563739376	0.01967510623229462	0.027465474504249292	10620.357914305949	0.021491521010840366	0.008830559490084986	0.044794617563739376	0.01967510623229462	0.027465474504249292	10620.381174752125	0.021491302802474292	82					0.04379131255901794	0.04436462970457305										
83	TrialState.COMPLETE	0.031958215297450424	2019-12-31 18:43:46.784793	2019-12-31 18:46:58.707738	50.0	1	1.0	0.010180107973064761	1800.0	0.5978745994736946	0.0007524787535410764	0.031958215297450424	0.01677584985835694	0.023326841359773372	12119.14221848442	0.012350086200977026	0.0007524787535410764	0.031958215297450424	0.01677584985835694	0.023326841359773372	12119.138987252125	0.012350086757048335	0.0007524787535410764	0.031958215297450424	0.01677584985835694	0.023326841359773372	12119.145449716714	0.012350085646515576	83	0.056303116147308784	0.04007318224740321														
84	TrialState.COMPLETE	0.0723707507082153	2019-12-31 18:46:58.708731	2019-12-31 18:50:55.403132	250.0	2	1.0	0.013287301050208367	1500.0	0.5817066484385577	0.000796742209631728	0.0723707507082153	0.043909348441926344	0.056126062322946174	11792.847069759207	0.027901549366169662	0.000796742209631728	0.0723707507082153	0.043909348441926344	0.056126062322946174	11792.839589235127	0.027901549809589612	0.000796742209631728	0.0723707507082153	0.043909348441926344	0.056126062322946174	11792.854550283286	0.027901548923360827	84	0.07870042492917848	0.07448064211520303														
85	TrialState.COMPLETE	0.32816926345609065	2019-12-31 18:50:55.404114	2019-12-31 19:19:03.915037	150.0	1	41.0	0.0013392557028602359	1500.0	0.09468729636145647	0.00723707507082153	0.32816926345609065	0.16360879957507082	0.237263190509915	1919.1373107737252	0.11564254524255282	0.00723707507082153	0.32816926345609065	0.16360879957507082	0.23727425637393768	1919.1366191572238	0.11564274656713418	0.00723707507082153	0.32816926345609065	0.16360879957507082	0.237263190509915	1919.1380023902266	0.11564237745111498	85													0.32709429380817484	0.3276676109537299		
86	TrialState.COMPLETE	0.04072237960339943	2019-12-31 19:19:03.915998	2019-12-31 19:23:34.561001	250.0	1	21.0	0.0073257048395510855	1900.0	0.6637048047254928	0.000708215297450425	0.04072237960339943	0.02186614730878187	0.030010623229461755	13452.641709454674	0.016270941238441534	0.000708215297450425	0.04072237960339943	0.02186614730878187	0.030010623229461755	13452.636597025496	0.016270947810014123	0.000708215297450425	0.04072237960339943	0.02186614730878187	0.030010623229461755	13452.646821883853	0.016270934719985954	86	0.060906515580736544	0.04745042492917847														
87	TrialState.COMPLETE	0.14341359773371104	2019-12-31 19:23:34.561797	2019-12-31 19:48:24.682038	350.0	2	71.0	0.0023689350170464857	500.0	0.4643900892186776	0.021085500901364924	0.14341359773371104	0.062081509142415656	0.0927440123615761	9411.669826809168	0.060444688689301924	0.021085500901364924	0.14341359773371104	0.062081509142415656	0.0927440123615761	9411.662197398919	0.06044470625624347	0.021085500901364924	0.14341359773371104	0.062081509142415656	0.0927440123615761	9411.677456219419	0.06044467129767682	87								0.14140698772426818	0.14251062322946176							
88	TrialState.COMPLETE	0.03803116147308782	2019-12-31 19:48:24.683066	2019-12-31 19:54:35.369289	150.0	1	31.0	0.07386093371420388	1400.0	1.1007824913831097	0.000708215297450425	0.03803116147308782	0.03229461756373938	0.03519830028328612	22317.19745042493	0.017594994490430824	0.000708215297450425	0.03803116147308782	0.03229461756373938	0.03519830028328612	22317.191890934842	0.017594998609123162	0.000708215297450425	0.03803116147308782	0.03229461756373938	0.03519830028328612	22317.203009915014	0.017594990425735816	88		0.03871576959395656	0.038287889518413595													
89	TrialState.COMPLETE	0.2501416430594901	2019-12-31 19:54:35.370339	2019-12-31 20:01:49.663535	250.0	1	91.0	0.0015672676090682448	1200.0	0.16443163288324142	0.004001416430594901	0.2501416430594901	0.13045325779036826	0.18186968838526912	3332.6465297450427	0.09023031017469735	0.004001416430594901	0.2501416430594901	0.13045325779036826	0.18186968838526912	3332.6437322946176	0.09023031261748035	0.004001416430594901	0.2501416430594901	0.13045325779036826	0.18186968838526912	3332.6493271954673	0.09023030774680706	89		0.2518885741265345	0.2507967422096317													
90	TrialState.COMPLETE	0.016067634560906516	2019-12-31 20:01:49.664493	2019-12-31 20:05:51.542778	50.0	1	21.0	0.07148451684141402	1400.0	1.07504859063967	0.000708215297450425	0.016067634560906516	0.011597025495750708	0.013677407932011332	21795.13440598442	0.007168298305422488	0.000708215297450425	0.016067634560906516	0.011597025495750708	0.013677407932011332	21795.129116501415	0.007168298331097731	0.000708215297450425	0.016067634560906516	0.011597025495750708	0.013677407932011332	21795.139695467424	0.007168298279751364	90	0.015846317280453256	0.015993862134088762														
91	TrialState.COMPLETE	0.19108533994334279	2019-12-31 20:05:51.543771	2019-12-31 20:11:19.211115	350.0	1	51.0	0.0015240724813218507	1800.0	0.2229848737989165	0.0012836402266288953	0.19108533994334279	0.11167669971671389	0.14806126062322947	4519.424752124646	0.07074332025054882	0.0012836402266288953	0.19108533994334279	0.11167669971671389	0.14806126062322947	4519.421432365439	0.07074336943876813	0.0012836402266288953	0.19108533994334279	0.11167669971671389	0.14806126062322947	4519.428071883853	0.07074327329054181	91	0.24017351274787535	0.2074480642115203														
92	TrialState.COMPLETE	0.025141643059490085	2019-12-31 20:11:19.212114	2019-12-31 20:16:39.866377	350.0	2	31.0	0.0476907011336848	1000.0	0.9053374326207162	0.00540014164305949	0.025141643059490085	0.011464235127478753	0.016288951841359773	18353.63042227337	0.012015825226325884	0.00540014164305949	0.025141643059490085	0.011464235127478753	0.016288951841359773	18353.619953966005	0.012015828877615622	0.00540014164305949	0.025141643059490085	0.011464235127478753	0.016288951841359773	18353.640890580737	0.012015821596663433	92	0.026912181303116147	0.025731822474032107														
93	TrialState.COMPLETE	0.049014400377714824	2019-12-31 20:16:39.867926	2019-12-31 20:24:21.840008	250.0	2	1.0	0.02920333076357506	1300.0	1.0065401134695349	0.000708215297450425	0.049014400377714824	0.03349268177525968	0.04148961284230406	20406.011921624173	0.01952623122294263	0.000708215297450425	0.049014400377714824	0.03349268177525968	0.04148961284230406	20405.999645892352	0.01952623240743667	0.000708215297450425	0.049014400377714824	0.03349268177525968	0.04148961284230406	20406.024197355997	0.019526230045295356	93			0.04882259206798867	0.04893767705382436												
94	TrialState.COMPLETE	0.06549024236701291	2019-12-31 20:24:21.840831	2019-12-31 20:45:09.439275	450.0	2	41.0	0.005337313120490311	1800.0	0.5013813955439926	0.02018413597733711	0.06549024236701291	0.037653446647780926	0.0484143846395971	10163.452018413598	0.03601813716692364	0.02018413597733711	0.06549024236701291	0.037653446647780926	0.0484143846395971	10163.44454280768	0.03601816110062071	0.02018413597733711	0.06549024236701291	0.037653446647780926	0.0484143846395971	10163.459494019515	0.03601811376739092	94						0.06482699312019426	0.06520007082152975									
95	TrialState.COMPLETE	0.03768295561850803	2019-12-31 20:45:09.440235	2019-12-31 20:53:45.445804	150.0	2	51.0	0.014455880957036382	1900.0	0.7228547651343177	0.010475684608120869	0.03768295561850803	0.020892351274787536	0.027708923512747875	14654.036369806421	0.020092004110320576	0.010475684608120869	0.03768295561850803	0.020892351274787536	0.027738432483474976	14654.025643295561	0.020092542746951342	0.010475684608120869	0.03768295561850803	0.020892351274787536	0.027708923512747875	14654.047096317281	0.020091554904760757	95			0.03757967422096317	0.03764164305949008												
96	TrialState.COMPLETE	0.013323300283286118	2019-12-31 20:53:45.446789	2019-12-31 20:57:50.540950	50.0	1	11.0	0.05359493931507844	2000.0	1.0746963110282368	0.000708215297450425	0.013323300283286118	0.009560906515580737	0.010933073654390935	21788.048114376772	0.006081376964732369	0.000708215297450425	0.013323300283286118	0.009560906515580737	0.010933073654390935	21788.042935552407	0.00608137701782612	0.000708215297450425	0.013323300283286118	0.009560906515580737	0.010933073654390935	21788.053293201134	0.0060813769116716074	96	0.014783994334277621	0.013810198300283285														
97	TrialState.COMPLETE	0.31762275731822476	2019-12-31 20:57:50.541845	2019-12-31 21:30:34.863974	350.0	2	11.0	0.0010151138180783433	1700.0	0.282322710825472	0.03608356940509915	0.31762275731822476	0.1541194523135033	0.22732530689329555	5722.116938149197	0.1231881802355655	0.03608356940509915	0.31762275731822476	0.1541194523135033	0.22732530689329555	5722.113538715769	0.12318827668416067	0.03608356940509915	0.31762275731822476	0.1541194523135033	0.22732530689329555	5722.120337582625	0.1231880915875059	97												0.3157686859882327	0.31676193848644274			
98	TrialState.COMPLETE	0.26086838091087383	2019-12-31 21:30:34.864937	2019-12-31 22:00:16.058091	350.0	2	11.0	0.002126913946735837	600.0	0.27339690672161787	0.042220527348006104	0.26086838091087383	0.13179614295053388	0.1849395293092177	5541.175800828067	0.11231687911306003	0.042220527348006104	0.26086838091087383	0.13179614295053388	0.1849395293092177	5541.173131401177	0.11231688623736205	0.042220527348006104	0.26086838091087383	0.13179614295053388	0.1849395293092177	5541.178470254958	0.11231687212431464	98																
99	TrialState.COMPLETE	0.02531869688385269	2019-12-31 22:00:16.058935	2019-12-31 22:04:49.948655	250.0	1	61.0	0.010584714007340679	1500.0	0.8026925090141375	0.000708215297450425	0.02531869688385269	0.014031515580736544	0.0184578611898017	16270.711136685552	0.010449488882533947	0.000708215297450425	0.02531869688385269	0.014031515580736544	0.0184578611898017	16270.701133144476	0.010449489054713114	0.000708215297450425	0.02531869688385269	0.014031515580736544	0.0184578611898017	16270.72114022663	0.010449488710460402	99	0.03293201133144476	0.02785646836638338														
