number	state	value	datetime_start	datetime_complete	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
52	TrialState.COMPLETE	0.00017705382436260624	2020-01-11 00:57:10.922775	2020-01-11 01:04:24.343338	250.0	41.0	0.014365134523971756	600.0	1.0422132761347567	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	21129.14980966714	0.00024375513554258384	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	21129.012969192634	0.00024375931856367416	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	21129.286650141643	0.0002437509664305777	52	0.00017705382436260624	0.00017705382436260624				
53	TrialState.COMPLETE	0.0	2020-01-11 01:04:24.344267	2020-01-11 01:11:30.630232	250.0	21.0	0.006917809942173657	1200.0	1.0336024706526772	0.0	0.0	0.0	0.0	20954.53229019122	0.0001901493493952649	0.0	0.0	0.0	0.0	20954.399521954674	0.00019015249707996784	0.0	0.0	0.0	0.0	20954.665058427763	0.00019014620602139822	53	0.0	0.0				
54	TrialState.COMPLETE	0.0004426345609065156	2020-01-11 01:11:30.631185	2020-01-11 01:18:00.240206	50.0	81.0	0.08674314653110951	600.0	0.9883122931283482	0.0	0.0004426345609065156	4.426345609065156e-05	0.0001327903682719547	20036.568519830027	0.000317943784652804	0.0	0.0004426345609065156	4.426345609065156e-05	0.0001327903682719547	20036.49853930595	0.0003179452955671272	0.0	0.0004426345609065156	4.426345609065156e-05	0.0001327903682719547	20036.638500354107	0.00031794227652471316	54	0.00017705382436260624	0.0003541076487252125				
55	TrialState.COMPLETE	0.009796978281397545	2020-01-11 01:18:00.241640	2020-01-11 01:35:46.417578	450.0	11.0	0.023579197933057093	1100.0	0.9622013764203597	0.0020066100094428708	0.009796978281397545	0.00398371104815864	0.005754249291784703	19506.702372521246	0.004325464886525114	0.0020066100094428708	0.009796978281397545	0.00398371104815864	0.005754249291784703	19506.562145892352	0.004325467908833702	0.0020066100094428708	0.009796978281397545	0.00398371104815864	0.005754249291784703	19506.842599150143	0.0043254618711513195	55			0.009206798866855524	0.009560906515580737		
56	TrialState.COMPLETE	0.0003098441926345609	2020-01-11 01:35:46.418401	2020-01-11 01:42:37.243070	150.0	81.0	0.0030336908943148807	700.0	1.0225433715679588	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	20730.77126859065	0.00033544958641552284	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	20730.71715651558	0.00033545094839222065	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.0001327903682719547	20730.825380665723	0.00033544822641485737	56	0.0002655807365439094	0.0002950897072710104				
57	TrialState.COMPLETE	0.0003098441926345609	2020-01-11 01:42:37.244020	2020-01-11 01:49:04.697666	150.0	11.0	0.005599867753333494	1700.0	1.0100085139980184	0.0	0.0003098441926345609	4.426345609065156e-05	8.852691218130312e-05	20476.565642705384	0.0002759959400564519	0.0	0.0003098441926345609	4.426345609065156e-05	8.852691218130312e-05	20476.50327549575	0.00027599776836743835	0.0	0.0003098441926345609	4.426345609065156e-05	8.852691218130312e-05	20476.628009915014	0.0002759941164609634	57	0.0002655807365439094	0.0002950897072710104				
58	TrialState.COMPLETE	0.0004868980169971671	2020-01-11 01:49:04.699330	2020-01-11 01:58:43.219495	450.0	61.0	0.0010851521703537606	1200.0	1.0426684496524985	0.0001327903682719547	0.0004868980169971671	0.0001327903682719547	0.0004426345609065156	21138.96379249292	0.00039455178901572134	0.0001327903682719547	0.0004868980169971671	0.0001327903682719547	0.0004426345609065156	21138.84476805949	0.0003945543543900829	0.0001327903682719547	0.0004868980169971671	0.0001327903682719547	0.0004426345609065156	21139.082816926344	0.0003945492268245385	58	0.0004426345609065156	0.00047214353163361664				
59	TrialState.COMPLETE	0.00017705382436260624	2020-01-11 01:58:43.220453	2020-01-11 02:05:25.537191	150.0	41.0	0.0031241213577013855	900.0	1.008530355159147	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20446.574893767705	0.00022506334409637974	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20446.518280807366	0.0002250666667252834	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20446.631506728045	0.00022506004186450803	59	0.00017705382436260624	0.00017705382436260624				
60	TrialState.COMPLETE	0.005370632672332389	2020-01-11 02:05:25.538214	2020-01-11 02:18:02.670982	150.0	11.0	0.01742549994838561	600.0	0.9753775774259985	0.0021836638338054767	0.005370632672332389	0.004455854579792257	0.0052525967894239845	19774.10269121813	0.003659555932490764	0.0021836638338054767	0.005370632672332389	0.004455854579792257	0.0052525967894239845	19774.05674575071	0.003659556761276327	0.0021836638338054767	0.005370632672332389	0.004455854579792257	0.0052525967894239845	19774.148636685553	0.0036595551045023973	60			0.004603399433427762	0.005063739376770539		
61	TrialState.COMPLETE	0.0	2020-01-11 02:18:02.671808	2020-01-11 02:26:54.252088	350.0	91.0	0.003378400250573032	1000.0	1.0429698343537719	0.0	0.0	0.0	0.0	21144.657445113313	0.00018382916964127373	0.0	0.0	0.0	0.0	21144.485348796035	0.00018383551015486204	0.0	0.0	0.0	0.0	21144.829541430594	0.0001838228511091873	61	0.0	0.0				
62	TrialState.COMPLETE	0.0005311614730878187	2020-01-11 02:26:54.253125	2020-01-11 02:33:37.635099	150.0	71.0	0.05182197964724689	1400.0	0.9979429479142119	0.0	0.0005311614730878187	8.852691218130312e-05	0.0002213172804532578	20231.622322060906	0.0004545029973064314	0.0	0.0005311614730878187	8.852691218130312e-05	0.0002213172804532578	20231.48087818697	0.000454512420037519	0.0	0.0005311614730878187	8.852691218130312e-05	0.0002213172804532578	20231.763765934844	0.00045449363331855714	62	0.00017705382436260624	0.00041312559017941453				
63	TrialState.COMPLETE	4.426345609065156e-05	2020-01-11 02:33:37.636759	2020-01-11 02:41:03.451868	250.0	41.0	0.001390017370524598	700.0	1.0154304036157185	0.0	4.426345609065156e-05	0.0	0.0	20586.48663243626	0.00019888740961783953	0.0	4.426345609065156e-05	0.0	0.0	20586.430860481585	0.000198888793742328	0.0	4.426345609065156e-05	0.0	0.0	20586.542404390933	0.0001988860275561358	63	8.852691218130312e-05	5.901794145420208e-05				
64	TrialState.COMPLETE	0.0004426345609065156	2020-01-11 02:41:03.452822	2020-01-11 02:48:24.425934	250.0	61.0	0.0013246954723644946	1000.0	1.0402780561535734	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	21090.252744334277	0.0004448533972018617	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	21090.196706798866	0.00044485487621867147	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.0003541076487252125	21090.308781869688	0.0004448519203790598	64	0.0005311614730878187	0.00047214353163361664				
65	TrialState.COMPLETE	0.0	2020-01-11 02:48:24.426813	2020-01-11 02:57:21.050203	450.0	11.0	0.003528636342786628	1100.0	1.0398715340757922	0.0	0.0	0.0	0.0	21082.06829851275	0.00016862235922336216	0.0	0.0	0.0	0.0	21081.8263101983	0.0001686277703610063	0.0	0.0	0.0	0.0	21082.310286827196	0.00016861695650089134	65	0.0	0.0				
66	TrialState.COMPLETE	0.0003098441926345609	2020-01-11 02:57:21.051106	2020-01-11 03:07:12.789021	450.0	71.0	0.036251282037076955	1500.0	1.0409480813293064	0.0	0.0003098441926345609	8.852691218130312e-05	0.0001327903682719547	21103.78193608357	0.0003101829491446968	0.0	0.0003098441926345609	8.852691218130312e-05	0.0001327903682719547	21103.228974858357	0.00031019924978231765	0.0	0.0003098441926345609	8.852691218130312e-05	0.0001327903682719547	21104.33489730878	0.00031016669536248776	66	0.0002655807365439094	0.0002950897072710104				
67	TrialState.COMPLETE	0.0002213172804532578	2020-01-11 03:07:12.789964	2020-01-11 03:13:51.246105	50.0	81.0	0.019410450039354342	1200.0	1.0063039026250655	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20400.918112606232	0.00025946184101867826	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20400.76620042493	0.00025946896718459777	0.0	0.0002213172804532578	8.852691218130312e-05	8.852691218130312e-05	20401.070024787536	0.00025945475618491465	67	0.0004426345609065156	0.0002950897072710104				
68	TrialState.COMPLETE	0.0011508498583569404	2020-01-11 03:13:51.247005	2020-01-11 03:21:09.377051	250.0	31.0	0.01779549790473727	1200.0	1.006490584112592	8.852691218130312e-05	0.0011508498583569404	8.852691218130312e-05	0.0005311614730878187	20405.161406692634	0.0004767240879054138	8.852691218130312e-05	0.0011508498583569404	8.852691218130312e-05	0.0005311614730878187	20405.039571529745	0.00047672644804918983	8.852691218130312e-05	0.0011508498583569404	8.852691218130312e-05	0.0005311614730878187	20405.283241855523	0.0004767217315228018	68	0.0	0.000767233238904627				
69	TrialState.COMPLETE	0.00454438149197356	2020-01-11 03:21:09.377947	2020-01-11 03:35:48.355116	250.0	71.0	0.06057781352570066	1000.0	0.9560808446401817	0.0010918319169027383	0.00454438149197356	0.0040132200188857416	0.004219782813975449	19382.661473087817	0.002730686340883108	0.0010918319169027383	0.00454438149197356	0.0040132200188857416	0.004219782813975449	19382.460280925403	0.0027306956059755714	0.0010918319169027383	0.00454438149197356	0.0040132200188857416	0.004219782813975449	19382.862665250235	0.0027306771821581266	69			0.0032754957507082154	0.004036827195467422		
70	TrialState.COMPLETE	0.006601578308377176	2020-01-11 03:35:48.355998	2020-01-11 03:58:42.820857	450.0	51.0	0.05155001246303051	1800.0	0.966008857741415	0.0016440712262242008	0.006601578308377176	0.004325171995143666	0.004729866450829624	19583.859065155808	0.003650945797882046	0.0016440712262242008	0.006601578308377176	0.004325171995143666	0.004729866450829624	19583.62166127074	0.0036509521446612928	0.0016440712262242008	0.006601578308377176	0.004325171995143666	0.004729866450829624	19584.096469040873	0.0036509394672120253	70				0.0055594900849858355	0.006167374881964117	
71	TrialState.COMPLETE	0.000398371104815864	2020-01-11 03:58:42.821796	2020-01-11 04:07:56.314607	450.0	31.0	0.007017987760319834	600.0	1.0466487669679339	0.0	0.000398371104815864	0.00017705382436260624	0.0003541076487252125	21219.57372078612	0.000320207855049435	0.0	0.000398371104815864	0.00017705382436260624	0.0003541076487252125	21219.278904036826	0.0003202140221443519	0.0	0.000398371104815864	0.00017705382436260624	0.0003541076487252125	21219.86853753541	0.00032020169688156433	71	0.0004426345609065156	0.00041312559017941453				
72	TrialState.COMPLETE	0.00017705382436260624	2020-01-11 04:07:56.315524	2020-01-11 04:15:17.052112	250.0	81.0	0.0031533719346517313	800.0	1.032654598100135	0.0	0.00017705382436260624	0.0	0.0	20935.375177053826	0.00020864403776679492	0.0	0.00017705382436260624	0.0	0.0	20935.26832507082	0.00020864795900993465	0.0	0.00017705382436260624	0.0	0.0	20935.482029036826	0.000208640127171625	72	0.00017705382436260624	0.00017705382436260624				
73	TrialState.COMPLETE	0.0016377478753541077	2020-01-11 04:15:17.053115	2020-01-11 04:22:43.150230	250.0	81.0	0.05516574866099399	1700.0	1.0013157988500028	0.0	0.0016377478753541077	0.000398371104815864	0.0007524787535410764	20299.95551522663	0.0008715325810504392	0.0	0.0016377478753541077	0.000398371104815864	0.0007524787535410764	20299.704275849857	0.0008715382987597813	0.0	0.0016377478753541077	0.000398371104815864	0.0007524787535410764	20300.206754603398	0.0008715268736860431	73	0.0002655807365439094	0.0011803588290840415				
74	TrialState.COMPLETE	8.852691218130312e-05	2020-01-11 04:22:43.151104	2020-01-11 04:30:59.480263	350.0	61.0	0.030721833505654966	1100.0	1.0191398390621729	0.0	8.852691218130312e-05	0.0	0.0	20661.279058958924	0.0001874291543216597	0.0	8.852691218130312e-05	0.0	0.0	20660.88553470255	0.00018743839098190324	0.0	8.852691218130312e-05	0.0	0.0	20661.6725832153	0.0001874199323466142	74	0.0	5.901794145420208e-05				
75	TrialState.COMPLETE	0.0	2020-01-11 04:30:59.481263	2020-01-11 04:38:11.177989	250.0	41.0	0.0030326557363951987	700.0	1.0381371079500514	0.0	0.0	0.0	0.0	21046.58536207507	0.00018593948006144422	0.0	0.0	0.0	0.0	21046.474017351276	0.00018594730580799465	0.0	0.0	0.0	0.0	21046.696706798866	0.00018593174344982646	75	0.0	0.0				
76	TrialState.COMPLETE	0.0023902266288951843	2020-01-11 04:38:11.178923	2020-01-11 04:43:34.190749	150.0	1.0	0.005347215655223674	1100.0	0.9587223299400475	0.001593484419263456	0.0023902266288951843	0.0016377478753541077	0.0018148016997167138	19436.26768325071	0.002075606492021943	0.001593484419263456	0.0023902266288951843	0.0016377478753541077	0.0018148016997167138	19436.265757790366	0.0020756065119390496	0.001593484419263456	0.0023902266288951843	0.0016377478753541077	0.0018148016997167138	19436.26960871105	0.0020756064721113607	76	0.001593484419263456	0.002124645892351275				
77	TrialState.COMPLETE	0.0005311614730878187	2020-01-11 04:43:34.191639	2020-01-11 04:49:52.860853	50.0	61.0	0.0067951692588720455	600.0	1.025851897277077	0.0001327903682719547	0.0005311614730878187	0.0002213172804532578	0.0002655807365439094	20797.622476983004	0.0004207798547049199	0.0001327903682719547	0.0005311614730878187	0.0002213172804532578	0.0002655807365439094	20797.570467422098	0.00042078262637842333	0.0001327903682719547	0.0005311614730878187	0.0002213172804532578	0.0002655807365439094	20797.67448654391	0.00042077709618374483	77	0.000708215297450425	0.0005901794145420207				
78	TrialState.COMPLETE	0.0003541076487252125	2020-01-11 04:49:52.861732	2020-01-11 04:59:15.710225	450.0	51.0	0.0017028059269397762	600.0	1.0409911640383849	0.0	0.0003541076487252125	0.00017705382436260624	0.00017705382436260624	21104.648858002834	0.00024142722648960805	0.0	0.0003541076487252125	0.00017705382436260624	0.00017705382436260624	21104.519520184134	0.0002414292482838265	0.0	0.0003541076487252125	0.00017705382436260624	0.00017705382436260624	21104.77819582153	0.0002414252065117444	78	0.0003541076487252125	0.0003541076487252125				
79	TrialState.COMPLETE	0.0001327903682719547	2020-01-11 04:59:15.711172	2020-01-11 05:08:53.342629	450.0	61.0	0.009217887592451547	1200.0	1.0466114882775857	0.0	0.0001327903682719547	0.0	0.0	21218.628585339942	0.00019365172394322043	0.0	0.0001327903682719547	0.0	0.0	21218.213217067987	0.0001936914641039176	0.0	0.0001327903682719547	0.0	0.0	21219.043953611897	0.0001936128358142177	79	8.852691218130312e-05	0.00011803588290840416				
80	TrialState.COMPLETE	4.426345609065156e-05	2020-01-11 05:08:53.343558	2020-01-11 05:17:16.363934	350.0	61.0	0.032401916286322864	900.0	1.019107064537756	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20660.73030276204	0.0001841265268206584	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20660.361322592067	0.00018413417035918343	0.0	4.426345609065156e-05	0.0	4.426345609065156e-05	20661.099282932013	0.00018411889677044107	80	8.852691218130312e-05	5.901794145420208e-05				
81	TrialState.COMPLETE	0.0017262747875354107	2020-01-11 05:17:16.364936	2020-01-11 05:23:44.687407	150.0	31.0	0.043117647272920626	1800.0	0.9768234431144693	0.000398371104815864	0.0017262747875354107	0.0017262747875354107	0.0017262747875354107	19803.271910410764	0.0014121691586889329	0.000398371104815864	0.0017262747875354107	0.0017262747875354107	0.0017262747875354107	19803.218130311616	0.0014121706752179529	0.000398371104815864	0.0017262747875354107	0.0017262747875354107	0.0017262747875354107	19803.325690509915	0.001412167644641674	81	0.0011508498583569404	0.001534466477809254				
82	TrialState.COMPLETE	0.0002655807365439094	2020-01-11 05:23:44.688309	2020-01-11 05:30:02.730622	50.0	31.0	0.052293835249636544	1200.0	0.9787597547307807	0.0	0.0002655807365439094	0.0001327903682719547	0.0002655807365439094	19842.6340740085	0.0003496451757530506	0.0	0.0002655807365439094	0.0001327903682719547	0.0002655807365439094	19842.603886331446	0.0003496457642156126	0.0	0.0002655807365439094	0.0001327903682719547	0.0002655807365439094	19842.664261685553	0.0003496445877753922	82	0.00017705382436260624	0.00023607176581680832				
83	TrialState.COMPLETE	4.426345609065156e-05	2020-01-11 05:30:02.731641	2020-01-11 05:37:00.748279	150.0	51.0	0.002665555621290592	1000.0	1.031805758035764	0.0	4.426345609065156e-05	0.0	0.0	20918.433936791786	0.00017684547251347452	0.0	4.426345609065156e-05	0.0	0.0	20918.37827549575	0.00017684635855881933	0.0	4.426345609065156e-05	0.0	0.0	20918.489598087817	0.0001768445870062057	83	8.852691218130312e-05	5.901794145420208e-05				
84	TrialState.COMPLETE	0.0002655807365439094	2020-01-11 05:37:00.749301	2020-01-11 05:42:11.613318	50.0	1.0	0.0038228886722278476	1300.0	0.9792156417734231	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	19851.353775672804	0.00028240001259915434	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	19851.35304532578	0.0002824021482613765	0.0	0.0002655807365439094	4.426345609065156e-05	0.0001327903682719547	19851.35450601983	0.00028239789160916165	84	0.00017705382436260624	0.00023607176581680832				
85	TrialState.COMPLETE	0.0	2020-01-11 05:42:11.614347	2020-01-11 05:49:33.011729	250.0	71.0	0.0014496311051114302	1300.0	1.0504646512232676	0.0	0.0	0.0	0.0	21296.546233179888	0.00019171438842224272	0.0	0.0	0.0	0.0	21296.489686614732	0.00019171533314704697	0.0	0.0	0.0	0.0	21296.602779745044	0.00019171344451636928	85	0.0	0.0				
86	TrialState.COMPLETE	0.0002655807365439094	2020-01-11 05:49:33.012672	2020-01-11 05:56:45.826788	250.0	51.0	0.003270461290252499	1500.0	1.033390688014901	0.0	0.0002655807365439094	0.0	0.0	20950.222445998585	0.0002410897862489102	0.0	0.0002655807365439094	0.0	0.0	20950.11265049575	0.0002410913136906899	0.0	0.0002655807365439094	0.0	0.0	20950.332241501415	0.00024108825982942255	86	0.00017705382436260624	0.00023607176581680832				
87	TrialState.COMPLETE	0.0003098441926345609	2020-01-11 05:56:45.827737	2020-01-11 06:05:45.581076	350.0	91.0	0.0058132462093505675	900.0	1.0412311470399194	0.0	0.0003098441926345609	0.0	0.00017705382436260624	21109.495263810197	0.0002500950278794853	0.0	0.0003098441926345609	0.0	0.00017705382436260624	21109.30333746459	0.0002500987124616514	0.0	0.0003098441926345609	0.0	0.00017705382436260624	21109.687190155808	0.0002500913480610093	87	0.0002655807365439094	0.0002950897072710104				
88	TrialState.COMPLETE	0.0004426345609065156	2020-01-11 06:05:45.582012	2020-01-11 06:14:20.850630	350.0	81.0	0.009460054604921539	800.0	1.0343919655720553	0.0	0.0004426345609065156	0.0	8.852691218130312e-05	20971.074827372522	0.0002811671278910503	0.0	0.0004426345609065156	0.0	8.852691218130312e-05	20970.744732648724	0.00028117389541889887	0.0	0.0004426345609065156	0.0	8.852691218130312e-05	20971.404922096317	0.00028116038082252285	88	0.0005311614730878187	0.00047214353163361664				
89	TrialState.COMPLETE	0.004851274787535411	2020-01-11 06:14:20.851643	2020-01-11 06:22:25.893948	150.0	1.0	0.003055820798296913	700.0	0.9527523467110233	0.0027620396600566573	0.004851274787535411	0.0035056657223796034	0.0037889518413597736	19315.34525495751	0.0036065798646538216	0.0027620396600566573	0.004851274787535411	0.0035056657223796034	0.0037889518413597736	19315.343484419263	0.0036065798794441975	0.0027620396600566573	0.004851274787535411	0.0035056657223796034	0.0037889518413597736	19315.34702549575	0.0036065798498666306	89		0.003718130311614731	0.004426345609065156			
90	TrialState.COMPLETE	0.000398371104815864	2020-01-11 06:22:25.894871	2020-01-11 06:29:44.100474	250.0	31.0	0.010726648998910416	1500.0	1.0181119139504096	0.0	0.000398371104815864	0.0	0.0002213172804532578	20640.712243271955	0.0002606866989604058	0.0	0.000398371104815864	0.0	0.0002213172804532578	20640.57595609065	0.0002606902349874521	0.0	0.000398371104815864	0.0	0.0002213172804532578	20640.84853045326	0.00026068316853085886	90	0.0004426345609065156	0.00041312559017941453				
91	TrialState.COMPLETE	0.01102792391744233	2020-01-11 06:29:44.101413	2020-01-11 06:49:25.585351	350.0	11.0	0.07225157783585151	1500.0	0.9423670558670333	0.0036928369081343586	0.01102792391744233	0.007158033184945367	0.008877984621610683	19104.448945265074	0.006365208833894654	0.0036928369081343586	0.01102792391744233	0.007158033184945367	0.008877984621610683	19104.409171388103	0.006365210391697298	0.0036928369081343586	0.01102792391744233	0.007158033184945367	0.008877984621610683	19104.48871914205	0.006365207280979735	91				0.009844192634560907	0.010534702549575071	
92	TrialState.COMPLETE	0.005813267233238904	2020-01-11 06:49:25.586144	2020-01-11 07:03:20.442445	250.0	11.0	0.017592916558623255	600.0	0.9735374346040607	0.0006196883852691218	0.005813267233238904	0.0017115203021718602	0.0033050047214353163	19736.80922450425	0.0022330018910617666	0.0006196883852691218	0.005813267233238904	0.0017115203021718602	0.0033050047214353163	19736.73869806421	0.002233004615197223	0.0006196883852691218	0.005813267233238904	0.0017115203021718602	0.0033050047214353163	19736.87975094429	0.00223299917895369	92			0.004647662889518413	0.005347025495750708		
93	TrialState.COMPLETE	0.0001327903682719547	2020-01-11 07:03:20.443670	2020-01-11 07:11:34.350531	350.0	31.0	0.003940424669671178	700.0	1.0569936157865982	0.0	0.0001327903682719547	0.0	0.0	21428.89865881728	0.00017306250715608292	0.0	0.0001327903682719547	0.0	0.0	21428.717599150143	0.0001730657383611734	0.0	0.0001327903682719547	0.0	0.0	21429.07971848442	0.000173059279597736	93	8.852691218130312e-05	0.00011803588290840416				
94	TrialState.COMPLETE	0.0003541076487252125	2020-01-11 07:11:34.351449	2020-01-11 07:18:58.507152	250.0	41.0	0.001059530000358809	600.0	1.025071746880706	0.0	0.0003541076487252125	0.0	0.0	20781.92683250708	0.00022065540971701975	0.0	0.0003541076487252125	0.0	0.0	20781.873583569406	0.0002206560077769569	0.0	0.0003541076487252125	0.0	0.0	20781.98008144476	0.00022065481189742584	94	0.0003541076487252125	0.0003541076487252125				
95	TrialState.COMPLETE	0.0003098441926345609	2020-01-11 07:18:58.508165	2020-01-11 07:27:23.661727	350.0	61.0	0.001246576047784028	1900.0	1.0365120101377183	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	21013.67922273371	0.00037732875525719426	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	21013.590961402268	0.00037734950293422706	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	21013.767484065156	0.00037730839725990545	95	0.0002655807365439094	0.0002950897072710104				
96	TrialState.COMPLETE	0.0010623229461756375	2020-01-11 07:27:23.662579	2020-01-11 07:34:13.349663	150.0	51.0	0.07103814630916098	900.0	0.9687370743753189	0.0	0.0010623229461756375	0.000398371104815864	0.0006196883852691218	19639.011375708214	0.0006842026372618379	0.0	0.0010623229461756375	0.000398371104815864	0.0006196883852691218	19638.949362606232	0.0006842045136489009	0.0	0.0010623229461756375	0.000398371104815864	0.0006196883852691218	19639.073388810197	0.0006842007641420466	96	0.0008852691218130312	0.0010033050047214354				
97	TrialState.COMPLETE	0.0001327903682719547	2020-01-11 07:34:13.350700	2020-01-11 07:40:43.047146	50.0	61.0	0.0011983371712388456	1000.0	1.0104607828235117	0.0	0.0001327903682719547	8.852691218130312e-05	8.852691218130312e-05	20485.086358002834	0.00024404974785536228	0.0	0.0001327903682719547	8.852691218130312e-05	8.852691218130312e-05	20485.077593838527	0.00024404987189141403	0.0	0.0001327903682719547	8.852691218130312e-05	8.852691218130312e-05	20485.09512216714	0.00024404962387985013	97	0.0002655807365439094	0.00017705382436260624				
98	TrialState.COMPLETE	4.426345609065156e-05	2020-01-11 07:40:43.048102	2020-01-11 07:50:13.243842	450.0	61.0	0.001264951366357201	1800.0	1.0226314605208862	0.0	4.426345609065156e-05	4.426345609065156e-05	4.426345609065156e-05	20732.48211756374	0.00022184312584012773	0.0	4.426345609065156e-05	4.426345609065156e-05	4.426345609065156e-05	20732.355789660058	0.000221848389140489	0.0	4.426345609065156e-05	4.426345609065156e-05	4.426345609065156e-05	20732.608445467424	0.0002218378824663989	98	8.852691218130312e-05	5.901794145420208e-05				
99	TrialState.COMPLETE	0.00017705382436260624	2020-01-11 07:50:13.244833	2020-01-11 07:59:33.840201	450.0	51.0	0.004878905258336689	1700.0	1.043840788379405	0.0	0.00017705382436260624	0.0	0.0	21162.561548335692	0.0002076535335324633	0.0	0.00017705382436260624	0.0	0.0	21162.30267351275	0.00020765810063953937	0.0	0.00017705382436260624	0.0	0.0	21162.82042315864	0.0002076489720411011	99	0.00017705382436260624	0.00017705382436260624				
