number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
					model.embedding_dim	model.scoring_fct_norm	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151	201	251	301	351
0	TrialState.COMPLETE	0.000708215297450425	2020-01-04 12:17:00.925045	2020-01-04 12:24:41.964949	250.0	1	11.0	0.07162713824080076	1500.0	0.9949817599113118	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20171.348176345607	0.0009346944359034221	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20171.33569405099	0.0009346945234785933	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20171.360658640227	0.0009346943483447468	0	0.000708215297450425	0.000708215297450425					
1	TrialState.COMPLETE	0.001593484419263456	2020-01-04 12:24:41.965955	2020-01-04 12:31:52.397315	150.0	2	41.0	0.013255522891003907	600.0	0.9884189592676502	0.000708215297450425	0.001593484419263456	0.0011508498583569404	0.001593484419263456	20038.28974858357	0.0012040098227154693	0.000708215297450425	0.001593484419263456	0.0011508498583569404	0.001593484419263456	20038.272662889518	0.0012040102801855284	0.000708215297450425	0.001593484419263456	0.0011508498583569404	0.001593484419263456	20038.30683427762	0.0012040093657064573	1	0.00141643059490085	0.001534466477809254					
2	TrialState.COMPLETE	0.0012393767705382436	2020-01-04 12:31:52.398962	2020-01-04 12:39:02.515171	150.0	2	61.0	0.0012931589366546462	700.0	1.0079696385018777	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20434.671852868272	0.0010548983383075724	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20434.655940155808	0.0010548986984118844	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20434.687765580737	0.0010548979786080214	2	0.0012393767705382436	0.0012393767705382436					
3	TrialState.COMPLETE	0.000708215297450425	2020-01-04 12:39:02.516192	2020-01-04 12:45:55.048005	150.0	1	11.0	0.04652977339178423	1600.0	0.9786871316379078	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19841.251416430594	0.0008872370477250712	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19841.241678470255	0.000887237258349632	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19841.261154390933	0.0008872368372159459	3	0.000708215297450425	0.000708215297450425					
4	TrialState.COMPLETE	0.0012393767705382436	2020-01-04 12:45:55.048863	2020-01-04 12:58:02.496008	450.0	2	91.0	0.002175867702639199	500.0	1.0197775674440075	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.0010623229461756375	20674.400982648724	0.001034695819367677	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.0010623229461756375	20674.373273725214	0.0010346962964215107	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.0010623229461756375	20674.428691572237	0.0010346953430596995	4	0.0012393767705382436	0.0012393767705382436					
5	TrialState.COMPLETE	0.0010623229461756375	2020-01-04 12:58:02.497010	2020-01-04 13:05:11.673286	150.0	2	31.0	0.003327529122280856	700.0	0.9926343102194111	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20123.89403328612	0.000968526544109221	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20123.877523016996	0.0009685268480394942	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20123.91054355524	0.0009685262404175619	5	0.0010623229461756375	0.0010623229461756375					
6	TrialState.COMPLETE	0.0012393767705382436	2020-01-04 13:05:11.674328	2020-01-04 13:12:10.473567	150.0	1	81.0	0.01449148611654571	2000.0	1.0164307618431438	0.000708215297450425	0.0012393767705382436	0.0010623229461756375	0.0010623229461756375	20606.502567280455	0.0010401169681646253	0.000708215297450425	0.0012393767705382436	0.0010623229461756375	0.0010623229461756375	20606.49362606232	0.0010401172234751506	0.000708215297450425	0.0012393767705382436	0.0010623229461756375	0.0010623229461756375	20606.511508498585	0.0010401167130744808	6	0.0012393767705382436	0.0012393767705382436					
7	TrialState.COMPLETE	0.000708215297450425	2020-01-04 13:12:10.474574	2020-01-04 13:19:26.877351	150.0	2	91.0	0.0072618402356077055	1600.0	0.9847480540444666	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19964.12433604816	0.0009126566002883472	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19964.109109419263	0.0009126567862120956	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19964.139562677054	0.0009126564144277603	7	0.000708215297450425	0.000708215297450425					
8	TrialState.COMPLETE	0.000708215297450425	2020-01-04 13:19:26.878402	2020-01-04 13:26:09.708739	50.0	1	71.0	0.02061454789151173	900.0	0.9905519124259258	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20082.04833569405	0.0008726988133686709	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20082.043201133143	0.0008727001393328796	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20082.053470254956	0.0008726974921068345	8	0.000708215297450425	0.000708215297450425					
9	TrialState.COMPLETE	0.0008852691218130312	2020-01-04 13:26:09.709741	2020-01-04 13:32:52.975680	50.0	1	61.0	0.0887813621416652	1100.0	1.0033115679681772	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20340.56497875354	0.0009578587745489811	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20340.56019830028	0.0009578588395035325	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20340.5697592068	0.0009578587096182552	9	0.0008852691218130312	0.0008852691218130312					
