number	state	value	datetime_start	datetime_complete	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
9	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 04:38:40.058888	2020-01-01 05:27:06.017105	250.0	51.0	0.0027202559531655968	1300.0	1.0042616144241316	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20359.828611898018	0.00025837731990267966	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20359.804753895183	0.0002583778878565679	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20359.85246990085	0.00025837675289086255	9	0.00017705382436260624	0.00017705382436260624					
10	TrialState.COMPLETE	0.0005311614730878187	2020-01-01 05:27:06.017759	2020-01-01 06:45:58.072528	450.0	71.0	0.024414480155187483	1600.0	0.9757929707290582	0.0	0.0005311614730878187	0.0	0.00017705382436260624	19782.149765403683	0.00026903664053077485	0.0	0.0005311614730878187	0.0	0.00017705382436260624	19782.1166342068	0.0002690373223571013	0.0	0.0005311614730878187	0.0	0.00017705382436260624	19782.182896600567	0.0002690359594353419	10	0.0005311614730878187	0.0005311614730878187					
11	TrialState.COMPLETE	0.015302509105625252	2020-01-01 06:45:58.073315	2020-01-01 08:53:54.714932	350.0	1.0	0.052417285350758853	600.0	0.8055140656754244	0.0012899635774989882	0.015302509105625252	0.004603399433427762	0.007689194658033185	16328.253465196276	0.006068419928699732	0.0012899635774989882	0.015302509105625252	0.004603399433427762	0.007689194658033185	16328.232572845001	0.006068420939959306	0.0012899635774989882	0.015302509105625252	0.004603399433427762	0.007689194658033185	16328.274357547552	0.006068418920195399	11			0.01476628895184136	0.01507908404154863			
12	TrialState.COMPLETE	0.0	2020-01-01 08:53:54.715769	2020-01-01 09:33:33.819287	150.0	71.0	0.0025114897056379127	1600.0	1.0116639215196355	0.0	0.0	0.0	0.0	20510.27310552408	0.00017853204867024656	0.0	0.0	0.0	0.0	20510.255355878187	0.00017853229060613116	0.0	0.0	0.0	0.0	20510.290855169973	0.0001785318068413971	12	0.0	0.0					
13	TrialState.COMPLETE	0.0005311614730878187	2020-01-01 09:33:33.820000	2020-01-01 10:26:06.155308	350.0	11.0	0.002041379269764962	1100.0	0.9804048372387993	0.0	0.0005311614730878187	0.0	0.0002655807365439094	19876.041386331446	0.00031710454950380625	0.0	0.0005311614730878187	0.0	0.0002655807365439094	19876.01336756374	0.0003171056134516552	0.0	0.0005311614730878187	0.0	0.0002655807365439094	19876.06940509915	0.0003171034881210748	13	0.0005311614730878187	0.0005311614730878187					
14	TrialState.COMPLETE	0.0004426345609065156	2020-01-01 10:26:06.156032	2020-01-01 11:00:13.416394	150.0	11.0	0.0041066384439737294	800.0	0.9985396695520435	0.0	0.0004426345609065156	0.0	0.00017705382436260624	20243.52410145184	0.0002963174652355678	0.0	0.0004426345609065156	0.0	0.00017705382436260624	20243.50566572238	0.0002963177847448576	0.0	0.0004426345609065156	0.0	0.00017705382436260624	20243.542537181303	0.00029631714592415415	14	0.0003541076487252125	0.00041312559017941453					
15	TrialState.COMPLETE	0.0002655807365439094	2020-01-01 11:00:13.417175	2020-01-01 11:34:17.956880	150.0	11.0	0.015494900747843461	1200.0	0.9959782554136394	0.0	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	20191.82551345609	0.0002671149183561754	0.0	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	20191.80732117564	0.00026711599280582877	0.0	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	20191.843705736545	0.00026711384718569397	15	0.00017705382436260624	0.00023607176581680832					
16	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 11:34:17.957541	2020-01-01 12:50:00.253123	450.0	61.0	0.00914721721489893	1400.0	0.9984824791717262	0.0	0.00017705382436260624	0.0	0.0	20242.252213172804	0.00020725429682305602	0.0	0.00017705382436260624	0.0	0.0	20242.2194582153	0.00020725534376713232	0.0	0.00017705382436260624	0.0	0.0	20242.284968130312	0.00020725325188910898	16	0.00017705382436260624	0.00017705382436260624					
17	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 12:50:00.254049	2020-01-01 13:21:23.398186	50.0	61.0	0.004052292335378403	700.0	0.9911555699150382	0.0	0.00017705382436260624	0.0	0.0	20093.649035056656	0.000221317770656984	0.0	0.00017705382436260624	0.0	0.0	20093.637880665723	0.0002213178750760562	0.0	0.00017705382436260624	0.0	0.0	20093.660189447593	0.0002213176662679809	17	0.00017705382436260624	0.00017705382436260624					
18	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 13:21:23.398996	2020-01-01 14:43:17.265049	450.0	81.0	0.003220014734407752	1200.0	0.9905443932804376	0.0	0.00017705382436260624	0.0	0.0	20081.276558073656	0.0002868064598584236	0.0	0.00017705382436260624	0.0	0.0	20081.244644121813	0.00028680687080124217	0.0	0.00017705382436260624	0.0	0.0	20081.308472025496	0.00028680604907719057	18	0.00017705382436260624	0.00017705382436260624					
19	TrialState.COMPLETE	0.013436418004406673	2020-01-01 14:43:17.265958	2020-01-01 16:39:15.544870	150.0	1.0	0.010602733955977195	1600.0	0.9221953672615503	0.00228202706956248	0.013436418004406673	0.0057444129682090025	0.008754327982373309	18695.17880468996	0.00590364756812273	0.00228202706956248	0.013436418004406673	0.0057444129682090025	0.008754327982373309	18695.16188621341	0.0059036507165120935	0.00228202706956248	0.013436418004406673	0.0057444129682090025	0.008754327982373309	18695.19572316651	0.005903644464710116	19					0.012064953460137596	0.012836402266288951	
20	TrialState.COMPLETE	0.011174063581995594	2020-01-01 16:39:15.545515	2020-01-01 18:35:03.872173	150.0	1.0	0.008639540852445062	900.0	0.922174401021475	0.0015738117721120553	0.011174063581995594	0.00539030531948379	0.007298552093169657	18695.105622442556	0.00505647171453617	0.0015738117721120553	0.011174063581995594	0.00539030531948379	0.007298552093169657	18695.087877714825	0.005056474573054915	0.0015738117721120553	0.011174063581995594	0.00539030531948379	0.007298552093169657	18695.123367170287	0.005056468890568844	20					0.00981384055038446	0.010578966005665722	
