number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
47	TrialState.COMPLETE	0.0010623229461756375	2020-01-10 04:23:56.756759	2020-01-10 04:35:10.577661	50.0	150.0	31.0	0.016456754752431794	800.0	1.0010084081407722	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20293.58958923513	0.0009510377608968519	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20293.581577549576	0.0009510378225780959	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20293.59760092068	0.0009510376992287878	47	0.0008852691218130312	0.0010033050047214354			
48	TrialState.COMPLETE	0.001106586402266289	2020-01-10 04:35:10.578699	2020-01-10 04:45:36.748641	50.0	250.0	1.0	0.006254431009259151	500.0	0.9902555592482561	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	20075.564845963174	0.0009829441623312712	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	20075.557808073656	0.000982944249027143	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	20075.571883852692	0.0009829440756768011	48	0.000796742209631728	0.0010033050047214354			
49	TrialState.COMPLETE	0.0012393767705382436	2020-01-10 04:45:36.749684	2020-01-10 05:00:56.408497	250.0	350.0	61.0	0.0031915329627944275	900.0	1.0088475003846142	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20453.053603045326	0.001011904737847387	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20453.033994334277	0.0010119050357891358	0.000708215297450425	0.0012393767705382436	0.0008852691218130312	0.0008852691218130312	20453.073211756375	0.0010119044401631929	49	0.0012393767705382436	0.0012393767705382436			
50	TrialState.COMPLETE	0.0007524787535410764	2020-01-10 05:00:56.409517	2020-01-10 05:18:08.996927	450.0	150.0	51.0	0.0036604004264591387	900.0	1.0157320495793265	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20592.27184401558	0.0008983616858604389	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20592.256993626062	0.0008983618767606325	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20592.2866944051	0.0008983614950449629	50	0.000796742209631728	0.000767233238904627			
51	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 05:18:08.998609	2020-01-10 05:39:24.523858	450.0	350.0	81.0	0.0038101025189247683	500.0	0.9977191040555808	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20226.968240970255	0.0009823806257843318	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20226.949318342777	0.0009823811897564114	0.000708215297450425	0.0008852691218130312	0.0008852691218130312	0.0008852691218130312	20226.987163597732	0.0009823800627781142	51	0.0008852691218130312	0.0008852691218130312			
52	TrialState.COMPLETE	0.0011508498583569404	2020-01-10 05:39:24.524657	2020-01-10 05:56:25.551489	450.0	150.0	51.0	0.0014778704580183009	800.0	1.0140504115142253	0.000708215297450425	0.0011508498583569404	0.001106586402266289	0.001106586402266289	20558.333414483004	0.0010672071782260992	0.000708215297450425	0.0011508498583569404	0.001106586402266289	0.001106586402266289	20558.31728045326	0.0010672076855682859	0.000708215297450425	0.0011508498583569404	0.001106586402266289	0.001106586402266289	20558.34954851275	0.0010672066721062316	52	0.0012393767705382436	0.0011803588290840415			
53	TrialState.COMPLETE	0.000796742209631728	2020-01-10 05:56:25.552357	2020-01-10 06:13:04.359203	350.0	150.0	71.0	0.05390343106195541	600.0	1.045347203011342	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	21192.750929532576	0.0009421029776099503	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	21192.74322769122	0.0009421034232437013	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	21192.758631373938	0.0009421025328078595	53	0.0008852691218130312	0.0008262511803588291			
54	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 06:13:04.360261	2020-01-10 06:29:20.286670	150.0	350.0	91.0	0.03509585968256092	600.0	1.0102174395778707	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20480.351828080737	0.000894949756737249	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20480.33480878187	0.00089495030619563	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20480.368847379603	0.0008949492088248214	54	0.0008852691218130312	0.0008852691218130312			
55	TrialState.COMPLETE	0.0012393767705382436	2020-01-10 06:29:20.287735	2020-01-10 06:40:47.150578	50.0	150.0	11.0	0.010283287902364262	900.0	0.9853575525208782	0.000708215297450425	0.0012393767705382436	0.0012393767705382436	0.0012393767705382436	19976.317966536826	0.001160001361306247	0.000708215297450425	0.0012393767705382436	0.0012393767705382436	0.0012393767705382436	19976.310729461755	0.0011600014380078636	0.000708215297450425	0.0012393767705382436	0.0012393767705382436	0.0012393767705382436	19976.325203611897	0.0011600012846493008	55	0.0012393767705382436	0.0012393767705382436			
56	TrialState.COMPLETE	0.0019475920679886685	2020-01-10 06:40:47.151477	2020-01-10 06:54:45.503268	250.0	150.0	11.0	0.030115775739045596	700.0	0.9339114640760312	0.000708215297450425	0.0019475920679886685	0.0011508498583569404	0.0013279036827195468	18932.960450601982	0.0013829825627803987	0.000708215297450425	0.0019475920679886685	0.0011508498583569404	0.0013279036827195468	18932.948742917848	0.0013830012286298538	0.000708215297450425	0.0019475920679886685	0.0011508498583569404	0.0013279036827195468	18932.97215828612	0.0013829642625772121	56	0.0008852691218130312	0.001593484419263456			
57	TrialState.COMPLETE	0.0005311614730878187	2020-01-10 06:54:45.504393	2020-01-10 07:09:52.475527	350.0	50.0	11.0	0.0030556054946480563	900.0	1.0147789311801025	0.0001327903682719547	0.0005311614730878187	0.0004868980169971671	0.0005311614730878187	20573.338814624647	0.0004711262725895096	0.0001327903682719547	0.0005311614730878187	0.0004868980169971671	0.0005311614730878187	20573.326708569406	0.00047113295777645794	0.0001327903682719547	0.0005311614730878187	0.0004868980169971671	0.0005311614730878187	20573.350920679888	0.00047111969803661553	57	0.0005311614730878187	0.0005311614730878187			
58	TrialState.COMPLETE	0.0010180594900849858	2020-01-10 07:09:52.476595	2020-01-10 07:22:14.814309	150.0	350.0	41.0	0.07316801707285478	700.0	1.02057857572638	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20690.26653240085	0.0009684295090288685	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20690.251416430594	0.0009684296817339475	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20690.281648371103	0.000968429336407552	58	0.0009737960339943342	0.0010033050047214354			
59	TrialState.COMPLETE	0.0003541076487252125	2020-01-10 07:22:14.815366	2020-01-10 07:35:18.266486	250.0	50.0	11.0	0.09697130092232602	700.0	0.9008646855683933	8.852691218130312e-05	0.0003541076487252125	8.852691218130312e-05	0.00017705382436260624	18262.80732117564	0.00039429761736809935	8.852691218130312e-05	0.0003541076487252125	8.852691218130312e-05	0.00017705382436260624	18262.80103576487	0.0003942978492517198	8.852691218130312e-05	0.0003541076487252125	8.852691218130312e-05	0.00017705382436260624	18262.813606586402	0.0003942973856253356	59	0.00017705382436260624	0.0002950897072710104			
60	TrialState.COMPLETE	0.000708215297450425	2020-01-10 07:35:18.267521	2020-01-10 07:47:58.345112	150.0	150.0	91.0	0.08813210948171862	600.0	1.0056089610276366	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20387.63914217422	0.0008787140862528527	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20387.625442634562	0.0008787143460944605	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20387.65284171388	0.0008787138265836914	60	0.000708215297450425	0.000708215297450425			
61	TrialState.COMPLETE	0.0001327903682719547	2020-01-10 07:47:58.346179	2020-01-10 08:03:30.368252	350.0	50.0	71.0	0.0025606468348970805	1000.0	1.0227425757721302	0.0	0.0001327903682719547	0.0	0.0001327903682719547	20734.230347025496	0.0002490599780664979	0.0	0.0001327903682719547	0.0	0.0001327903682719547	20734.218440155808	0.00024906148676504734	0.0	0.0001327903682719547	0.0	0.0001327903682719547	20734.242253895183	0.000249058479697448	61	8.852691218130312e-05	0.00011803588290840416			
62	TrialState.COMPLETE	0.0009295325779036828	2020-01-10 08:03:30.369298	2020-01-10 08:16:46.550061	50.0	250.0	41.0	0.01838660998991268	600.0	1.003262271354302	0.000708215297450425	0.0009295325779036828	0.0007524787535410764	0.000796742209631728	20339.518369334277	0.0009560335664634998	0.000708215297450425	0.0009295325779036828	0.0007524787535410764	0.000796742209631728	20339.509118271955	0.0009560336681548098	0.000708215297450425	0.0009295325779036828	0.0007524787535410764	0.000796742209631728	20339.527620396602	0.0009560334648081019	62	0.0009737960339943342	0.0009442870632672333			
63	TrialState.COMPLETE	0.0012393767705382436	2020-01-10 08:16:46.551203	2020-01-10 08:29:02.680076	250.0	150.0	1.0	0.0011582296316742441	1000.0	0.9483644686226789	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0009737960339943342	19226.20923335694	0.001109727947627912	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0009737960339943342	19226.19599858357	0.001109730342561332	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0009737960339943342	19226.222468130312	0.001109725568593995	63	0.0008852691218130312	0.0011213408876298394			
64	TrialState.COMPLETE	0.0009295325779036828	2020-01-10 08:29:02.680966	2020-01-10 08:41:50.101636	50.0	50.0	61.0	0.022620835698685275	900.0	0.9860876425403537	0.0005311614730878187	0.0009295325779036828	0.0005311614730878187	0.000708215297450425	19991.122897485835	0.0008058963034596094	0.0005311614730878187	0.0009295325779036828	0.0005311614730878187	0.000708215297450425	19991.11650141643	0.0008058964290143221	0.0005311614730878187	0.0009295325779036828	0.0005311614730878187	0.000708215297450425	19991.12929355524	0.0008058961780033534	64	0.000796742209631728	0.0008852691218130312			
65	TrialState.COMPLETE	0.0015049575070821529	2020-01-10 08:41:50.102553	2020-01-10 08:55:58.604273	250.0	350.0	11.0	0.0060050385711054415	800.0	0.9745943071390514	0.000708215297450425	0.0015049575070821529	0.0009295325779036828	0.0009737960339943342	19758.396467776205	0.0011311564876951273	0.000708215297450425	0.0015049575070821529	0.0009295325779036828	0.0009737960339943342	19758.38110835694	0.0011311566231853635	0.000708215297450425	0.0015049575070821529	0.0009295325779036828	0.0009737960339943342	19758.41182719547	0.0011311563522509933	65	0.0012393767705382436	0.00141643059490085			
66	TrialState.COMPLETE	0.0010180594900849858	2020-01-10 08:55:58.605341	2020-01-10 09:07:46.153450	150.0	250.0	41.0	0.07735194640029674	800.0	0.9963764071204512	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20199.941992740794	0.001055492898609218	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20199.926566926344	0.0010554930916838528	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20199.95741855524	0.0010554927056228513	66	0.0011508498583569404	0.0010623229461756375			
67	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 09:07:46.154362	2020-01-10 09:25:27.906768	450.0	250.0	41.0	0.06237910824421259	800.0	1.024795996408967	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0007524787535410764	20775.92959897309	0.0009575261066112698	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0007524787535410764	20775.920724150143	0.0009575263939411707	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0007524787535410764	20775.938473796035	0.0009575258195007167	67	0.0008852691218130312	0.0008852691218130312			
68	TrialState.COMPLETE	0.000708215297450425	2020-01-10 09:25:27.907903	2020-01-10 09:43:39.406496	350.0	350.0	61.0	0.0026504704713804592	700.0	0.9930314320612107	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20132.083281692634	0.0009169677370734455	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20132.063562322946	0.0009169699996494	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20132.10300106232	0.00091696549296714	68	0.000708215297450425	0.000708215297450425			
69	TrialState.COMPLETE	0.0017262747875354107	2020-01-10 09:43:39.407524	2020-01-10 09:55:31.518243	50.0	350.0	1.0	0.019129967516287955	700.0	0.9682227343740216	0.000708215297450425	0.0017262747875354107	0.0010623229461756375	0.0012393767705382436	19628.75225743626	0.0012716552939573123	0.000708215297450425	0.0017262747875354107	0.0010623229461756375	0.0012393767705382436	19628.746104815866	0.0012716553553078858	0.000708215297450425	0.0017262747875354107	0.0010623229461756375	0.0012393767705382436	19628.758410056656	0.0012716552326280418	69	0.0016820113314447592	0.0017115203021718602			
70	TrialState.COMPLETE	0.000708215297450425	2020-01-10 09:55:31.519264	2020-01-10 10:14:00.441603	450.0	450.0	31.0	0.0012243272192767188	700.0	0.9912679841715233	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20096.58449893768	0.0008877700102062504	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20096.56183604816	0.0008877703603941835	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20096.607161827196	0.0008877696603166582	70	0.000708215297450425	0.000708215297450425			
71	TrialState.COMPLETE	0.000708215297450425	2020-01-10 10:14:00.442676	2020-01-10 10:30:53.046217	450.0	50.0	51.0	0.003155314382943713	700.0	1.029825046146368	4.426345609065156e-05	0.000708215297450425	0.00017705382436260624	0.000398371104815864	20877.92490704674	0.0004053460367455416	4.426345609065156e-05	0.000708215297450425	0.00017705382436260624	0.000398371104815864	20877.912269830027	0.0004053461689480837	4.426345609065156e-05	0.000708215297450425	0.00017705382436260624	0.000398371104815864	20877.937544263455	0.0004053459045769261	71	0.0005311614730878187	0.0006491973559962229			
72	TrialState.COMPLETE	0.0010180594900849858	2020-01-10 10:30:53.047290	2020-01-10 10:45:15.582961	150.0	350.0	61.0	0.05055712393634633	1000.0	1.0053813477075118	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20382.3664792847	0.0010229623832178417	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20382.350699362607	0.0010229626877487146	0.000708215297450425	0.0010180594900849858	0.0008852691218130312	0.0009737960339943342	20382.3822592068	0.0010229620790881454	72	0.0011508498583569404	0.0010623229461756375			
73	TrialState.COMPLETE	0.0010623229461756375	2020-01-10 10:45:15.584004	2020-01-10 11:00:25.769714	250.0	250.0	61.0	0.04140607876392363	500.0	1.0209552264649473	0.000708215297450425	0.0010623229461756375	0.000796742209631728	0.0010623229461756375	20697.909326310197	0.0009700461016531775	0.000708215297450425	0.0010623229461756375	0.000796742209631728	0.0010623229461756375	20697.8924398017	0.000970046253921378	0.000708215297450425	0.0010623229461756375	0.000796742209631728	0.0010623229461756375	20697.926212818697	0.0009700459494295829	73	0.0010623229461756375	0.0010623229461756375			
74	TrialState.COMPLETE	0.0009737960339943342	2020-01-10 11:00:25.770800	2020-01-10 11:12:12.448635	50.0	250.0	61.0	0.003999205192324827	900.0	1.017918209177724	0.000708215297450425	0.0009737960339943342	0.000708215297450425	0.000708215297450425	20636.3822592068	0.0009605208240619658	0.000708215297450425	0.0009737960339943342	0.000708215297450425	0.000708215297450425	20636.372919617563	0.0009605210615590702	0.000708215297450425	0.0009737960339943342	0.000708215297450425	0.000708215297450425	20636.391598796035	0.0009605205868558486	74	0.0008852691218130312	0.0009442870632672333			
75	TrialState.COMPLETE	0.018701310198300285	2020-01-10 11:12:12.449488	2020-01-10 11:58:39.604221	450.0	250.0	1.0	0.018043761961031256	900.0	0.7742814956640781	0.000708215297450425	0.018701310198300285	0.008365793201133145	0.011574893767705383	15695.083812854107	0.007523168541085847	0.000708215297450425	0.018701310198300285	0.008365793201133145	0.011574893767705383	15695.068807542493	0.007523170054935693	0.000708215297450425	0.018701310198300285	0.008365793201133145	0.011574893767705383	15695.098818165723	0.007523167039860743	75				0.017262747875354107	0.01808478348846621
76	TrialState.COMPLETE	0.0009295325779036828	2020-01-10 11:58:39.605319	2020-01-10 12:14:06.611312	350.0	150.0	21.0	0.07018953949972395	1000.0	0.9856224712012879	0.000708215297450425	0.0009295325779036828	0.000708215297450425	0.000796742209631728	19981.586225212464	0.000941715105805412	0.000708215297450425	0.0009295325779036828	0.000708215297450425	0.000796742209631728	19981.577593838527	0.0009417154948406351	0.000708215297450425	0.0009295325779036828	0.000708215297450425	0.000796742209631728	19981.594856586402	0.0009417147173699268	76	0.000796742209631728	0.0008852691218130312			
77	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 12:14:06.612395	2020-01-10 12:34:06.239457	450.0	250.0	81.0	0.0044188859601284125	900.0	1.0126799837820735	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20530.229351097732	0.00095563494645691	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20530.214190864022	0.0009556351381318896	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20530.244511331446	0.0009556347548576444	77	0.0008852691218130312	0.0008852691218130312			
78	TrialState.COMPLETE	0.000796742209631728	2020-01-10 12:34:06.240543	2020-01-10 12:45:39.643465	150.0	150.0	41.0	0.002127061274899382	500.0	0.9992216945660372	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	20257.540478930594	0.0009190833758617252	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	20257.530010623228	0.0009190841293038536	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	20257.55094723796	0.0009190826239277725	78	0.000708215297450425	0.000767233238904627			
79	TrialState.COMPLETE	0.0004426345609065156	2020-01-10 12:45:39.644329	2020-01-10 13:00:43.552319	350.0	50.0	11.0	0.01806894258877807	500.0	0.999046420973661	0.0003098441926345609	0.0004426345609065156	0.0003541076487252125	0.0004426345609065156	20253.893059490085	0.0005483277624537567	0.0003098441926345609	0.0004426345609065156	0.0003541076487252125	0.0004426345609065156	20253.885136331446	0.000548327913114596	0.0003098441926345609	0.0004426345609065156	0.0003541076487252125	0.0004426345609065156	20253.900982648724	0.0005483276118763271	79	0.0005311614730878187	0.00047214353163361664			
80	TrialState.COMPLETE	0.0009737960339943342	2020-01-10 13:00:43.553444	2020-01-10 13:21:47.750026	450.0	450.0	61.0	0.004609360136125772	900.0	1.0097246284728831	0.000708215297450425	0.0009737960339943342	0.0008852691218130312	0.0008852691218130312	20470.450911827196	0.0009835396317879705	0.000708215297450425	0.0009737960339943342	0.0008852691218130312	0.0008852691218130312	20470.42824893768	0.0009835399742561288	0.000708215297450425	0.0009737960339943342	0.0008852691218130312	0.0008852691218130312	20470.473574716714	0.0009835392895067951	80	0.0010623229461756375	0.0010033050047214354			
81	TrialState.COMPLETE	0.0029656515580736543	2020-01-10 13:21:47.751107	2020-01-10 13:39:21.685600	450.0	250.0	11.0	0.022515916924975447	500.0	0.936194620384052	0.000708215297450425	0.0029656515580736543	0.0018148016997167138	0.0025672804532577906	18979.63566749292	0.0018588923304107394	0.000708215297450425	0.0029656515580736543	0.0018148016997167138	0.0025672804532577906	18979.621414660058	0.0018588925998623618	0.000708215297450425	0.0029656515580736543	0.0018148016997167138	0.0025672804532577906	18979.64992032578	0.001858892061208128	81	0.0016820113314447592	0.0025377714825306893			
82	TrialState.COMPLETE	0.000708215297450425	2020-01-10 13:39:21.686705	2020-01-10 13:57:16.962227	450.0	250.0	31.0	0.0037137280772167164	600.0	1.00327423961597	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20339.422273371103	0.0008843462055718599	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20339.405940155808	0.0008843466677105002	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20339.438606586402	0.000884345744281662	82	0.000708215297450425	0.000708215297450425			
83	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 13:57:16.963318	2020-01-10 14:14:26.806786	450.0	150.0	31.0	0.019959711914553084	700.0	1.0522707599309593	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008410056657223796	21333.202283994335	0.0009680255132768914	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008410056657223796	21333.191749291786	0.0009680256559487743	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008410056657223796	21333.212818696884	0.000968025370659202	83	0.0008852691218130312	0.0008852691218130312			
84	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 14:14:26.807699	2020-01-10 14:26:05.279748	150.0	50.0	11.0	0.005299177193543714	700.0	0.9840678131103362	0.00017705382436260624	0.0008852691218130312	0.0002213172804532578	0.0006196883852691218	19950.350699362607	0.0005541248578233399	0.00017705382436260624	0.0008852691218130312	0.0002213172804532578	0.0006196883852691218	19950.34366147309	0.0005541251330105879	0.00017705382436260624	0.0008852691218130312	0.0002213172804532578	0.0006196883852691218	19950.357737252125	0.0005541245830222151	84	0.0008852691218130312	0.0008852691218130312			
85	TrialState.COMPLETE	0.0005311614730878187	2020-01-10 14:26:05.280628	2020-01-10 14:42:06.774241	350.0	50.0	91.0	0.003500848003957003	1000.0	1.032927810191275	8.852691218130312e-05	0.0005311614730878187	0.0001327903682719547	0.0003541076487252125	20940.9225832153	0.0003951161806731477	8.852691218130312e-05	0.0005311614730878187	0.0001327903682719547	0.0003541076487252125	20940.912092776205	0.00039511730129983193	8.852691218130312e-05	0.0005311614730878187	0.0001327903682719547	0.0003541076487252125	20940.933073654393	0.000395115064794291	85	0.0005311614730878187	0.0005311614730878187			
86	TrialState.COMPLETE	0.0004868980169971671	2020-01-10 14:42:06.775314	2020-01-10 14:55:56.111825	250.0	50.0	31.0	0.08049906943997641	900.0	1.000937454951212	0.0003098441926345609	0.0004868980169971671	0.0003098441926345609	0.000398371104815864	20292.309268767705	0.0005327473981033864	0.0003098441926345609	0.0004868980169971671	0.0003098441926345609	0.000398371104815864	20292.30355878187	0.0005327477804677167	0.0003098441926345609	0.0004868980169971671	0.0003098441926345609	0.000398371104815864	20292.31497875354	0.000532747016359809	86	0.0004426345609065156	0.00047214353163361664			
87	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 14:55:56.112934	2020-01-10 15:09:59.196462	50.0	250.0	81.0	0.004282820523589743	800.0	1.0148862242685388	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20575.147928470255	0.0009297190691461833	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20575.140182365438	0.0009297191293208487	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20575.15567457507	0.0009297190089889115	87	0.0008852691218130312	0.0008852691218130312			
88	TrialState.COMPLETE	0.000708215297450425	2020-01-10 15:09:59.197515	2020-01-10 15:23:43.359457	150.0	150.0	81.0	0.0013067410933832223	1000.0	0.999516651803579	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20263.329209454674	0.0008937200822467902	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20263.31511154391	0.0008937206371820569	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20263.343307365438	0.0008937195286497746	88	0.000708215297450425	0.000708215297450425			
89	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 15:23:43.360526	2020-01-10 15:37:30.044291	150.0	150.0	81.0	0.0025690042474670613	500.0	0.9970058414396139	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20212.48039128895	0.0009460903336715067	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20212.467643413598	0.0009460904983104961	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20212.493139164308	0.0009460901691192041	89	0.0008852691218130312	0.0008852691218130312			
90	TrialState.COMPLETE	0.0010180594900849858	2020-01-10 15:37:30.045151	2020-01-10 15:49:52.429088	50.0	350.0	51.0	0.07453892460881577	900.0	0.996028221258382	0.000708215297450425	0.0010180594900849858	0.000708215297450425	0.0008410056657223796	20193.07347733711	0.0009704932003708794	0.000708215297450425	0.0010180594900849858	0.000708215297450425	0.0008410056657223796	20193.06338526912	0.0009704937064631206	0.000708215297450425	0.0010180594900849858	0.000708215297450425	0.0008410056657223796	20193.0835694051	0.0009704926951347911	90	0.0009737960339943342	0.0010033050047214354			
91	TrialState.COMPLETE	0.0008852691218130312	2020-01-10 15:49:52.430230	2020-01-10 16:01:05.082118	50.0	50.0	61.0	0.08452377414189975	900.0	1.0355779728669647	0.0006639518413597734	0.0008852691218130312	0.000796742209631728	0.000796742209631728	20994.76226097734	0.0009122644017503106	0.0006639518413597734	0.0008852691218130312	0.000796742209631728	0.000796742209631728	20994.754382082152	0.0009122645106139882	0.0006639518413597734	0.0008852691218130312	0.000796742209631728	0.000796742209631728	20994.770139872522	0.0009122642929548172	91	0.0010623229461756375	0.0009442870632672333			
92	TrialState.COMPLETE	0.000398371104815864	2020-01-10 16:01:05.083198	2020-01-10 16:12:40.418007	150.0	50.0	41.0	0.00878747229716156	600.0	1.0055972452545017	0.0003098441926345609	0.000398371104815864	0.0003541076487252125	0.0003541076487252125	20386.83841625354	0.0005181927917942003	0.0003098441926345609	0.000398371104815864	0.0003541076487252125	0.0003541076487252125	20386.833259560906	0.0005181931092348726	0.0003098441926345609	0.000398371104815864	0.0003541076487252125	0.0003541076487252125	20386.843572946174	0.0005181924751310024	92	0.0004426345609065156	0.00041312559017941453			
93	TrialState.COMPLETE	0.0013279036827195468	2020-01-10 16:12:40.418886	2020-01-10 16:30:52.534703	350.0	250.0	81.0	0.008549275161946576	500.0	1.0239087130718316	0.000708215297450425	0.0013279036827195468	0.000708215297450425	0.0008852691218130312	20758.152443342777	0.0009858656398970772	0.000708215297450425	0.0013279036827195468	0.000708215297450425	0.0008852691218130312	20758.137880665723	0.0009858661863096723	0.000708215297450425	0.0013279036827195468	0.000708215297450425	0.0008852691218130312	20758.16700601983	0.000985865094677067	93	0.0012393767705382436	0.0012983947119924457			
