number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101
0	TrialState.COMPLETE	0.0003098441926345609	2020-01-01 21:39:34.426966	2020-01-01 21:56:57.256967	4.350328477537172	350.0	21.0	0.014622147232330157	1000.0	0.979908081411051	0.0	0.0003098441926345609	0.0	0.0	19865.975367386687	0.00025042319252368184	0.0	0.0003098441926345609	0.0	0.0	19865.974991147308	0.0002504231972433664	0.0	0.0003098441926345609	0.0	0.0	19865.975743626062	0.00025042318780549565	0	0.0002655807365439094	0.0002950897072710104
1	TrialState.COMPLETE	0.0	2020-01-01 21:56:57.260009	2020-01-01 22:11:07.354040	7.504572211517869	150.0	11.0	0.0012425507624468028	800.0	0.9953751149820607	0.0	0.0	0.0	0.0	20179.775163774786	0.00022223784776854863	0.0	0.0	0.0	0.0	20179.774831798866	0.00022223785245367156	0.0	0.0	0.0	0.0	20179.77549575071	0.00022223784308432435	1	0.0	0.0
2	TrialState.COMPLETE	0.0002655807365439094	2020-01-01 22:11:07.355311	2020-01-01 22:24:41.731731	2.4475725249871623	50.0	16.0	0.030407310223581927	1000.0	0.9876585027376182	0.0	0.0002655807365439094	0.0	0.0	20022.843617209634	0.00024168536118391055	0.0	0.0002655807365439094	0.0	0.0	20022.843218838527	0.0002416854066588052	0.0	0.0002655807365439094	0.0	0.0	20022.844015580737	0.00024168531573584483	2	0.00017705382436260624	0.00023607176581680832
3	TrialState.COMPLETE	0.0003541076487252125	2020-01-01 22:24:41.732829	2020-01-01 22:44:59.552465	6.375071100923558	450.0	41.0	0.007232195667049759	900.0	0.993703825762843	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20145.527244157223	0.0002371837770655165	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20145.526558073656	0.00023718378231204693	0.0	0.0003541076487252125	0.0	0.0001327903682719547	20145.527930240794	0.00023718377181972144	3	0.0003541076487252125	0.0003541076487252125
4	TrialState.COMPLETE	0.0003541076487252125	2020-01-01 22:44:59.553561	2020-01-01 23:04:06.469836	4.987900635464597	450.0	11.0	0.053756210427733514	900.0	0.9846951872795817	0.0	0.0003541076487252125	0.0	0.0	19963.03939447592	0.00029108045387809324	0.0	0.0003541076487252125	0.0	0.0	19963.039084631728	0.0002910804556615774	0.0	0.0003541076487252125	0.0	0.0	19963.039704320112	0.0002910804520949197	4	0.00017705382436260624	0.0002950897072710104
5	TrialState.COMPLETE	0.0001327903682719547	2020-01-01 23:04:06.470979	2020-01-01 23:19:25.551675	7.410853232011746	250.0	11.0	0.02321332519017473	500.0	1.0025021042415174	0.0	0.0001327903682719547	0.0	8.852691218130312e-05	20323.939292669973	0.0002244047762357275	0.0	0.0001327903682719547	0.0	8.852691218130312e-05	20323.93896069405	0.00022440480215337241	0.0	0.0001327903682719547	0.0	8.852691218130312e-05	20323.939624645893	0.00022440475033780414	5	8.852691218130312e-05	0.00011803588290840416
6	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 23:19:25.552744	2020-01-01 23:39:52.424222	4.74632215651315	450.0	41.0	0.021040639369293176	800.0	0.9989793524358056	0.0	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20252.579895538245	0.00029030496289699046	0.0	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20252.579674220964	0.0002903049654161916	0.0	0.00017705382436260624	8.852691218130312e-05	0.00017705382436260624	20252.580116855523	0.0002903049603782795	6	0.00017705382436260624	0.00017705382436260624
7	TrialState.COMPLETE	0.0	2020-01-01 23:39:52.425280	2020-01-01 23:53:55.861878	5.512966026008393	50.0	16.0	0.002328789754054277	700.0	1.021380312043996	0.0	0.0	0.0	0.0	20706.962508852692	0.00019366853352706563	0.0	0.0	0.0	0.0	20706.9621990085	0.0001936685409449989	0.0	0.0	0.0	0.0	20706.962818696884	0.0001936685261112475	7	0.0	0.0
8	TrialState.COMPLETE	0.0003541076487252125	2020-01-01 23:53:55.863925	2020-01-02 00:12:21.780684	8.191158570344584	350.0	46.0	0.014156914940480827	1000.0	0.9833865834832929	0.0	0.0003541076487252125	0.0	0.0002655807365439094	19936.469037712464	0.0002706562389997888	0.0	0.0003541076487252125	0.0	0.0002655807365439094	19936.468705736545	0.0002706562419080735	0.0	0.0003541076487252125	0.0	0.0002655807365439094	19936.469369688384	0.00027065623609196226	8	0.0003541076487252125	0.0003541076487252125
9	TrialState.COMPLETE	0.0	2020-01-02 00:12:21.781896	2020-01-02 00:25:31.141303	5.6150114194616	150.0	1.0	0.024265900383298105	700.0	1.0020272292708732	0.0	0.0	0.0	0.0	20314.398924398018	0.0002051139699222223	0.0	0.0	0.0	0.0	20314.398503895183	0.00020511397872709065	0.0	0.0	0.0	0.0	20314.39934490085	0.00020511396112001196	9	0.0	0.0
10	TrialState.COMPLETE	0.00017705382436260624	2020-01-02 00:25:31.142369	2020-01-02 00:39:25.164491	3.8321338168227888	250.0	1.0	0.001199683350574533	1000.0	0.996609187508166	0.0	0.00017705382436260624	0.0	0.0	20205.15826398725	0.00022476549576108776	0.0	0.00017705382436260624	0.0	0.0	20205.158020538245	0.00022476549973160447	0.0	0.00017705382436260624	0.0	0.0	20205.15850743626	0.00022476549179133404	10	0.00017705382436260624	0.00017705382436260624
11	TrialState.COMPLETE	0.0	2020-01-02 00:39:25.165571	2020-01-02 00:54:14.909316	5.47429015359046	150.0	26.0	0.001415448199430283	600.0	1.0045660594169716	0.0	0.0	0.0	0.0	20365.888500354107	0.00019389229602437163	0.0	0.0	0.0	0.0	20365.88836756374	0.00019389231754507848	0.0	0.0	0.0	0.0	20365.888633144477	0.00019389227451961112	11	0.0	0.0
12	TrialState.COMPLETE	0.0003541076487252125	2020-01-02 00:54:14.910403	2020-01-02 01:10:29.938543	5.248241230573618	250.0	46.0	0.0012389820701307146	700.0	0.9901622602043711	0.0	0.0003541076487252125	0.0	0.0	20074.000398371103	0.0002952360494992444	0.0	0.0003541076487252125	0.0	0.0	20073.99991147309	0.000295236055708694	0.0	0.0003541076487252125	0.0	0.0	20074.00088526912	0.000295236043291228	12	0.0003541076487252125	0.0003541076487252125
13	TrialState.COMPLETE	0.000398371104815864	2020-01-02 01:10:29.952318	2020-01-02 01:25:03.000382	3.0645556813155173	50.0	41.0	0.056270706470445665	1000.0	1.000517460900185	0.0	0.000398371104815864	0.0	0.0001327903682719547	20283.95664394476	0.00030373257201955366	0.0	0.000398371104815864	0.0	0.0001327903682719547	20283.956356232295	0.0003037325790717589	0.0	0.000398371104815864	0.0	0.0001327903682719547	20283.956931657223	0.0003037325649698836	13	0.0002655807365439094	0.0003541076487252125
14	TrialState.COMPLETE	0.0008410056657223796	2020-01-02 01:25:03.001582	2020-01-02 01:45:27.415945	1.2615603608476138	450.0	41.0	0.005682905870440259	600.0	1.0004999819407698	0.0003541076487252125	0.0008410056657223796	0.0005311614730878187	0.0005311614730878187	20283.317988668554	0.0006534769303577733	0.0003541076487252125	0.0008410056657223796	0.0005311614730878187	0.0005311614730878187	20283.317546033995	0.0006534769331763012	0.0003541076487252125	0.0008410056657223796	0.0005311614730878187	0.0005311614730878187	20283.318431303116	0.0006534769275396019	14	0.000796742209631728	0.0008262511803588291
