number	state	value	datetime_start	datetime_complete	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
49	TrialState.COMPLETE	0.0002655807365439094	2020-01-07 10:16:55.181388	2020-01-07 10:29:52.766430	50.0	51.0	0.007045439800738204	1500.0	1.004802956910571	0.0	0.0002655807365439094	8.852691218130312e-05	8.852691218130312e-05	20370.627766466005	0.000268092436176016	0.0	0.0002655807365439094	8.852691218130312e-05	8.852691218130312e-05	20370.594856586402	0.000268093772857489	0.0	0.0002655807365439094	8.852691218130312e-05	8.852691218130312e-05	20370.660676345607	0.00026809110230464103	49	0.00017705382436260624	0.00023607176581680832				
50	TrialState.COMPLETE	0.00017705382436260624	2020-01-07 10:29:52.767377	2020-01-07 10:43:08.181040	150.0	31.0	0.001335018562738396	1700.0	1.0157724211052785	0.0	0.00017705382436260624	0.0	4.426345609065156e-05	20593.06362871813	0.00019915459487119898	0.0	0.00017705382436260624	0.0	4.426345609065156e-05	20593.045458569406	0.0001991548374042228	0.0	0.00017705382436260624	0.0	4.426345609065156e-05	20593.081798866857	0.00019915435254464568	50	0.00017705382436260624	0.00017705382436260624				
51	TrialState.COMPLETE	0.0	2020-01-07 10:43:08.181952	2020-01-07 10:59:51.207553	350.0	71.0	0.003560395808905811	1300.0	1.0414749919487036	0.0	0.0	0.0	0.0	21114.375354107648	0.00017284581993208886	0.0	0.0	0.0	0.0	21114.349946883853	0.00017284604135421624	0.0	0.0	0.0	0.0	21114.400761331446	0.00017284559856241524	51	0.0	0.0				
52	TrialState.COMPLETE	0.0003098441926345609	2020-01-07 10:59:51.208568	2020-01-07 11:13:14.728488	150.0	51.0	0.0030528337341215682	1500.0	1.0232513098612772	0.0	0.0003098441926345609	0.0	0.0	20744.624955736545	0.00024325916478520632	0.0	0.0003098441926345609	0.0	0.0	20744.60791430595	0.0002432594936185671	0.0	0.0003098441926345609	0.0	0.0	20744.64199716714	0.00024325883627646363	52	8.852691218130312e-05	0.00023607176581680832				
53	TrialState.COMPLETE	4.426345609065156e-05	2020-01-07 11:13:14.729394	2020-01-07 11:28:01.058385	250.0	71.0	0.002842426194984918	1500.0	1.0347780992192204	0.0	4.426345609065156e-05	0.0	0.0	20978.43838526912	0.00018279842831306188	0.0	4.426345609065156e-05	0.0	0.0	20978.420015934844	0.0001827986934704996	0.0	4.426345609065156e-05	0.0	0.0	20978.456754603398	0.00018279816330961154	53	8.852691218130312e-05	5.901794145420208e-05				
54	TrialState.COMPLETE	0.0015492209631728046	2020-01-07 11:28:01.059360	2020-01-07 11:41:19.185453	50.0	71.0	0.05069047165850065	1200.0	0.9832447493183882	0.0007524787535410764	0.0015492209631728046	0.0011508498583569404	0.0013721671388101982	19933.79676434136	0.0012771337422995417	0.0007524787535410764	0.0015492209631728046	0.0011508498583569404	0.0013721671388101982	19933.749690155808	0.0012771425569210626	0.0007524787535410764	0.0015492209631728046	0.0011508498583569404	0.0013721671388101982	19933.84383852691	0.0012771250319033596	54	0.0009737960339943342	0.0013574126534466478				
55	TrialState.COMPLETE	0.0	2020-01-07 11:41:19.186344	2020-01-07 11:56:00.128929	250.0	61.0	0.0022145227912514377	600.0	1.0219581833584372	0.0	0.0	0.0	0.0	20718.847180417848	0.00020058954400994474	0.0	0.0	0.0	0.0	20718.831046388103	0.00020058977209385135	0.0	0.0	0.0	0.0	20718.863314447593	0.00020058931607898914	55	0.0	0.0				
56	TrialState.COMPLETE	0.0002213172804532578	2020-01-07 11:56:00.129782	2020-01-07 12:08:32.547616	50.0	11.0	0.0011405242709818656	1000.0	1.0112831908502886	0.0	0.0002213172804532578	0.0	8.852691218130312e-05	20501.978443696884	0.00025014224608437387	0.0	0.0002213172804532578	0.0	8.852691218130312e-05	20501.958834985835	0.00025014283066065595	0.0	0.0002213172804532578	0.0	8.852691218130312e-05	20501.998052407933	0.00025014166237928847	56	0.0002655807365439094	0.00023607176581680832				
57	TrialState.COMPLETE	8.852691218130312e-05	2020-01-07 12:08:32.548519	2020-01-07 12:22:09.203127	150.0	81.0	0.010969567438105567	500.0	1.0225099134095272	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20729.77241944051	0.0002166286951560331	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20729.724282932013	0.00021662968666305362	0.0	8.852691218130312e-05	4.426345609065156e-05	4.426345609065156e-05	20729.82055594901	0.00021662770464911466	57	0.00017705382436260624	0.00011803588290840416				
58	TrialState.COMPLETE	0.0021689093484419265	2020-01-07 12:22:09.204093	2020-01-07 12:35:40.873389	150.0	91.0	0.07733950819786924	1300.0	0.9731196273070479	0.0017705382436260624	0.0021689093484419265	0.0018148016997167138	0.002080382436260623	19727.958281692634	0.0020726448122684125	0.0017705382436260624	0.0021689093484419265	0.0018148016997167138	0.002080382436260623	19727.918555240794	0.0020726465327109444	0.0017705382436260624	0.0021689093484419265	0.0018148016997167138	0.002080382436260623	19727.998008144477	0.002072643099419842	58	0.0016820113314447592	0.0020066100094428708				
59	TrialState.COMPLETE	0.00017705382436260624	2020-01-07 12:35:40.874295	2020-01-07 12:50:25.527399	250.0	41.0	0.005192690476753168	900.0	1.0292633603825898	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20866.95887924929	0.00024369500960952795	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20866.93683604816	0.00024371211324882832	0.0	0.00017705382436260624	4.426345609065156e-05	0.0001327903682719547	20866.980922450424	0.00024367836128535465	59	0.00017705382436260624	0.00017705382436260624				
60	TrialState.COMPLETE	0.00017705382436260624	2020-01-07 12:50:25.529240	2020-01-07 13:03:57.773173	150.0	71.0	0.0030355635578280774	1300.0	1.0152575062000198	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	20582.725787889518	0.0002419280526420098	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	20582.704762747875	0.00024192823847895206	0.0	0.00017705382436260624	0.0	8.852691218130312e-05	20582.74681303116	0.00024192786686614816	60	0.00017705382436260624	0.00017705382436260624				
61	TrialState.COMPLETE	0.009915014164305949	2020-01-07 13:03:57.774127	2020-01-07 13:48:41.292501	450.0	41.0	0.04272397106628603	1700.0	0.9375573640346536	0.0019222986645082963	0.009915014164305949	0.0053369081343585595	0.006601578308377176	19007.0908412586	0.004666213865815529	0.0019222986645082963	0.009915014164305949	0.0053369081343585595	0.006601578308377176	19007.074084378793	0.00466621501119623	0.0019222986645082963	0.009915014164305949	0.0053369081343585595	0.006601578308377176	19007.107598138406	0.0046662127257009415	61				0.008640226628895183	0.009383852691218131	
62	TrialState.COMPLETE	0.0	2020-01-07 13:48:41.293992	2020-01-07 14:03:24.050843	250.0	61.0	0.0017440181061817374	1000.0	1.0420896658907899	0.0	0.0	0.0	0.0	21126.943121458924	0.00021441948561164517	0.0	0.0	0.0	0.0	21126.929532577902	0.00021441962700807185	0.0	0.0	0.0	0.0	21126.956710339942	0.00021441934426350568	62	0.0	0.0				
63	TrialState.COMPLETE	0.0005754249291784702	2020-01-07 14:03:24.052228	2020-01-07 14:16:40.894876	50.0	51.0	0.0024216991707590035	1300.0	1.0229631273669035	8.852691218130312e-05	0.0005754249291784702	8.852691218130312e-05	0.0001327903682719547	20739.127412358357	0.00037516554840404733	8.852691218130312e-05	0.0005754249291784702	8.852691218130312e-05	0.0001327903682719547	20739.104240439094	0.0003751657915312614	8.852691218130312e-05	0.0005754249291784702	8.852691218130312e-05	0.0001327903682719547	20739.15058427762	0.00037516530539793085	63	0.0006196883852691218	0.0005901794145420207				
64	TrialState.COMPLETE	0.000398371104815864	2020-01-07 14:16:40.895766	2020-01-07 14:31:08.539742	250.0	31.0	0.0018769333886698885	1400.0	1.0295297423890022	0.0	0.000398371104815864	0.0	0.0	20872.27255223088	0.0002375579841361164	0.0	0.000398371104815864	0.0	0.0	20872.25637393768	0.00023755820085351166	0.0	0.000398371104815864	0.0	0.0	20872.28873052408	0.00023755776750025774	64	0.0004426345609065156	0.00041312559017941453				
65	TrialState.COMPLETE	0.012615084985835695	2020-01-07 14:31:08.540644	2020-01-07 15:23:41.666692	450.0	11.0	0.04576318495541119	1700.0	0.9320500987356568	0.004382082152974504	0.012615084985835695	0.007214943342776204	0.009450247875354107	18895.355513013455	0.007163105014696529	0.004382082152974504	0.012615084985835695	0.007214943342776204	0.009450247875354107	18895.342599150143	0.007163105216403474	0.004382082152974504	0.012615084985835695	0.007214943342776204	0.009450247875354107	18895.368426876772	0.007163104813084816	65					0.010977337110481586	0.011913193039255362
66	TrialState.COMPLETE	0.0003098441926345609	2020-01-07 15:23:41.667634	2020-01-07 15:37:17.544098	150.0	61.0	0.01337623885241259	1200.0	0.9985505565854486	0.0	0.0003098441926345609	0.0	0.00017705382436260624	20244.05603753541	0.0002385636595214562	0.0	0.0003098441926345609	0.0	0.00017705382436260624	20243.991191572237	0.00023856566654646414	0.0	0.0003098441926345609	0.0	0.00017705382436260624	20244.120883498585	0.00023856165762732053	66	0.0004426345609065156	0.0003541076487252125				
67	TrialState.COMPLETE	0.0056952313503305	2020-01-07 15:37:17.545654	2020-01-07 16:04:12.149334	150.0	41.0	0.05778586643879643	1000.0	0.9558555285083251	0.0012688857412653447	0.0056952313503305	0.003245986779981114	0.004367327667610953	19377.91210753069	0.002976176740283298	0.0012688857412653447	0.0056952313503305	0.003245986779981114	0.004367327667610953	19377.893561142588	0.0029762410753581907	0.0012688857412653447	0.0056952313503305	0.003245986779981114	0.004367327667610953	19377.930653918793	0.0029761163737881285	67			0.004913243626062323	0.00538243626062323		
68	TrialState.COMPLETE	0.005223087818696884	2020-01-07 16:04:12.150847	2020-01-07 16:32:54.119647	250.0	11.0	0.009215115874996703	1100.0	0.9544721633465091	0.002921388101983003	0.005223087818696884	0.004367327667610953	0.004662417374881964	19349.68983120869	0.00410145953320539	0.002921388101983003	0.005223087818696884	0.004367327667610953	0.004662417374881964	19349.668112606232	0.004101462912402986	0.002921388101983003	0.005223087818696884	0.004367327667610953	0.004662417374881964	19349.71154981114	0.0041014561931892145	68			0.004027974504249292	0.004745042492917847		
