number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
					model.embedding_dim	model.scoring_fct_norm	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101	151	201	251	301	351
0	TrialState.COMPLETE	0.013430797248077702	2020-01-06 07:15:14.593549	2020-01-06 07:37:24.040014	250.0	2	51.0	0.06978597804458314	1700.0	0.8714716273387886	0.000708215297450425	0.013430797248077702	0.0044010522055847835	0.00763860785107244	17666.223796033995	0.004977629678089867	0.000708215297450425	0.013430797248077702	0.0044010522055847835	0.00763860785107244	17666.204244233104	0.004977630085304158	0.000708215297450425	0.013430797248077702	0.0044010522055847835	0.00763860785107244	17666.243347834883	0.004977629271155288	0				0.012358356940509916	0.012983947119924457		
1	TrialState.COMPLETE	0.014961048158640227	2020-01-06 07:37:24.041021	2020-01-06 08:13:56.919869	450.0	2	81.0	0.06834133577082038	700.0	0.8824286822690879	0.000708215297450425	0.014961048158640227	0.005289483002832861	0.008299398016997167	17888.775849858357	0.00548800489726224	0.000708215297450425	0.014961048158640227	0.005289483002832861	0.008299398016997167	17888.74975655099	0.005488006607057676	0.000708215297450425	0.014961048158640227	0.005289483002832861	0.008299398016997167	17888.801943165723	0.005488003201277227	1					0.01392823418319169	0.01451841359773371	
2	TrialState.COMPLETE	0.28824362606232296	2020-01-06 08:13:56.920885	2020-01-06 10:33:05.342079	350.0	1	51.0	0.022993213341948406	1400.0	0.5099417882167537	0.000708215297450425	0.28824362606232296	0.2002784018755495	0.25123327146624985	10333.05726164892	0.10688965702996372	0.000708215297450425	0.28824362606232296	0.2002784018755495	0.25123327146624985	10333.054672999902	0.10688969627129723	0.000708215297450425	0.28824362606232296	0.2002784018755495	0.25123327146624985	10333.05985029794	0.10688962140539397	2							
3	TrialState.COMPLETE	0.006338526912181303	2020-01-06 10:33:05.343139	2020-01-06 10:43:29.232804	150.0	1	11.0	0.009808576811899788	1400.0	0.7770180162969561	0.000708215297450425	0.006338526912181303	0.0016643059490084986	0.003470254957507082	15750.646140226629	0.003607439697962514	0.000708215297450425	0.006338526912181303	0.0016643059490084986	0.003470254957507082	15750.637889518413	0.003607439945439507	0.000708215297450425	0.006338526912181303	0.0016643059490084986	0.003470254957507082	15750.654390934844	0.003607439450723007	3		0.006905099150141643	0.006550991501416431				
4	TrialState.COMPLETE	0.0020361189801699716	2020-01-06 10:43:29.233815	2020-01-06 10:51:14.548166	150.0	1	71.0	0.0014281892777023126	800.0	0.9612459759173523	0.000708215297450425	0.0020361189801699716	0.0013279036827195468	0.0015492209631728046	19487.266023371103	0.0014792941565944981	0.000708215297450425	0.0020361189801699716	0.0013279036827195468	0.0015492209631728046	19487.25690509915	0.0014792942741629156	0.000708215297450425	0.0020361189801699716	0.0013279036827195468	0.0015492209631728046	19487.27514164306	0.001479294039061997	4	0.00141643059490085	0.0018295561850802645					
5	TrialState.COMPLETE	0.013734318089842169	2020-01-06 10:51:14.549217	2020-01-06 11:18:37.355424	450.0	2	21.0	0.08033566613509903	500.0	0.7502002693777521	0.000708215297450425	0.013734318089842169	0.003642250101173614	0.006702751922298664	15206.228665014165	0.0053349681676386745	0.000708215297450425	0.013734318089842169	0.003642250101173614	0.006702751922298664	15206.207608255767	0.005334968964227644	0.000708215297450425	0.013734318089842169	0.003642250101173614	0.006702751922298664	15206.249721772561	0.005334967372080416	5				0.013208215297450424	0.013515108593012276		
6	TrialState.COMPLETE	0.0018590651558073655	2020-01-06 11:18:37.356462	2020-01-06 11:30:01.084917	450.0	2	41.0	0.0026807063415089454	900.0	0.9847048989679331	0.000708215297450425	0.0018590651558073655	0.0012393767705382436	0.0012393767705382436	19962.689491855523	0.0012248525699378185	0.000708215297450425	0.0018590651558073655	0.0012393767705382436	0.0012393767705382436	19962.66395184136	0.001224852983788312	0.000708215297450425	0.0018590651558073655	0.0012393767705382436	0.0012393767705382436	19962.715031869688	0.0012248521564142503	6	0.0017705382436260624	0.0018295561850802645					
7	TrialState.COMPLETE	0.0008852691218130312	2020-01-06 11:30:01.085965	2020-01-06 11:37:50.305104	50.0	2	71.0	0.00688807105973364	1100.0	0.9957100603485499	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20186.067855878187	0.0009475066683331453	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20186.059534348442	0.0009475070631774245	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20186.076177407933	0.0009475062741272507	7	0.0008852691218130312	0.0008852691218130312					
8	TrialState.COMPLETE	0.009702549575070822	2020-01-06 11:37:50.306138	2020-01-06 11:52:54.732006	350.0	1	41.0	0.006890984063822672	900.0	0.7175004955412856	0.000708215297450425	0.009702549575070822	0.0027974504249291786	0.0050991501416430595	14543.096122521247	0.004617271472618065	0.000708215297450425	0.009702549575070822	0.0027974504249291786	0.0050991501416430595	14543.083109065155	0.0046172718401294825	0.000708215297450425	0.009702549575070822	0.0027974504249291786	0.0050991501416430595	14543.109135977336	0.004617271105373559	8		0.009206798866855524	0.009516643059490085				
9	TrialState.COMPLETE	0.011508498583569405	2020-01-06 11:52:54.732989	2020-01-06 12:17:14.123224	250.0	1	21.0	0.0013902090986637318	600.0	0.8540482566628984	0.000708215297450425	0.011508498583569405	0.003873052407932011	0.006373937677053824	17313.01083348088	0.004554126586306899	0.000708215297450425	0.011508498583569405	0.003873052407932011	0.006373937677053824	17313.0005532932	0.004554126732094109	0.000708215297450425	0.011508498583569405	0.003873052407932011	0.006373937677053824	17313.021113668554	0.004554126440582758	9					0.010092067988668555	0.01090145690004047	
10	TrialState.COMPLETE	0.3240347287797713	2020-01-06 12:17:14.124302	2020-01-06 13:41:37.774060	150.0	1	71.0	0.09292089057071753	1300.0	0.48432640037616803	0.000708215297450425	0.3240347287797713	0.2223664883013325	0.280702444654286	9813.763515108592	0.12052692081049227	0.000708215297450425	0.3240347287797713	0.2223664883013325	0.280702444654286	9813.761816703389	0.12052692144960515	0.000708215297450425	0.3240347287797713	0.2223664883013325	0.280702444654286	9813.765213513798	0.12052692017618105	10							
11	TrialState.COMPLETE	0.3091574384067302	2020-01-06 13:41:37.775357	2020-01-06 16:32:14.883191	450.0	1	31.0	0.020280180031571657	1600.0	0.4990913001113305	0.000708215297450425	0.3091574384067302	0.20677740578590437	0.2631878272813117	10113.071840930552	0.11315503389750485	0.000708215297450425	0.3091628036741351	0.20677740578590437	0.2631878272813117	10113.069523135033	0.11315506467286333	0.000708215297450425	0.3091574384067302	0.20677740578590437	0.2631878272813117	10113.07415872607	0.1131550055554775	11							
12	TrialState.COMPLETE	0.014316066369890733	2020-01-06 16:32:14.884206	2020-01-06 16:57:00.078420	350.0	2	11.0	0.047868037518524545	1100.0	0.7791790765045719	0.000708215297450425	0.014316066369890733	0.0033640226628895184	0.007183326588425739	15794.148598745447	0.0053659768428999475	0.000708215297450425	0.014316066369890733	0.0033640226628895184	0.007183326588425739	15794.129375758803	0.005365977523334554	0.000708215297450425	0.014316066369890733	0.0033640226628895184	0.007183326588425739	15794.167821732091	0.005365976163609539	12				0.014022662889518414	0.0141938149197356		
