number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101
0	TrialState.COMPLETE	0.0003541076487252125	2020-01-18 11:38:47.852243	2020-01-18 11:50:14.397729	0.629898639123631	50.0	41.0	0.0016089876661377603	500.0	1.0009396996827866	0.0	0.0003541076487252125	0.0	0.0	20291.838681834277	0.0002483041389153162	0.0	0.0003541076487252125	0.0	0.0	20291.838261331446	0.00024830423550090526	0.0	0.0003541076487252125	0.0	0.0	20291.83910233711	0.0002483040424593887	0	0.0003541076487252125	0.0003541076487252125
1	TrialState.COMPLETE	0.3480169971671388	2020-01-18 11:50:14.398771	2020-01-18 13:08:25.496642	6.839864857691252	250.0	1.0	0.07368168344666512	700.0	0.5968012286740257	0.2682601510859301	0.3480169971671388	0.32156515580736544	0.3350802644003777	12097.870325779037	0.29867350772611434	0.2682601510859301	0.3480169971671388	0.32156515580736544	0.3350802644003777	12097.870113314448	0.2986735077391362	0.2682601510859301	0.3480169971671388	0.32156515580736544	0.3350802644003777	12097.870538243626	0.2986735077130999	1		
2	TrialState.COMPLETE	0.0004426345609065156	2020-01-18 13:08:25.497515	2020-01-18 13:19:37.034800	7.107446865476872	50.0	31.0	0.005056090156745488	1000.0	0.9758541449082813	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.00017705382436260624	19783.69396246459	0.0004318869876735907	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.00017705382436260624	19783.693696883853	0.00043188699603605635	0.00017705382436260624	0.0004426345609065156	0.00017705382436260624	0.00017705382436260624	19783.694228045326	0.0004318869793141246	2	0.0005311614730878187	0.00047214353163361664
3	TrialState.COMPLETE	0.2748465533522191	2020-01-18 13:19:37.035858	2020-01-18 15:30:42.616619	7.585581185667701	450.0	36.0	0.015513757093941358	700.0	0.5972767500369806	0.210576015108593	0.2748465533522191	0.24583333333333332	0.2586166194523135	12107.364854815864	0.23341997760062558	0.210576015108593	0.2748583569405099	0.24583333333333332	0.2586166194523135	12107.36463644948	0.23342005920102307	0.210576015108593	0.2748465533522191	0.24583333333333332	0.2586166194523135	12107.365073182247	0.23341990269651589	3		
4	TrialState.COMPLETE	0.0002655807365439094	2020-01-18 15:30:42.617407	2020-01-18 15:46:22.627338	4.849502262011868	350.0	26.0	0.0058480977131806335	600.0	0.9698273100162261	0.00017705382436260624	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	19661.589987606232	0.00042006215331115784	0.00017705382436260624	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	19661.58958923513	0.0004200621648998358	0.00017705382436260624	0.0002655807365439094	0.00017705382436260624	0.00017705382436260624	19661.59038597734	0.0004200621417276442	4	0.00017705382436260624	0.00023607176581680832
5	TrialState.COMPLETE	0.2979407278274134	2020-01-18 15:46:22.628394	2020-01-18 17:20:51.392222	3.2985256698973653	350.0	31.0	0.024512215503154	600.0	0.6134520338020367	0.23772880801917629	0.2979407278274134	0.27851928524733055	0.2882844846371759	12435.144714262367	0.2613308186869758	0.23772880801917629	0.2979407278274134	0.27851928524733055	0.2882844846371759	12435.144516779255	0.26133081896085636	0.23772880801917629	0.2979407278274134	0.27851928524733055	0.2882844846371759	12435.144911745478	0.26133081841462424	5		
6	TrialState.COMPLETE	0.0005311614730878187	2020-01-18 17:20:51.393224	2020-01-18 17:35:53.706059	7.776641982069453	350.0	11.0	0.003934353065783103	700.0	0.9820767566927842	0.0	0.0005311614730878187	0.00017705382436260624	0.000398371104815864	19910.238624291786	0.00034957570877794516	0.0	0.0005311614730878187	0.00017705382436260624	0.000398371104815864	19910.238270184134	0.0003495757161196341	0.0	0.0005311614730878187	0.00017705382436260624	0.000398371104815864	19910.238978399433	0.000349575701438461	6	0.0005311614730878187	0.0005311614730878187
7	TrialState.COMPLETE	0.0002213172804532578	2020-01-18 17:35:53.707048	2020-01-18 17:47:12.784907	7.833933800450097	50.0	46.0	0.008938672274179969	600.0	0.9715261040381069	0.0	0.0002213172804532578	0.0	0.0	19696.36413332153	0.0002880565531420197	0.0	0.0002213172804532578	0.0	0.0	19696.363978399433	0.00028805659228835293	0.0	0.0002213172804532578	0.0	0.0	19696.364288243625	0.0002880565140370228	7	8.852691218130312e-05	0.00017705382436260624
8	TrialState.COMPLETE	0.0001327903682719547	2020-01-18 17:47:12.785984	2020-01-18 18:00:11.026818	7.111095239598642	250.0	11.0	0.001484024609966246	700.0	0.9851840414920349	0.0	0.0001327903682719547	0.0	0.0	19972.977425637393	0.00022326885791568477	0.0	0.0001327903682719547	0.0	0.0	19972.97724858357	0.0002232688581219477	0.0	0.0001327903682719547	0.0	0.0	19972.97760269122	0.000223268857709429	8	8.852691218130312e-05	0.00011803588290840416
