number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
48	TrialState.COMPLETE	0.004213881019830028	2020-01-01 04:51:19.961970	2020-01-01 05:00:16.768530	350.0	1	71.0	0.04477642794435762	1400.0	0.9562064878659069	0.000708215297450425	0.004213881019830028	0.003576487252124646	0.004036827195467422	19385.386951133143	0.0025138575820672737	0.000708215297450425	0.004213881019830028	0.003576487252124646	0.004036827195467422	19385.369086402265	0.0025138580384601763	0.000708215297450425	0.004213881019830028	0.003576487252124646	0.004036827195467422	19385.40481586402	0.0025138571262000105	48		0.0033640226628895184	0.003895184135977337					
49	TrialState.COMPLETE	0.0002655807365439094	2020-01-01 05:00:16.769354	2020-01-01 05:04:34.933361	50.0	2	61.0	0.03513208458083851	1900.0	0.9925354821331225	8.852691218130312e-05	0.0002655807365439094	0.0002655807365439094	0.0002655807365439094	20121.796365970255	0.00036703220423691584	8.852691218130312e-05	0.0002655807365439094	0.0002655807365439094	0.0002655807365439094	20121.77788597734	0.0003670324348286096	8.852691218130312e-05	0.0002655807365439094	0.0002655807365439094	0.0002655807365439094	20121.814845963174	0.0003670319737640301	49	0.0003541076487252125	0.0002950897072710104						
50	TrialState.COMPLETE	0.0011951133144475921	2020-01-01 05:04:34.934200	2020-01-01 05:11:10.303608	450.0	2	41.0	0.00454589447000211	1600.0	0.9953788292486522	0.000708215297450425	0.0011951133144475921	0.000796742209631728	0.0010623229461756375	20179.471339412183	0.0010163016438002527	0.000708215297450425	0.0011951133144475921	0.000796742209631728	0.0010623229461756375	20179.434401558072	0.001016302220954054	0.000708215297450425	0.0011951133144475921	0.000796742209631728	0.0010623229461756375	20179.50827726629	0.0010163010672146655	50	0.0011508498583569404	0.0011803588290840415						
51	TrialState.COMPLETE	0.000708215297450425	2020-01-01 05:11:10.304415	2020-01-01 05:16:11.368922	250.0	2	51.0	0.002267514071021259	700.0	1.0048632611429078	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20371.77027266289	0.0009247287266456351	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20371.744157223795	0.0009247290758896814	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20371.796388101982	0.0009247283776058688	51	0.000708215297450425	0.000708215297450425						
52	TrialState.COMPLETE	0.0010623229461756375	2020-01-01 05:16:11.369742	2020-01-01 05:20:35.114155	150.0	2	41.0	0.004446963877524728	2000.0	0.9992083805462944	0.0004868980169971671	0.0010623229461756375	0.000796742209631728	0.0010180594900849858	20257.491036650143	0.0009058128961755269	0.0004868980169971671	0.0010623229461756375	0.000796742209631728	0.0010180594900849858	20257.470520538245	0.0009058133789648915	0.0004868980169971671	0.0010623229461756375	0.000796742209631728	0.0010180594900849858	20257.51155276204	0.0009058124141381566	52	0.0010623229461756375	0.0010623229461756375						
53	TrialState.COMPLETE	0.002124645892351275	2020-01-01 05:20:35.115039	2020-01-01 05:26:10.666942	350.0	1	31.0	0.004476231115434683	700.0	0.984683298487458	0.000708215297450425	0.002124645892351275	0.0014606940509915014	0.0016820113314447592	19962.350588703965	0.0014116286502754546	0.000708215297450425	0.002124645892351275	0.0014606940509915014	0.0016820113314447592	19962.333746458924	0.0014116295219908977	0.000708215297450425	0.002124645892351275	0.0014606940509915014	0.0016820113314447592	19962.36743094901	0.0014116277810114404	53	0.0010623229461756375	0.0017705382436260624						
54	TrialState.COMPLETE	0.0002213172804532578	2020-01-01 05:26:10.667974	2020-01-01 05:30:27.568336	50.0	2	71.0	0.02807387506781433	1300.0	0.9936090396035638	0.00017705382436260624	0.0002213172804532578	0.00017705382436260624	0.00017705382436260624	20144.01516023371	0.00040809360178857736	0.00017705382436260624	0.0002213172804532578	0.00017705382436260624	0.00017705382436260624	20143.99738845609	0.0004080937941304629	0.00017705382436260624	0.0002213172804532578	0.00017705382436260624	0.00017705382436260624	20144.03293201133	0.00040809340951957206	54	0.0004426345609065156	0.0002950897072710104						
55	TrialState.COMPLETE	0.0008410056657223796	2020-01-01 05:30:27.569390	2020-01-01 05:34:47.428692	150.0	1	91.0	0.009947476743832132	1600.0	0.99391631595731	0.000708215297450425	0.0008410056657223796	0.0007524787535410764	0.0007524787535410764	20149.97160499292	0.0009611987236020225	0.000708215297450425	0.0008410056657223796	0.0007524787535410764	0.0007524787535410764	20149.961313739375	0.0009611988649759658	0.000708215297450425	0.0008410056657223796	0.0007524787535410764	0.0007524787535410764	20149.98189624646	0.0009611985823013454	55	0.0009737960339943342	0.0008852691218130312						
56	TrialState.COMPLETE	0.0002655807365439094	2020-01-01 05:34:47.429479	2020-01-01 05:39:01.265145	50.0	2	21.0	0.05729140910329037	500.0	1.0033992971470578	0.0001327903682719547	0.0002655807365439094	0.0001327903682719547	0.00017705382436260624	20342.092200779036	0.00034051130487843505	0.0001327903682719547	0.0002655807365439094	0.0001327903682719547	0.00017705382436260624	20342.079895538245	0.00034051149975081136	0.0001327903682719547	0.0002655807365439094	0.0001327903682719547	0.00017705382436260624	20342.10450601983	0.00034051111022843754	56	0.0003541076487252125	0.0002950897072710104						
57	TrialState.COMPLETE	0.0006639518413597734	2020-01-01 05:39:01.266157	2020-01-01 05:43:14.431787	50.0	2	11.0	0.03594422472967051	2000.0	0.9795531721720838	0.0002655807365439094	0.0006639518413597734	0.0003098441926345609	0.0004426345609065156	19858.5835694051	0.0005586603085112111	0.0002655807365439094	0.0006639518413597734	0.0003098441926345609	0.0004426345609065156	19858.57144121813	0.0005586603937545752	0.0002655807365439094	0.0006639518413597734	0.0003098441926345609	0.0004426345609065156	19858.595697592067	0.0005586602232853798	57	0.000796742209631728	0.000708215297450425						
58	TrialState.COMPLETE	0.0012836402266288953	2020-01-01 05:43:14.432569	2020-01-01 05:49:54.736545	450.0	1	51.0	0.004547030555107223	500.0	0.9989944843115565	0.000708215297450425	0.0012836402266288953	0.0010180594900849858	0.0012836402266288953	20252.790169086402	0.001126935633415492	0.000708215297450425	0.0012836402266288953	0.0010180594900849858	0.0012836402266288953	20252.77376947592	0.001126935811825755	0.000708215297450425	0.0012836402266288953	0.0010180594900849858	0.0012836402266288953	20252.806568696884	0.0011269354550652335	58	0.000796742209631728	0.0011213408876298394						
59	TrialState.COMPLETE	0.000796742209631728	2020-01-01 05:49:54.737375	2020-01-01 05:54:43.676287	250.0	1	21.0	0.00272366829460124	800.0	0.9767909799629042	0.000708215297450425	0.000796742209631728	0.000796742209631728	0.000796742209631728	19802.931347379603	0.0010235845280052295	0.000708215297450425	0.000796742209631728	0.000796742209631728	0.000796742209631728	19802.914660056656	0.0010235852028299048	0.000708215297450425	0.000796742209631728	0.000796742209631728	0.000796742209631728	19802.94803470255	0.0010235838544765126	59	0.000708215297450425	0.000767233238904627						
60	TrialState.COMPLETE	0.0003098441926345609	2020-01-01 05:54:43.677345	2020-01-01 05:58:56.772270	50.0	2	31.0	0.006049788412520715	1900.0	1.0043855291240424	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20362.13584454674	0.0003860107931815937	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20362.12349504249	0.00038601140136892607	0.00017705382436260624	0.0003098441926345609	0.00017705382436260624	0.00017705382436260624	20362.14819405099	0.00038601018622882343	60	0.0004426345609065156	0.0003541076487252125						
61	TrialState.COMPLETE	0.000708215297450425	2020-01-01 05:58:56.773075	2020-01-01 06:05:40.966648	450.0	2	51.0	0.026166624263985323	1600.0	1.0125447461029655	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20527.460539128897	0.0008845242985037399	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20527.424840651558	0.0008845250505072554	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20527.496237606232	0.0008845235476432836	61	0.000708215297450425	0.000708215297450425						
62	TrialState.COMPLETE	0.000708215297450425	2020-01-01 06:05:40.967446	2020-01-01 06:10:40.722374	250.0	2	31.0	0.07746838950139169	1100.0	0.994035692091735	0.0004426345609065156	0.000708215297450425	0.0004426345609065156	0.0004868980169971671	20152.597866501415	0.0006978976622227876	0.0004426345609065156	0.000708215297450425	0.0004426345609065156	0.0004868980169971671	20152.56714766289	0.000697898131834006	0.0004426345609065156	0.000708215297450425	0.0004426345609065156	0.0004868980169971671	20152.628585339942	0.0006978971930333126	62	0.0008852691218130312	0.000767233238904627						
63	TrialState.COMPLETE	0.00538243626062323	2020-01-01 06:10:40.723263	2020-01-01 06:20:32.200475	450.0	1	51.0	0.02534912066971273	1400.0	0.9638594998688091	0.000708215297450425	0.00538243626062323	0.004355524079320113	0.004603399433427762	19540.366997167137	0.002940511215526924	0.000708215297450425	0.00538243626062323	0.004355524079320113	0.004603399433427762	19540.349362606234	0.0029405115373538353	0.000708215297450425	0.00538243626062323	0.004355524079320113	0.004603399433427762	19540.384631728044	0.0029405108938598216	63		0.00424929178470255	0.004957507082152974					
64	TrialState.COMPLETE	0.0022574362606232294	2020-01-01 06:20:32.201281	2020-01-01 06:24:45.080669	150.0	1	31.0	0.010200562300205737	1900.0	0.9979049583213971	0.000708215297450425	0.0022574362606232294	0.0012393767705382436	0.0015492209631728046	20230.817988668554	0.0013229427972896524	0.000708215297450425	0.0022574362606232294	0.0012393767705382436	0.0015492209631728046	20230.806967067987	0.0013229429148870376	0.000708215297450425	0.0022574362606232294	0.0012393767705382436	0.0015492209631728046	20230.82901026912	0.001322942679736001	64	0.0016820113314447592	0.002065627950897073						
65	TrialState.COMPLETE	0.0010180594900849858	2020-01-01 06:24:45.081530	2020-01-01 06:31:29.680934	450.0	2	51.0	0.001105773363829484	900.0	1.012514033282175	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20526.762858533995	0.0009654928380003288	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20526.729328966005	0.0009654934229654802	0.000708215297450425	0.0010180594900849858	0.000796742209631728	0.0008852691218130312	20526.796388101982	0.0009654922536742709	65	0.0009737960339943342	0.0010033050047214354						
66	TrialState.COMPLETE	0.000708215297450425	2020-01-01 06:31:29.681919	2020-01-01 06:36:25.916954	250.0	2	11.0	0.0037798964078424465	1500.0	0.9975926289195841	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20224.384096140227	0.0008951464360893704	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20224.35959631728	0.0008951492905638151	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20224.408595963174	0.0008951435978539002	66	0.000708215297450425	0.000708215297450425						
67	TrialState.COMPLETE	0.0011508498583569404	2020-01-01 06:36:25.917748	2020-01-01 06:41:26.842687	250.0	2	51.0	0.0011507065573970554	800.0	1.015112078903474	0.000708215297450425	0.0011508498583569404	0.0008852691218130312	0.0009737960339943342	20579.89206356232	0.0010492485782415818	0.000708215297450425	0.0011508498583569404	0.0008852691218130312	0.0009737960339943342	20579.866678470255	0.0010492490924718931	0.000708215297450425	0.0011508498583569404	0.0008852691218130312	0.0009737960339943342	20579.917448654393	0.001049248064556289	67	0.0010623229461756375	0.0011213408876298394						
68	TrialState.COMPLETE	0.0009295325779036828	2020-01-01 06:41:26.843520	2020-01-01 06:45:51.017370	150.0	2	21.0	0.015776975994497462	1600.0	1.010995312383709	0.0004426345609065156	0.0009295325779036828	0.0004868980169971671	0.000708215297450425	20495.9838217068	0.0007497477228693195	0.0004426345609065156	0.0009295325779036828	0.0004868980169971671	0.000708215297450425	20495.9614907932	0.0007497480212263671	0.0004426345609065156	0.0009295325779036828	0.0004868980169971671	0.000708215297450425	20496.006152620397	0.000749747424663403	68	0.0009737960339943342	0.0009442870632672333						
69	TrialState.COMPLETE	0.0008852691218130312	2020-01-01 06:45:51.018243	2020-01-01 06:51:39.054302	350.0	2	41.0	0.037564320857916146	1600.0	1.0014862136798868	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20303.248273725214	0.0009417551239114843	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20303.216182719545	0.00094175552561244	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20303.28036473088	0.0009417547223956655	69	0.0008852691218130312	0.0008852691218130312						
70	TrialState.COMPLETE	0.0004426345609065156	2020-01-01 06:51:39.055287	2020-01-01 06:56:08.138794	150.0	2	91.0	0.05458922151847148	700.0	0.9967152371027681	0.00017705382436260624	0.0004426345609065156	0.000398371104815864	0.000398371104815864	20206.775208038245	0.00047329794245923925	0.00017705382436260624	0.0004426345609065156	0.000398371104815864	0.000398371104815864	20206.74004072238	0.0004732983706808508	0.00017705382436260624	0.0004426345609065156	0.000398371104815864	0.000398371104815864	20206.810375354107	0.0004732975144595653	70	0.000708215297450425	0.0005311614730878187						
71	TrialState.COMPLETE	0.005807365439093485	2020-01-01 06:56:08.139687	2020-01-01 07:01:16.625353	150.0	2	1.0	0.04666770663872452	1700.0	0.9379581455783224	0.000708215297450425	0.005807365439093485	0.004709631728045326	0.005134560906515581	19015.145750708216	0.0030913335005433897	0.000708215297450425	0.005807365439093485	0.004709631728045326	0.005134560906515581	19015.13349858357	0.0030913346643923144	0.000708215297450425	0.005807365439093485	0.004709631728045326	0.005134560906515581	19015.15800283286	0.0030913323409704615	71		0.004367327667610953	0.005267351274787536					
72	TrialState.COMPLETE	0.00017705382436260624	2020-01-01 07:01:16.626152	2020-01-01 07:05:35.264139	50.0	2	81.0	0.04271331827878782	600.0	1.0224220404177362	0.0001327903682719547	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20727.679067811616	0.0003446453339904785	0.0001327903682719547	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20727.659702549576	0.0003446457740803135	0.0001327903682719547	0.00017705382436260624	0.00017705382436260624	0.00017705382436260624	20727.698433073656	0.0003446448944821962	72	0.0003541076487252125	0.00023607176581680832						
73	TrialState.COMPLETE	0.0008852691218130312	2020-01-01 07:05:35.264934	2020-01-01 07:11:42.217807	350.0	2	71.0	0.003711593565442376	1000.0	1.006704215546282	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0008852691218130312	20409.37739022663	0.0009234262380873126	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0008852691218130312	20409.344591005665	0.0009234269041954715	0.000708215297450425	0.0008852691218130312	0.0007524787535410764	0.0008852691218130312	20409.410189447593	0.0009234255726585119	73	0.0008852691218130312	0.0008852691218130312						
74	TrialState.COMPLETE	0.0003541076487252125	2020-01-01 07:11:42.218632	2020-01-01 07:16:05.634631	50.0	2	71.0	0.006883063679160719	1200.0	1.0101482473235814	0.0002655807365439094	0.0003541076487252125	0.0003098441926345609	0.0003098441926345609	20478.6549884915	0.000490330673993847	0.0002655807365439094	0.0003541076487252125	0.0003098441926345609	0.0003098441926345609	20478.642970963174	0.0004903310637595081	0.0002655807365439094	0.0003541076487252125	0.0003098441926345609	0.0003098441926345609	20478.66700601983	0.000490330284770722	74	0.0005311614730878187	0.00041312559017941453						
75	TrialState.COMPLETE	0.0011508498583569404	2020-01-01 07:16:05.635664	2020-01-01 07:21:16.597551	250.0	2	71.0	0.023535160333475063	1800.0	1.011873636141169	0.0004426345609065156	0.0011508498583569404	0.0005754249291784702	0.000708215297450425	20513.734994688384	0.0007793672613094075	0.0004426345609065156	0.0011508498583569404	0.0005754249291784702	0.000708215297450425	20513.692236189803	0.0007793678418155282	0.0004426345609065156	0.0011508498583569404	0.0005754249291784702	0.000708215297450425	20513.77775318697	0.0007793666811831362	75	0.0010623229461756375	0.0011213408876298394						
76	TrialState.COMPLETE	0.000708215297450425	2020-01-01 07:21:16.598371	2020-01-01 07:27:06.362811	350.0	2	41.0	0.002815159195910782	1300.0	0.9965670363868494	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20203.724216536826	0.0009145931555394418	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20203.690465651558	0.0009145936905044767	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20203.757967422098	0.0009145926210337204	76	0.000708215297450425	0.000708215297450425						
77	TrialState.COMPLETE	0.0010180594900849858	2020-01-01 07:27:06.363874	2020-01-01 07:31:37.796341	150.0	2	71.0	0.004150138109544723	900.0	0.9995410092756659	0.0004868980169971671	0.0010180594900849858	0.0005311614730878187	0.0005311614730878187	20263.907666430594	0.0007784328973232306	0.0004868980169971671	0.0010180594900849858	0.0005311614730878187	0.0005311614730878187	20263.88664128895	0.0007784331248316685	0.0004868980169971671	0.0010180594900849858	0.0005311614730878187	0.0005311614730878187	20263.928691572237	0.0007784326699216661	77	0.0011508498583569404	0.0010623229461756375						
78	TrialState.COMPLETE	0.0010623229461756375	2020-01-01 07:31:37.797149	2020-01-01 07:36:40.082341	250.0	2	11.0	0.010089815491568559	1000.0	1.0022829208355082	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008410056657223796	20319.472047627478	0.0009468703202048931	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008410056657223796	20319.443564093486	0.0009468710552229912	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008410056657223796	20319.500531161473	0.0009468695862335946	78	0.0010623229461756375	0.0010623229461756375						
79	TrialState.COMPLETE	0.000708215297450425	2020-01-01 07:36:40.083169	2020-01-01 07:42:19.367209	350.0	1	31.0	0.0011066988367027025	600.0	0.9904538871039786	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20079.90423601275	0.0009271175588099455	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20079.88721671388	0.0009271176799152467	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20079.921255311616	0.000927117437728518	79	0.000708215297450425	0.000708215297450425						
80	TrialState.COMPLETE	0.0003098441926345609	2020-01-01 07:42:19.368273	2020-01-01 07:46:43.217478	50.0	2	81.0	0.02446063652224916	500.0	0.9910243617396189	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20091.040478930594	0.00037698868102042015	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20091.021556303116	0.0003769893000865649	0.0001327903682719547	0.0003098441926345609	0.0001327903682719547	0.00017705382436260624	20091.059401558072	0.00037698806337648573	80	0.0004426345609065156	0.0003541076487252125						
81	TrialState.COMPLETE	0.0007524787535410764	2020-01-01 07:46:43.218324	2020-01-01 07:52:29.658013	350.0	2	31.0	0.0033977116619553272	2000.0	0.9992977348631993	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20259.47145007082	0.000889682116948985	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20259.440642705384	0.0008896827926990118	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20259.50225743626	0.0008896814421360898	81	0.000796742209631728	0.000767233238904627						
82	TrialState.COMPLETE	0.0006639518413597734	2020-01-01 07:52:29.658905	2020-01-01 07:56:58.950965	150.0	2	41.0	0.031696409225241313	1500.0	0.9864356740715664	0.0003098441926345609	0.0006639518413597734	0.0004426345609065156	0.0004426345609065156	19998.452859419263	0.0005853145756752105	0.0003098441926345609	0.0006639518413597734	0.0004426345609065156	0.0004426345609065156	19998.431790014165	0.0005853148084333364	0.0003098441926345609	0.0006639518413597734	0.0004426345609065156	0.0004426345609065156	19998.47392882436	0.0005853143429958278	82	0.000796742209631728	0.000708215297450425						
83	TrialState.COMPLETE	0.0008852691218130312	2020-01-01 07:56:58.951815	2020-01-01 08:02:42.964121	350.0	2	11.0	0.010989824741487597	500.0	1.003214961138365	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20338.287668201134	0.0009294000154749855	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20338.256152620397	0.0009294010677709912	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20338.31918378187	0.0009293989668421984	83	0.0008852691218130312	0.0008852691218130312						
84	TrialState.COMPLETE	0.0017262747875354107	2020-01-01 08:02:42.965015	2020-01-01 08:07:40.851106	250.0	1	61.0	0.010613748964107984	1700.0	0.9757235003587539	0.000708215297450425	0.0017262747875354107	0.0013279036827195468	0.0013279036827195468	19780.745883498585	0.0013054022099240608	0.000708215297450425	0.0017262747875354107	0.0013279036827195468	0.0013279036827195468	19780.72870927762	0.0013054025419703115	0.000708215297450425	0.0017262747875354107	0.0013279036827195468	0.0013279036827195468	19780.763057719545	0.0013054018782705046	84	0.0013279036827195468	0.001593484419263456						
85	TrialState.COMPLETE	0.004143059490084986	2020-01-01 08:07:40.851914	2020-01-01 08:13:41.381741	250.0	1	1.0	0.0026653910840915927	1600.0	0.9446734404915691	0.000708215297450425	0.004143059490084986	0.0036473087818696885	0.003824362606232295	19151.43734065156	0.002505208304875882	0.000708215297450425	0.004143059490084986	0.0036473087818696885	0.003824362606232295	19151.4203611898	0.002505208534104323	0.000708215297450425	0.004143059490084986	0.0036473087818696885	0.003824362606232295	19151.454320113313	0.0025052080757308184	85		0.003245986779981114	0.003806657223796034					
86	TrialState.COMPLETE	0.0015049575070821529	2020-01-01 08:13:41.382560	2020-01-01 08:16:56.296174	50.0	1	1.0	0.00981548200162578	1500.0	0.980767778461629	0.000708215297450425	0.0015049575070821529	0.0010180594900849858	0.0011951133144475921	19883.186415545326	0.0011644487426535925	0.000708215297450425	0.0015049575070821529	0.0010180594900849858	0.0011951133144475921	19883.179621104817	0.001164448802907952	0.000708215297450425	0.0015049575070821529	0.0010180594900849858	0.0011951133144475921	19883.193209985835	0.0011644486824174854	86	0.0012393767705382436	0.00141643059490085						
87	TrialState.COMPLETE	0.0073772426817752595	2020-01-01 08:16:56.296996	2020-01-01 08:27:41.598789	350.0	1	11.0	0.01382067134168555	1500.0	0.9135599801133677	0.000708215297450425	0.0073772426817752595	0.005577195467422096	0.006108356940509915	18520.481807719545	0.0036513099494177516	0.000708215297450425	0.0073772426817752595	0.005577195467422096	0.006108356940509915	18520.465799102927	0.0036513137783395154	0.000708215297450425	0.0073772426817752595	0.005577195467422096	0.006108356940509915	18520.497816336167	0.003651306155110425	87			0.0059313031161473085	0.006798866855524079				
88	TrialState.COMPLETE	0.0004868980169971671	2020-01-01 08:27:41.599607	2020-01-01 08:32:04.239890	50.0	2	51.0	0.006572193230869416	700.0	1.0014213702448729	0.00017705382436260624	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20302.105900318697	0.0004499612712163009	0.00017705382436260624	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20302.09397131728	0.00044996145706501417	0.00017705382436260624	0.0004868980169971671	0.00017705382436260624	0.0003098441926345609	20302.117829320112	0.0004499610855182113	88	0.0006196883852691218	0.0005311614730878187						
89	TrialState.COMPLETE	0.000796742209631728	2020-01-01 08:32:04.240757	2020-01-01 08:38:10.968881	350.0	2	71.0	0.025007892763784897	1000.0	1.0099844698762723	0.0006196883852691218	0.000796742209631728	0.000708215297450425	0.000708215297450425	20475.572746990085	0.000884778400063054	0.0006196883852691218	0.000796742209631728	0.000708215297450425	0.000708215297450425	20475.519077549576	0.0008847795017072757	0.0006196883852691218	0.000796742209631728	0.000708215297450425	0.000708215297450425	20475.626416430594	0.0008847772993810769	89	0.0008852691218130312	0.0008262511803588291						
90	TrialState.COMPLETE	0.0011508498583569404	2020-01-01 08:38:10.969693	2020-01-01 08:42:34.516589	150.0	2	11.0	0.0017160241408735847	1500.0	0.96849148872095	0.000708215297450425	0.0011508498583569404	0.000708215297450425	0.000708215297450425	19634.64912358357	0.00101926240393975	0.000708215297450425	0.0011508498583569404	0.000708215297450425	0.000708215297450425	19634.630311614732	0.001019262692540407	0.000708215297450425	0.0011508498583569404	0.000708215297450425	0.000708215297450425	19634.667935552407	0.001019262115528178	90	0.0010623229461756375	0.0011213408876298394						
91	TrialState.COMPLETE	0.0009737960339943342	2020-01-01 08:42:34.517409	2020-01-01 08:45:57.687804	50.0	2	1.0	0.0014273028681408028	1900.0	0.98720282735089	0.000708215297450425	0.0009737960339943342	0.0007524787535410764	0.0007524787535410764	20013.73638898725	0.0009793305267380222	0.000708215297450425	0.0009737960339943342	0.0007524787535410764	0.0007524787535410764	20013.728532223795	0.0009793306978731972	0.000708215297450425	0.0009737960339943342	0.0007524787535410764	0.0007524787535410764	20013.74424575071	0.000979330355762125	91	0.0012393767705382436	0.0010623229461756375						
92	TrialState.COMPLETE	0.0008852691218130312	2020-01-01 08:45:57.688825	2020-01-01 08:51:01.215741	250.0	2	31.0	0.00908848542043964	1400.0	0.9915614066149241	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20102.093683604817	0.00092640352991719	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20102.06586402266	0.0009264041012512057	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0007524787535410764	20102.12150318697	0.00092640295905728	92	0.0008852691218130312	0.0008852691218130312						
93	TrialState.COMPLETE	0.0007524787535410764	2020-01-01 08:51:01.216618	2020-01-01 08:57:46.465990	450.0	2	51.0	0.026056251342287975	500.0	1.0097896942503217	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20471.897596494335	0.0009268037620198167	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20471.86074716714	0.0009268043864984879	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	20471.93444582153	0.0009268031381382388	93	0.000796742209631728	0.000767233238904627						
94	TrialState.COMPLETE	0.0012393767705382436	2020-01-01 08:57:46.467030	2020-01-01 09:03:32.308525	350.0	2	31.0	0.0013871593519459062	1500.0	1.008973512089768	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0011508498583569404	20454.960339943344	0.0010961161785325495	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0011508498583569404	20454.933117917848	0.001096116490716729	0.000708215297450425	0.0012393767705382436	0.0009737960339943342	0.0011508498583569404	20454.98756196884	0.0010961158664629027	94	0.0012393767705382436	0.0012393767705382436						
95	TrialState.COMPLETE	0.0007524787535410764	2020-01-01 09:03:32.309515	2020-01-01 09:08:28.795849	350.0	2	1.0	0.00229756368594104	1800.0	0.9789446390031923	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	19846.18683604816	0.0009567901618075633	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	19846.166342067987	0.0009567904353968691	0.000708215297450425	0.0007524787535410764	0.000708215297450425	0.000708215297450425	19846.20733002833	0.000956789888353986	95	0.000796742209631728	0.000767233238904627						
96	TrialState.COMPLETE	0.0003098441926345609	2020-01-01 09:08:28.796657	2020-01-01 09:12:49.654934	50.0	2	61.0	0.03282591501113241	1200.0	1.0047986828313422	0.00017705382436260624	0.0003098441926345609	0.0003098441926345609	0.0003098441926345609	20370.44896423513	0.00040579071061705213	0.00017705382436260624	0.0003098441926345609	0.0003098441926345609	0.0003098441926345609	20370.430771954674	0.0004057908498631582	0.00017705382436260624	0.0003098441926345609	0.0003098441926345609	0.0003098441926345609	20370.46715651558	0.000405790571403666	96	0.0004426345609065156	0.0003541076487252125						
