number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values
					loss.margin	model.embedding_dim	negative_sampler.num_negs_per_pos	optimizer.lr	training.num_epochs	avg.adjusted_mean_rank	avg.hits_at_1	avg.hits_at_10	avg.hits_at_3	avg.hits_at_5	avg.mean_rank	avg.mean_reciprocal_rank	best.hits_at_1	best.hits_at_10	best.hits_at_3	best.hits_at_5	best.mean_rank	best.mean_reciprocal_rank	worst.hits_at_1	worst.hits_at_10	worst.hits_at_3	worst.hits_at_5	worst.mean_rank	worst.mean_reciprocal_rank	_number	51	101
0	TrialState.COMPLETE	0.0	2019-12-31 10:36:07.154989	2019-12-31 10:42:14.891837	5.826553245905035	250.0	21.0	0.024722486280100344	900.0	0.9875178151757195	0.0	0.0	0.0	0.0	20020.088371990085	0.00020741413519160547	0.0	0.0	0.0	0.0	20020.08808427762	0.00020741414246445883	0.0	0.0	0.0	0.0	20020.08865970255	0.00020741412792075591	0	0.0	0.0
1	TrialState.COMPLETE	0.0	2019-12-31 10:42:14.894251	2019-12-31 10:50:35.112799	4.493101808241647	450.0	41.0	0.014592000811898665	600.0	0.970803975088877	0.0	0.0	0.0	0.0	19681.618603930594	0.0001922253612194802	0.0	0.0	0.0	0.0	19681.618183427763	0.00019222537256443422	0.0	0.0	0.0	0.0	19681.61902443343	0.00019222534987952083	1	0.0	0.0
2	TrialState.COMPLETE	0.0003098441926345609	2019-12-31 10:50:35.115095	2019-12-31 10:55:30.328704	3.1735131130087715	150.0	1.0	0.011076835158872284	600.0	0.9667198697597391	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	19598.611012747875	0.00023996706776900745	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	19598.610702903683	0.00023996761197807182	0.0	0.0003098441926345609	0.0	8.852691218130312e-05	19598.611322592067	0.000239966526225782	2	0.0002655807365439094	0.0002950897072710104
3	TrialState.COMPLETE	0.0003541076487252125	2019-12-31 10:55:30.329744	2019-12-31 11:02:18.140378	7.940471892316304	350.0	11.0	0.04034032579152807	1000.0	0.9823668227467195	0.0	0.0003541076487252125	0.0001327903682719547	0.0003098441926345609	19915.820622344192	0.00033680129459595604	0.0	0.0003541076487252125	0.0001327903682719547	0.0003098441926345609	19915.82042315864	0.00033680129493684254	0.0	0.0003541076487252125	0.0001327903682719547	0.0003098441926345609	19915.820821529745	0.00033680129425508456	3	0.0003541076487252125	0.0003541076487252125
4	TrialState.COMPLETE	0.00017705382436260624	2019-12-31 11:02:18.141756	2019-12-31 11:09:00.744774	7.897974884189752	250.0	46.0	0.001133914910351105	800.0	1.0176313836100852	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20630.43829674221	0.00026556073537552276	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20630.437809844192	0.0002655607608486035	0.0	0.00017705382436260624	0.0	0.00017705382436260624	20630.438783640227	0.0002655607099279062	4	0.00017705382436260624	0.00017705382436260624
5	TrialState.COMPLETE	0.0	2019-12-31 11:09:00.746415	2019-12-31 11:16:27.424670	7.64468917534059	350.0	41.0	0.027723793837705853	500.0	0.9817879412279343	0.0	0.0	0.0	0.0	19904.047007790366	0.00020167035298830922	0.0	0.0	0.0	0.0	19904.046830736545	0.000201670355759516	0.0	0.0	0.0	0.0	19904.047184844192	0.00020167035021767174	5	0.0	0.0
6	TrialState.COMPLETE	0.0	2019-12-31 11:16:27.425725	2019-12-31 11:21:55.135466	7.1985889741880165	150.0	6.0	0.039196366214182064	500.0	0.9837251255006849	0.0	0.0	0.0	0.0	19943.288907577902	0.00020717576357653293	0.0	0.0	0.0	0.0	19943.288641997166	0.00020717577371977245	0.0	0.0	0.0	0.0	19943.28917315864	0.00020717575343647885	6	0.0	0.0
7	TrialState.COMPLETE	0.0005311614730878187	2019-12-31 11:21:55.136201	2019-12-31 11:27:27.468078	4.013950308403782	50.0	31.0	0.015600757788543381	800.0	0.999164516108665	0.0002655807365439094	0.0005311614730878187	0.0003541076487252125	0.0003541076487252125	20256.35833480878	0.00048101099196302374	0.0002655807365439094	0.0005311614730878187	0.0003541076487252125	0.0003541076487252125	20256.358091359773	0.0004810109934088171	0.0002655807365439094	0.0005311614730878187	0.0003541076487252125	0.0003541076487252125	20256.35857825779	0.0004810109905173993	7	0.0003541076487252125	0.00047214353163361664
8	TrialState.COMPLETE	0.0002213172804532578	2019-12-31 11:27:27.469686	2019-12-31 11:33:12.755755	8.928727373536415	150.0	21.0	0.006984717305280584	1000.0	0.9969076160659502	0.0	0.0002213172804532578	0.0	0.0	20210.482183958924	0.00030898076335220863	0.0	0.0002213172804532578	0.0	0.0	20210.481851983004	0.00030898076620965663	0.0	0.0002213172804532578	0.0	0.0	20210.482515934844	0.000308980760495179	8	0.0002655807365439094	0.00023607176581680832
